run_date,data_through,city,mode,forecast_date,horizon,target,model,prediction,unit
2026-09-15,2026-09-14,mumbai,multivariate,2026-09-15,1,TMP2m,hqnn,26.656,C
2026-09-15,2026-09-14,mumbai,multivariate,2026-09-15,1,TMP2m,ensemble,26.656,C
2026-09-15,2026-09-14,mumbai,multivariate,2026-09-15,1,RH2m,hqnn,81.625,%
2026-09-15,2026-09-14,mumbai,multivariate,2026-09-15,1,RH2m,ensemble,81.625,%
2026-09-15,2026-09-14,mumbai,multivariate,2026-09-15,1,PRmsl,hqnn,101226.325,Pa
2026-09-15,2026-09-14,mumbai,multivariate,2026-09-15,1,PRmsl,ensemble,101226.325,Pa
2026-09-15,2026-09-14,mumbai,multivariate,2026-09-16,2,TMP2m,hqnn,26.812,C
2026-09-15,2026-09-14,mumbai,multivariate,2026-09-16,2,TMP2m,ensemble,26.812,C
2026-09-15,2026-09-14,mumbai,multivariate,2026-09-16,2,RH2m,hqnn,81.089,%
2026-09-15,2026-09-14,mumbai,multivariate,2026-09-16,2,RH2m,ensemble,81.089,%
2026-09-15,2026-09-14,mumbai,multivariate,2026-09-16,2,PRmsl,hqnn,101207.79,Pa
2026-09-15,2026-09-14,mumbai,multivariate,2026-09-16,2,PRmsl,ensemble,101207.79,Pa
2026-09-15,2026-09-14,mumbai,multivariate,2026-09-17,3,TMP2m,hqnn,26.642,C
2026-09-15,2026-09-14,mumbai,multivariate,2026-09-17,3,TMP2m,ensemble,26.642,C
2026-09-15,2026-09-14,mumbai,multivariate,2026-09-17,3,RH2m,hqnn,82.796,%
2026-09-15,2026-09-14,mumbai,multivariate,2026-09-17,3,RH2m,ensemble,82.796,%
2026-09-15,2026-09-14,mumbai,multivariate,2026-09-17,3,PRmsl,hqnn,101213.825,Pa
2026-09-15,2026-09-14,mumbai,multivariate,2026-09-17,3,PRmsl,ensemble,101213.825,Pa
2026-09-15,2026-09-14,mumbai,multivariate,2026-09-18,4,TMP2m,hqnn,26.453,C
2026-09-15,2026-09-14,mumbai,multivariate,2026-09-18,4,TMP2m,ensemble,26.453,C
2026-09-15,2026-09-14,mumbai,multivariate,2026-09-18,4,RH2m,hqnn,81.424,%
