run_date,data_through,city,mode,forecast_date,horizon,target,model,prediction,unit
2026-07-08,2026-07-07,mumbai,multivariate,2026-07-08,1,TMP2m,hqnn,26.013,C
2026-07-08,2026-07-07,mumbai,multivariate,2026-07-08,1,TMP2m,ensemble,26.013,C
2026-07-08,2026-07-07,mumbai,multivariate,2026-07-08,1,RH2m,hqnn,89.005,%
2026-07-08,2026-07-07,mumbai,multivariate,2026-07-08,1,RH2m,ensemble,89.005,%
2026-07-08,2026-07-07,mumbai,multivariate,2026-07-08,1,PRmsl,hqnn,100145.246,Pa
2026-07-08,2026-07-07,mumbai,multivariate,2026-07-08,1,PRmsl,ensemble,100145.246,Pa
2026-07-08,2026-07-07,mumbai,multivariate,2026-07-09,2,TMP2m,hqnn,25.933,C
2026-07-08,2026-07-07,mumbai,multivariate,2026-07-09,2,TMP2m,ensemble,25.933,C
2026-07-08,2026-07-07,mumbai,multivariate,2026-07-09,2,RH2m,hqnn,89.075,%
2026-07-08,2026-07-07,mumbai,multivariate,2026-07-09,2,RH2m,ensemble,89.075,%
2026-07-08,2026-07-07,mumbai,multivariate,2026-07-09,2,PRmsl,hqnn,100228.385,Pa
2026-07-08,2026-07-07,mumbai,multivariate,2026-07-09,2,PRmsl,ensemble,100228.385,Pa
2026-07-08,2026-07-07,mumbai,multivariate,2026-07-10,3,TMP2m,hqnn,25.878,C
2026-07-08,2026-07-07,mumbai,multivariate,2026-07-10,3,TMP2m,ensemble,25.878,C
2026-07-08,2026-07-07,mumbai,multivariate,2026-07-10,3,RH2m,hqnn,89.226,%
2026-07-08,2026-07-07,mumbai,multivariate,2026-07-10,3,RH2m,ensemble,89.226,%
2026-07-08,2026-07-07,mumbai,multivariate,2026-07-10,3,PRmsl,hqnn,100179.619,Pa
2026-07-08,2026-07-07,mumbai,multivariate,2026-07-10,3,PRmsl,ensemble,100179.619,Pa
2026-07-08,2026-07-07,mumbai,multivariate,2026-07-11,4,TMP2m,hqnn,25.999,C
2026-07-08,2026-07-07,mumbai,multivariate,2026-07-11,4,TMP2m,ensemble,25.999,C
2026-07-08,2026-07-07,mumbai,multivariate,2026-07-11,4,RH2m,hqnn,89.062,%
2026-07-08,2026-07-07,mumbai,multivariate,2026-07-11,4,RH2m,ensemble,89.062,%
2026-07-08,2026-07-07,mumbai,multivariate,2026-07-11,4,PRmsl,hqnn,100160.478,Pa
2026-07-08,2026-07-07,mumbai,multivariate,2026-07-11,4,PRmsl,ensemble,100160.478,Pa
2026-07-08,2026-07-07,mumbai,multivariate,2026-07-12,5,TMP2m,hqnn,26.111,C
2026-07-08,2026-07-07,mumbai,multivariate,2026-07-12,5,TMP2m,ensemble,26.111,C
2026-07-08,2026-07-07,mumbai,multivariate,2026-07-12,5,RH2m,hqnn,88.835,%
2026-07-08,2026-07-07,mumbai,multivariate,2026-07-12,5,RH2m,ensemble,88.835,%
2026-07-08,2026-07-07,mumbai,multivariate,2026-07-12,5,PRmsl,hqnn,100234.571,Pa
2026-07-08,2026-07-07,mumbai,multivariate,2026-07-12,5,PRmsl,ensemble,100234.571,Pa
2026-07-08,2026-07-07,mumbai,univariate,2026-07-08,1,TMP2m,hqnn,26.652,C
2026-07-08,2026-07-07,mumbai,univariate,2026-07-08,1,TMP2m,ensemble,26.652,C
2026-07-08,2026-07-07,mumbai,univariate,2026-07-08,1,RH2m,hqnn,88.114,%
2026-07-08,2026-07-07,mumbai,univariate,2026-07-08,1,RH2m,ensemble,88.114,%
2026-07-08,2026-07-07,mumbai,univariate,2026-07-08,1,PRmsl,hqnn,100266.783,Pa
2026-07-08,2026-07-07,mumbai,univariate,2026-07-08,1,PRmsl,ensemble,100266.783,Pa
2026-07-08,2026-07-07,mumbai,univariate,2026-07-09,2,TMP2m,hqnn,26.813,C
2026-07-08,2026-07-07,mumbai,univariate,2026-07-09,2,TMP2m,ensemble,26.813,C
2026-07-08,2026-07-07,mumbai,univariate,2026-07-09,2,RH2m,hqnn,87.658,%
2026-07-08,2026-07-07,mumbai,univariate,2026-07-09,2,RH2m,ensemble,87.658,%
