run_date,data_through,city,mode,forecast_date,horizon,target,model,prediction,unit
2026-07-24,2026-07-23,mumbai,multivariate,2026-07-24,1,TMP2m,hqnn,25.946,C
2026-07-24,2026-07-23,mumbai,multivariate,2026-07-24,1,TMP2m,ensemble,25.946,C
2026-07-24,2026-07-23,mumbai,multivariate,2026-07-24,1,RH2m,hqnn,91.584,%
2026-07-24,2026-07-23,mumbai,multivariate,2026-07-24,1,RH2m,ensemble,91.584,%
2026-07-24,2026-07-23,mumbai,multivariate,2026-07-24,1,PRmsl,hqnn,100430.479,Pa
2026-07-24,2026-07-23,mumbai,multivariate,2026-07-24,1,PRmsl,ensemble,100430.479,Pa
2026-07-24,2026-07-23,mumbai,multivariate,2026-07-25,2,TMP2m,hqnn,26.245,C
2026-07-24,2026-07-23,mumbai,multivariate,2026-07-25,2,TMP2m,ensemble,26.245,C
2026-07-24,2026-07-23,mumbai,multivariate,2026-07-25,2,RH2m,hqnn,89.681,%
2026-07-24,2026-07-23,mumbai,multivariate,2026-07-25,2,RH2m,ensemble,89.681,%
2026-07-24,2026-07-23,mumbai,multivariate,2026-07-25,2,PRmsl,hqnn,100509.117,Pa
2026-07-24,2026-07-23,mumbai,multivariate,2026-07-25,2,PRmsl,ensemble,100509.117,Pa
2026-07-24,2026-07-23,mumbai,multivariate,2026-07-26,3,TMP2m,hqnn,25.961,C
2026-07-24,2026-07-23,mumbai,multivariate,2026-07-26,3,TMP2m,ensemble,25.961,C
2026-07-24,2026-07-23,mumbai,multivariate,2026-07-26,3,RH2m,hqnn,90.283,%
2026-07-24,2026-07-23,mumbai,multivariate,2026-07-26,3,RH2m,ensemble,90.283,%
2026-07-24,2026-07-23,mumbai,multivariate,2026-07-26,3,PRmsl,hqnn,100451.873,Pa
2026-07-24,2026-07-23,mumbai,multivariate,2026-07-26,3,PRmsl,ensemble,100451.873,Pa
2026-07-24,2026-07-23,mumbai,multivariate,2026-07-27,4,TMP2m,hqnn,25.92,C
2026-07-24,2026-07-23,mumbai,multivariate,2026-07-27,4,TMP2m,ensemble,25.92,C
2026-07-24,2026-07-23,mumbai,multivariate,2026-07-27,4,RH2m,hqnn,90.366,%
2026-07-24,2026-07-23,mumbai,multivariate,2026-07-27,4,RH2m,ensemble,90.366,%
2026-07-24,2026-07-23,mumbai,multivariate,2026-07-27,4,PRmsl,hqnn,100440.383,Pa
2026-07-24,2026-07-23,mumbai,multivariate,2026-07-27,4,PRmsl,ensemble,100440.383,Pa
2026-07-24,2026-07-23,mumbai,multivariate,2026-07-28,5,TMP2m,hqnn,25.768,C
2026-07-24,2026-07-23,mumbai,multivariate,2026-07-28,5,TMP2m,ensemble,25.768,C
2026-07-24,2026-07-23,mumbai,multivariate,2026-07-28,5,RH2m,hqnn,90.537,%
2026-07-24,2026-07-23,mumbai,multivariate,2026-07-28,5,RH2m,ensemble,90.537,%
2026-07-24,2026-07-23,mumbai,multivariate,2026-07-28,5,PRmsl,hqnn,100494.12,Pa
2026-07-24,2026-07-23,mumbai,multivariate,2026-07-28,5,PRmsl,ensemble,100494.12,Pa
2026-07-24,2026-07-23,mumbai,univariate,2026-07-24,1,TMP2m,hqnn,26.946,C
2026-07-24,2026-07-23,mumbai,univariate,2026-07-24,1,TMP2m,ensemble,26.946,C
2026-07-24,2026-07-23,mumbai,univariate,2026-07-24,1,RH2m,hqnn,85.818,%
2026-07-24,2026-07-23,mumbai,univariate,2026-07-24,1,RH2m,ensemble,85.818,%
2026-07-24,2026-07-23,mumbai,univariate,2026-07-24,1,PRmsl,hqnn,100526.117,Pa
2026-07-24,2026-07-23,mumbai,univariate,2026-07-24,1,PRmsl,ensemble,100526.117,Pa
2026-07-24,2026-07-23,mumbai,univariate,2026-07-25,2,TMP2m,hqnn,27.027,C
2026-07-24,2026-07-23,mumbai,univariate,2026-07-25,2,TMP2m,ensemble,27.027,C
2026-07-24,2026-07-23,mumbai,univariate,2026-07-25,2,RH2m,hqnn,84.493,%
