run_date,data_through,city,mode,forecast_date,horizon,target,model,prediction,unit
2026-08-04,2026-08-03,mumbai,multivariate,2026-08-04,1,TMP2m,hqnn,27.027,C
2026-08-04,2026-08-03,mumbai,multivariate,2026-08-04,1,TMP2m,ensemble,27.027,C
2026-08-04,2026-08-03,mumbai,multivariate,2026-08-04,1,RH2m,hqnn,85.94,%
2026-08-04,2026-08-03,mumbai,multivariate,2026-08-04,1,RH2m,ensemble,85.94,%
2026-08-04,2026-08-03,mumbai,multivariate,2026-08-04,1,PRmsl,hqnn,100704.095,Pa
2026-08-04,2026-08-03,mumbai,multivariate,2026-08-04,1,PRmsl,ensemble,100704.095,Pa
2026-08-04,2026-08-03,mumbai,multivariate,2026-08-05,2,TMP2m,hqnn,26.713,C
2026-08-04,2026-08-03,mumbai,multivariate,2026-08-05,2,TMP2m,ensemble,26.713,C
2026-08-04,2026-08-03,mumbai,multivariate,2026-08-05,2,RH2m,hqnn,84.995,%
2026-08-04,2026-08-03,mumbai,multivariate,2026-08-05,2,RH2m,ensemble,84.995,%
2026-08-04,2026-08-03,mumbai,multivariate,2026-08-05,2,PRmsl,hqnn,100723.23,Pa
2026-08-04,2026-08-03,mumbai,multivariate,2026-08-05,2,PRmsl,ensemble,100723.23,Pa
2026-08-04,2026-08-03,mumbai,multivariate,2026-08-06,3,TMP2m,hqnn,26.319,C
2026-08-04,2026-08-03,mumbai,multivariate,2026-08-06,3,TMP2m,ensemble,26.319,C
2026-08-04,2026-08-03,mumbai,multivariate,2026-08-06,3,RH2m,hqnn,86.288,%
2026-08-04,2026-08-03,mumbai,multivariate,2026-08-06,3,RH2m,ensemble,86.288,%
2026-08-04,2026-08-03,mumbai,multivariate,2026-08-06,3,PRmsl,hqnn,100752.932,Pa
2026-08-04,2026-08-03,mumbai,multivariate,2026-08-06,3,PRmsl,ensemble,100752.932,Pa
2026-08-04,2026-08-03,mumbai,multivariate,2026-08-07,4,TMP2m,hqnn,26.1,C
2026-08-04,2026-08-03,mumbai,multivariate,2026-08-07,4,TMP2m,ensemble,26.1,C
2026-08-04,2026-08-03,mumbai,multivariate,2026-08-07,4,RH2m,hqnn,87.048,%
2026-08-04,2026-08-03,mumbai,multivariate,2026-08-07,4,RH2m,ensemble,87.048,%
2026-08-04,2026-08-03,mumbai,multivariate,2026-08-07,4,PRmsl,hqnn,100741.572,Pa
2026-08-04,2026-08-03,mumbai,multivariate,2026-08-07,4,PRmsl,ensemble,100741.572,Pa
2026-08-04,2026-08-03,mumbai,multivariate,2026-08-08,5,TMP2m,hqnn,26.035,C
2026-08-04,2026-08-03,mumbai,multivariate,2026-08-08,5,TMP2m,ensemble,26.035,C
2026-08-04,2026-08-03,mumbai,multivariate,2026-08-08,5,RH2m,hqnn,87.837,%
2026-08-04,2026-08-03,mumbai,multivariate,2026-08-08,5,RH2m,ensemble,87.837,%
2026-08-04,2026-08-03,mumbai,multivariate,2026-08-08,5,PRmsl,hqnn,100739.397,Pa
2026-08-04,2026-08-03,mumbai,multivariate,2026-08-08,5,PRmsl,ensemble,100739.397,Pa
2026-08-04,2026-08-03,mumbai,univariate,2026-08-04,1,TMP2m,hqnn,27.412,C
2026-08-04,2026-08-03,mumbai,univariate,2026-08-04,1,TMP2m,ensemble,27.412,C
2026-08-04,2026-08-03,mumbai,univariate,2026-08-04,1,RH2m,hqnn,87.742,%
2026-08-04,2026-08-03,mumbai,univariate,2026-08-04,1,RH2m,ensemble,87.742,%
2026-08-04,2026-08-03,mumbai,univariate,2026-08-04,1,PRmsl,hqnn,100493.11,Pa
2026-08-04,2026-08-03,mumbai,univariate,2026-08-04,1,PRmsl,ensemble,100493.11,Pa
2026-08-04,2026-08-03,mumbai,univariate,2026-08-05,2,TMP2m,hqnn,27.481,C
2026-08-04,2026-08-03,mumbai,univariate,2026-08-05,2,TMP2m,ensemble,27.481,C
2026-08-04,2026-08-03,mumbai,univariate,2026-08-05,2,RH2m,hqnn,87.802,%
2026-08-04,2026-08-03,mumbai,univariate,2026-08-05,2,RH2m,ensemble,87.802,%
2026-08-04,2026-08-03,mumbai,univariate,2026-08-05,2,PRmsl,hqnn,100667.387,Pa
2026-08-04,2026-08-03,mumbai,univariate,2026-08-05,2,PRmsl,ensemble,100667.387,Pa
2026-08-04,2026-08-03,mumbai,univariate,2026-08-06,3,TMP2m,hqnn,27.435,C
2026-08-04,2026-08-03,mumbai,univariate,2026-08-06,3,TMP2m,ensemble,27.435,C
2026-08-04,2026-08-03,mumbai,univariate,2026-08-06,3,RH2m,hqnn,89.187,%
2026-08-04,2026-08-03,mumbai,univariate,2026-08-06,3,RH2m,ensemble,89.187,%
2026-08-04,2026-08-03,mumbai,univariate,2026-08-06,3,PRmsl,hqnn,100570.987,Pa
2026-08-04,2026-08-03,mumbai,univariate,2026-08-06,3,PRmsl,ensemble,100570.987,Pa
2026-08-04,2026-08-03,mumbai,univariate,2026-08-07,4,TMP2m,hqnn,27.545,C
2026-08-04,2026-08-03,mumbai,univariate,2026-08-07,4,TMP2m,ensemble,27.545,C
2026-08-04,2026-08-03,mumbai,univariate,2026-08-07,4,RH2m,hqnn,88.661,%
2026-08-04,2026-08-03,mumbai,univariate,2026-08-07,4,RH2m,ensemble,88.661,%
2026-08-04,2026-08-03,mumbai,univariate,2026-08-07,4,PRmsl,hqnn,100775.055,Pa
2026-08-04,2026-08-03,mumbai,univariate,2026-08-07,4,PRmsl,ensemble,100775.055,Pa
2026-08-04,2026-08-03,mumbai,univariate,2026-08-08,5,TMP2m,hqnn,27.514,C
2026-08-04,2026-08-03,mumbai,univariate,2026-08-08,5,TMP2m,ensemble,27.514,C
2026-08-04,2026-08-03,mumbai,univariate,2026-08-08,5,RH2m,hqnn,89.403,%
2026-08-04,2026-08-03,mumbai,univariate,2026-08-08,5,RH2m,ensemble,89.403,%
2026-08-04,2026-08-03,mumbai,univariate,2026-08-08,5,PRmsl,hqnn,100564.547,Pa
2026-08-04,2026-08-03,mumbai,univariate,2026-08-08,5,PRmsl,ensemble,100564.547,Pa
