run_date,data_through,city,mode,forecast_date,horizon,target,model,prediction,unit
2026-09-22,2026-09-21,mumbai,multivariate,2026-09-22,1,TMP2m,hqnn,27.748,C
2026-09-22,2026-09-21,mumbai,multivariate,2026-09-22,1,TMP2m,ensemble,27.748,C
2026-09-22,2026-09-21,mumbai,multivariate,2026-09-22,1,RH2m,hqnn,82.249,%
2026-09-22,2026-09-21,mumbai,multivariate,2026-09-22,1,RH2m,ensemble,82.249,%
2026-09-22,2026-09-21,mumbai,multivariate,2026-09-22,1,PRmsl,hqnn,101072.348,Pa
2026-09-22,2026-09-21,mumbai,multivariate,2026-09-22,1,PRmsl,ensemble,101072.348,Pa
2026-09-22,2026-09-21,mumbai,multivariate,2026-09-23,2,TMP2m,hqnn,27.781,C
2026-09-22,2026-09-21,mumbai,multivariate,2026-09-23,2,TMP2m,ensemble,27.781,C
2026-09-22,2026-09-21,mumbai,multivariate,2026-09-23,2,RH2m,hqnn,79.912,%
2026-09-22,2026-09-21,mumbai,multivariate,2026-09-23,2,RH2m,ensemble,79.912,%
2026-09-22,2026-09-21,mumbai,multivariate,2026-09-23,2,PRmsl,hqnn,101124.095,Pa
2026-09-22,2026-09-21,mumbai,multivariate,2026-09-23,2,PRmsl,ensemble,101124.095,Pa
2026-09-22,2026-09-21,mumbai,multivariate,2026-09-24,3,TMP2m,hqnn,27.446,C
2026-09-22,2026-09-21,mumbai,multivariate,2026-09-24,3,TMP2m,ensemble,27.446,C
2026-09-22,2026-09-21,mumbai,multivariate,2026-09-24,3,RH2m,hqnn,80.591,%
2026-09-22,2026-09-21,mumbai,multivariate,2026-09-24,3,RH2m,ensemble,80.591,%
2026-09-22,2026-09-21,mumbai,multivariate,2026-09-24,3,PRmsl,hqnn,101084.151,Pa
2026-09-22,2026-09-21,mumbai,multivariate,2026-09-24,3,PRmsl,ensemble,101084.151,Pa
2026-09-22,2026-09-21,mumbai,multivariate,2026-09-25,4,TMP2m,hqnn,27.45,C
2026-09-22,2026-09-21,mumbai,multivariate,2026-09-25,4,TMP2m,ensemble,27.45,C
2026-09-22,2026-09-21,mumbai,multivariate,2026-09-25,4,RH2m,hqnn,79.368,%
2026-09-22,2026-09-21,mumbai,multivariate,2026-09-25,4,RH2m,ensemble,79.368,%
2026-09-22,2026-09-21,mumbai,multivariate,2026-09-25,4,PRmsl,hqnn,101088.81,Pa
2026-09-22,2026-09-21,mumbai,multivariate,2026-09-25,4,PRmsl,ensemble,101088.81,Pa
2026-09-22,2026-09-21,mumbai,multivariate,2026-09-26,5,TMP2m,hqnn,27.211,C
2026-09-22,2026-09-21,mumbai,multivariate,2026-09-26,5,TMP2m,ensemble,27.211,C
2026-09-22,2026-09-21,mumbai,multivariate,2026-09-26,5,RH2m,hqnn,79.695,%
2026-09-22,2026-09-21,mumbai,multivariate,2026-09-26,5,RH2m,ensemble,79.695,%
2026-09-22,2026-09-21,mumbai,multivariate,2026-09-26,5,PRmsl,hqnn,101110.912,Pa
2026-09-22,2026-09-21,mumbai,multivariate,2026-09-26,5,PRmsl,ensemble,101110.912,Pa
2026-09-22,2026-09-21,mumbai,univariate,2026-09-22,1,TMP2m,hqnn,27.11,C
2026-09-22,2026-09-21,mumbai,univariate,2026-09-22,1,TMP2m,ensemble,27.11,C
2026-09-22,2026-09-21,mumbai,univariate,2026-09-22,1,RH2m,hqnn,85.135,%
2026-09-22,2026-09-21,mumbai,univariate,2026-09-22,1,RH2m,ensemble,85.135,%
2026-09-22,2026-09-21,mumbai,univariate,2026-09-22,1,PRmsl,hqnn,101117.628,Pa
2026-09-22,2026-09-21,mumbai,univariate,2026-09-22,1,PRmsl,ensemble,101117.628,Pa
2026-09-22,2026-09-21,mumbai,univariate,2026-09-23,2,TMP2m,hqnn,27.278,C
2026-09-22,2026-09-21,mumbai,univariate,2026-09-23,2,TMP2m,ensemble,27.278,C
2026-09-22,2026-09-21,mumbai,univariate,2026-09-23,2,RH2m,hqnn,85.808,%
2026-09-22,2026-09-21,mumbai,univariate,2026-09-23,2,RH2m,ensemble,85.808,%
2026-09-22,2026-09-21,mumbai,univariate,2026-09-23,2,PRmsl,hqnn,100971.441,Pa
2026-09-22,2026-09-21,mumbai,univariate,2026-09-23,2,PRmsl,ensemble,100971.441,Pa
2026-09-22,2026-09-21,mumbai,univariate,2026-09-24,3,TMP2m,hqnn,26.522,C
2026-09-22,2026-09-21,mumbai,univariate,2026-09-24,3,TMP2m,ensemble,26.522,C
2026-09-22,2026-09-21,mumbai,univariate,2026-09-24,3,RH2m,hqnn,85.773,%
2026-09-22,2026-09-21,mumbai,univariate,2026-09-24,3,RH2m,ensemble,85.773,%
2026-09-22,2026-09-21,mumbai,univariate,2026-09-24,3,PRmsl,hqnn,101174.759,Pa
2026-09-22,2026-09-21,mumbai,univariate,2026-09-24,3,PRmsl,ensemble,101174.759,Pa
2026-09-22,2026-09-21,mumbai,univariate,2026-09-25,4,TMP2m,hqnn,26.971,C
2026-09-22,2026-09-21,mumbai,univariate,2026-09-25,4,TMP2m,ensemble,26.971,C
2026-09-22,2026-09-21,mumbai,univariate,2026-09-25,4,RH2m,hqnn,85.769,%
2026-09-22,2026-09-21,mumbai,univariate,2026-09-25,4,RH2m,ensemble,85.769,%
2026-09-22,2026-09-21,mumbai,univariate,2026-09-25,4,PRmsl,hqnn,100908.333,Pa
2026-09-22,2026-09-21,mumbai,univariate,2026-09-25,4,PRmsl,ensemble,100908.333,Pa
2026-09-22,2026-09-21,mumbai,univariate,2026-09-26,5,TMP2m,hqnn,26.335,C
2026-09-22,2026-09-21,mumbai,univariate,2026-09-26,5,TMP2m,ensemble,26.335,C
2026-09-22,2026-09-21,mumbai,univariate,2026-09-26,5,RH2m,hqnn,85.751,%
2026-09-22,2026-09-21,mumbai,univariate,2026-09-26,5,RH2m,ensemble,85.751,%
2026-09-22,2026-09-21,mumbai,univariate,2026-09-26,5,PRmsl,hqnn,101246.081,Pa
2026-09-22,2026-09-21,mumbai,univariate,2026-09-26,5,PRmsl,ensemble,101246.081,Pa
