run_date,data_through,city,mode,forecast_date,horizon,target,model,prediction,unit
2026-09-24,2026-09-23,mumbai,multivariate,2026-09-24,1,TMP2m,hqnn,27.25,C
2026-09-24,2026-09-23,mumbai,multivariate,2026-09-24,1,TMP2m,ensemble,27.25,C
2026-09-24,2026-09-23,mumbai,multivariate,2026-09-24,1,RH2m,hqnn,79.505,%
2026-09-24,2026-09-23,mumbai,multivariate,2026-09-24,1,RH2m,ensemble,79.505,%
2026-09-24,2026-09-23,mumbai,multivariate,2026-09-24,1,PRmsl,hqnn,100988.71,Pa
2026-09-24,2026-09-23,mumbai,multivariate,2026-09-24,1,PRmsl,ensemble,100988.71,Pa
2026-09-24,2026-09-23,mumbai,multivariate,2026-09-25,2,TMP2m,hqnn,27.023,C
2026-09-24,2026-09-23,mumbai,multivariate,2026-09-25,2,TMP2m,ensemble,27.023,C
2026-09-24,2026-09-23,mumbai,multivariate,2026-09-25,2,RH2m,hqnn,80.969,%
2026-09-24,2026-09-23,mumbai,multivariate,2026-09-25,2,RH2m,ensemble,80.969,%
2026-09-24,2026-09-23,mumbai,multivariate,2026-09-25,2,PRmsl,hqnn,100984.985,Pa
2026-09-24,2026-09-23,mumbai,multivariate,2026-09-25,2,PRmsl,ensemble,100984.985,Pa
2026-09-24,2026-09-23,mumbai,multivariate,2026-09-26,3,TMP2m,hqnn,26.825,C
2026-09-24,2026-09-23,mumbai,multivariate,2026-09-26,3,TMP2m,ensemble,26.825,C
2026-09-24,2026-09-23,mumbai,multivariate,2026-09-26,3,RH2m,hqnn,82.404,%
2026-09-24,2026-09-23,mumbai,multivariate,2026-09-26,3,RH2m,ensemble,82.404,%
2026-09-24,2026-09-23,mumbai,multivariate,2026-09-26,3,PRmsl,hqnn,100955.727,Pa
2026-09-24,2026-09-23,mumbai,multivariate,2026-09-26,3,PRmsl,ensemble,100955.727,Pa
2026-09-24,2026-09-23,mumbai,multivariate,2026-09-27,4,TMP2m,hqnn,26.769,C
2026-09-24,2026-09-23,mumbai,multivariate,2026-09-27,4,TMP2m,ensemble,26.769,C
2026-09-24,2026-09-23,mumbai,multivariate,2026-09-27,4,RH2m,hqnn,80.949,%
2026-09-24,2026-09-23,mumbai,multivariate,2026-09-27,4,RH2m,ensemble,80.949,%
2026-09-24,2026-09-23,mumbai,multivariate,2026-09-27,4,PRmsl,hqnn,100993.626,Pa
2026-09-24,2026-09-23,mumbai,multivariate,2026-09-27,4,PRmsl,ensemble,100993.626,Pa
2026-09-24,2026-09-23,mumbai,multivariate,2026-09-28,5,TMP2m,hqnn,26.416,C
2026-09-24,2026-09-23,mumbai,multivariate,2026-09-28,5,TMP2m,ensemble,26.416,C
2026-09-24,2026-09-23,mumbai,multivariate,2026-09-28,5,RH2m,hqnn,80.578,%
2026-09-24,2026-09-23,mumbai,multivariate,2026-09-28,5,RH2m,ensemble,80.578,%
2026-09-24,2026-09-23,mumbai,multivariate,2026-09-28,5,PRmsl,hqnn,101010.0,Pa
2026-09-24,2026-09-23,mumbai,multivariate,2026-09-28,5,PRmsl,ensemble,101010.0,Pa
2026-09-24,2026-09-23,mumbai,univariate,2026-09-24,1,TMP2m,hqnn,27.0,C
2026-09-24,2026-09-23,mumbai,univariate,2026-09-24,1,TMP2m,ensemble,27.0,C
2026-09-24,2026-09-23,mumbai,univariate,2026-09-24,1,RH2m,hqnn,85.196,%
2026-09-24,2026-09-23,mumbai,univariate,2026-09-24,1,RH2m,ensemble,85.196,%
2026-09-24,2026-09-23,mumbai,univariate,2026-09-24,1,PRmsl,hqnn,100850.722,Pa
2026-09-24,2026-09-23,mumbai,univariate,2026-09-24,1,PRmsl,ensemble,100850.722,Pa
2026-09-24,2026-09-23,mumbai,univariate,2026-09-25,2,TMP2m,hqnn,27.123,C
2026-09-24,2026-09-23,mumbai,univariate,2026-09-25,2,TMP2m,ensemble,27.123,C
2026-09-24,2026-09-23,mumbai,univariate,2026-09-25,2,RH2m,hqnn,84.724,%
2026-09-24,2026-09-23,mumbai,univariate,2026-09-25,2,RH2m,ensemble,84.724,%
2026-09-24,2026-09-23,mumbai,univariate,2026-09-25,2,PRmsl,hqnn,100824.973,Pa
2026-09-24,2026-09-23,mumbai,univariate,2026-09-25,2,PRmsl,ensemble,100824.973,Pa
2026-09-24,2026-09-23,mumbai,univariate,2026-09-26,3,TMP2m,hqnn,26.435,C
2026-09-24,2026-09-23,mumbai,univariate,2026-09-26,3,TMP2m,ensemble,26.435,C
2026-09-24,2026-09-23,mumbai,univariate,2026-09-26,3,RH2m,hqnn,86.071,%
2026-09-24,2026-09-23,mumbai,univariate,2026-09-26,3,RH2m,ensemble,86.071,%
2026-09-24,2026-09-23,mumbai,univariate,2026-09-26,3,PRmsl,hqnn,100898.559,Pa
2026-09-24,2026-09-23,mumbai,univariate,2026-09-26,3,PRmsl,ensemble,100898.559,Pa
2026-09-24,2026-09-23,mumbai,univariate,2026-09-27,4,TMP2m,hqnn,26.842,C
2026-09-24,2026-09-23,mumbai,univariate,2026-09-27,4,TMP2m,ensemble,26.842,C
2026-09-24,2026-09-23,mumbai,univariate,2026-09-27,4,RH2m,hqnn,85.297,%
2026-09-24,2026-09-23,mumbai,univariate,2026-09-27,4,RH2m,ensemble,85.297,%
2026-09-24,2026-09-23,mumbai,univariate,2026-09-27,4,PRmsl,hqnn,100860.431,Pa
2026-09-24,2026-09-23,mumbai,univariate,2026-09-27,4,PRmsl,ensemble,100860.431,Pa
2026-09-24,2026-09-23,mumbai,univariate,2026-09-28,5,TMP2m,hqnn,26.298,C
2026-09-24,2026-09-23,mumbai,univariate,2026-09-28,5,TMP2m,ensemble,26.298,C
2026-09-24,2026-09-23,mumbai,univariate,2026-09-28,5,RH2m,hqnn,86.176,%
2026-09-24,2026-09-23,mumbai,univariate,2026-09-28,5,RH2m,ensemble,86.176,%
2026-09-24,2026-09-23,mumbai,univariate,2026-09-28,5,PRmsl,hqnn,100974.017,Pa
2026-09-24,2026-09-23,mumbai,univariate,2026-09-28,5,PRmsl,ensemble,100974.017,Pa
