run_date,data_through,city,mode,forecast_date,horizon,target,model,prediction,unit
2026-08-30,2026-08-29,mumbai,multivariate,2026-08-30,1,TMP2m,hqnn,26.59,C
2026-08-30,2026-08-29,mumbai,multivariate,2026-08-30,1,TMP2m,ensemble,26.59,C
2026-08-30,2026-08-29,mumbai,multivariate,2026-08-30,1,RH2m,hqnn,90.744,%
2026-08-30,2026-08-29,mumbai,multivariate,2026-08-30,1,RH2m,ensemble,90.744,%
2026-08-30,2026-08-29,mumbai,multivariate,2026-08-30,1,PRmsl,hqnn,100691.01,Pa
2026-08-30,2026-08-29,mumbai,multivariate,2026-08-30,1,PRmsl,ensemble,100691.01,Pa
2026-08-30,2026-08-29,mumbai,multivariate,2026-08-31,2,TMP2m,hqnn,26.708,C
2026-08-30,2026-08-29,mumbai,multivariate,2026-08-31,2,TMP2m,ensemble,26.708,C
2026-08-30,2026-08-29,mumbai,multivariate,2026-08-31,2,RH2m,hqnn,90.681,%
2026-08-30,2026-08-29,mumbai,multivariate,2026-08-31,2,RH2m,ensemble,90.681,%
2026-08-30,2026-08-29,mumbai,multivariate,2026-08-31,2,PRmsl,hqnn,100824.393,Pa
2026-08-30,2026-08-29,mumbai,multivariate,2026-08-31,2,PRmsl,ensemble,100824.393,Pa
2026-08-30,2026-08-29,mumbai,multivariate,2026-09-01,3,TMP2m,hqnn,26.715,C
2026-08-30,2026-08-29,mumbai,multivariate,2026-09-01,3,TMP2m,ensemble,26.715,C
2026-08-30,2026-08-29,mumbai,multivariate,2026-09-01,3,RH2m,hqnn,91.146,%
2026-08-30,2026-08-29,mumbai,multivariate,2026-09-01,3,RH2m,ensemble,91.146,%
2026-08-30,2026-08-29,mumbai,multivariate,2026-09-01,3,PRmsl,hqnn,100827.799,Pa
2026-08-30,2026-08-29,mumbai,multivariate,2026-09-01,3,PRmsl,ensemble,100827.799,Pa
2026-08-30,2026-08-29,mumbai,multivariate,2026-09-02,4,TMP2m,hqnn,26.877,C
2026-08-30,2026-08-29,mumbai,multivariate,2026-09-02,4,TMP2m,ensemble,26.877,C
2026-08-30,2026-08-29,mumbai,multivariate,2026-09-02,4,RH2m,hqnn,91.428,%
2026-08-30,2026-08-29,mumbai,multivariate,2026-09-02,4,RH2m,ensemble,91.428,%
2026-08-30,2026-08-29,mumbai,multivariate,2026-09-02,4,PRmsl,hqnn,100775.842,Pa
2026-08-30,2026-08-29,mumbai,multivariate,2026-09-02,4,PRmsl,ensemble,100775.842,Pa
2026-08-30,2026-08-29,mumbai,multivariate,2026-09-03,5,TMP2m,hqnn,26.935,C
