run_date,data_through,city,mode,forecast_date,horizon,target,model,prediction,unit
2026-08-14,2026-08-13,mumbai,multivariate,2026-08-14,1,TMP2m,hqnn,26.328,C
2026-08-14,2026-08-13,mumbai,multivariate,2026-08-14,1,TMP2m,ensemble,26.328,C
2026-08-14,2026-08-13,mumbai,multivariate,2026-08-14,1,RH2m,hqnn,87.597,%
2026-08-14,2026-08-13,mumbai,multivariate,2026-08-14,1,RH2m,ensemble,87.597,%
2026-08-14,2026-08-13,mumbai,multivariate,2026-08-14,1,PRmsl,hqnn,100915.718,Pa
2026-08-14,2026-08-13,mumbai,multivariate,2026-08-14,1,PRmsl,ensemble,100915.718,Pa
2026-08-14,2026-08-13,mumbai,multivariate,2026-08-15,2,TMP2m,hqnn,26.383,C
2026-08-14,2026-08-13,mumbai,multivariate,2026-08-15,2,TMP2m,ensemble,26.383,C
2026-08-14,2026-08-13,mumbai,multivariate,2026-08-15,2,RH2m,hqnn,87.443,%
2026-08-14,2026-08-13,mumbai,multivariate,2026-08-15,2,RH2m,ensemble,87.443,%
2026-08-14,2026-08-13,mumbai,multivariate,2026-08-15,2,PRmsl,hqnn,100856.404,Pa
2026-08-14,2026-08-13,mumbai,multivariate,2026-08-15,2,PRmsl,ensemble,100856.404,Pa
2026-08-14,2026-08-13,mumbai,multivariate,2026-08-16,3,TMP2m,hqnn,26.547,C
2026-08-14,2026-08-13,mumbai,multivariate,2026-08-16,3,TMP2m,ensemble,26.547,C
2026-08-14,2026-08-13,mumbai,multivariate,2026-08-16,3,RH2m,hqnn,87.319,%
2026-08-14,2026-08-13,mumbai,multivariate,2026-08-16,3,RH2m,ensemble,87.319,%
2026-08-14,2026-08-13,mumbai,multivariate,2026-08-16,3,PRmsl,hqnn,100846.007,Pa
2026-08-14,2026-08-13,mumbai,multivariate,2026-08-16,3,PRmsl,ensemble,100846.007,Pa
2026-08-14,2026-08-13,mumbai,multivariate,2026-08-17,4,TMP2m,hqnn,26.548,C
2026-08-14,2026-08-13,mumbai,multivariate,2026-08-17,4,TMP2m,ensemble,26.548,C
2026-08-14,2026-08-13,mumbai,multivariate,2026-08-17,4,RH2m,hqnn,86.792,%
2026-08-14,2026-08-13,mumbai,multivariate,2026-08-17,4,RH2m,ensemble,86.792,%
2026-08-14,2026-08-13,mumbai,multivariate,2026-08-17,4,PRmsl,hqnn,100883.941,Pa
2026-08-14,2026-08-13,mumbai,multivariate,2026-08-17,4,PRmsl,ensemble,100883.941,Pa
2026-08-14,2026-08-13,mumbai,multivariate,2026-08-18,5,TMP2m,hqnn,26.446,C
2026-08-14,2026-08-13,mumbai,multivariate,2026-08-18,5,TMP2m,ensemble,26.446,C
2026-08-14,2026-08-13,mumbai,multivariate,2026-08-18,5,RH2m,hqnn,87.064,%
2026-08-14,2026-08-13,mumbai,multivariate,2026-08-18,5,RH2m,ensemble,87.064,%
2026-08-14,2026-08-13,mumbai,multivariate,2026-08-18,5,PRmsl,hqnn,100870.829,Pa
2026-08-14,2026-08-13,mumbai,multivariate,2026-08-18,5,PRmsl,ensemble,100870.829,Pa
2026-08-14,2026-08-13,mumbai,univariate,2026-08-14,1,TMP2m,hqnn,26.622,C
2026-08-14,2026-08-13,mumbai,univariate,2026-08-14,1,TMP2m,ensemble,26.622,C
2026-08-14,2026-08-13,mumbai,univariate,2026-08-14,1,RH2m,hqnn,88.782,%
2026-08-14,2026-08-13,mumbai,univariate,2026-08-14,1,RH2m,ensemble,88.782,%
2026-08-14,2026-08-13,mumbai,univariate,2026-08-14,1,PRmsl,hqnn,100605.502,Pa
2026-08-14,2026-08-13,mumbai,univariate,2026-08-14,1,PRmsl,ensemble,100605.502,Pa
2026-08-14,2026-08-13,mumbai,univariate,2026-08-15,2,TMP2m,hqnn,26.785,C
2026-08-14,2026-08-13,mumbai,univariate,2026-08-15,2,TMP2m,ensemble,26.785,C
2026-08-14,2026-08-13,mumbai,univariate,2026-08-15,2,RH2m,hqnn,87.113,%
2026-08-14,2026-08-13,mumbai,univariate,2026-08-15,2,RH2m,ensemble,87.113,%
2026-08-14,2026-08-13,mumbai,univariate,2026-08-15,2,PRmsl,hqnn,100679.196,Pa
2026-08-14,2026-08-13,mumbai,univariate,2026-08-15,2,PRmsl,ensemble,100679.196,Pa
2026-08-14,2026-08-13,mumbai,univariate,2026-08-16,3,TMP2m,hqnn,26.552,C
2026-08-14,2026-08-13,mumbai,univariate,2026-08-16,3,TMP2m,ensemble,26.552,C
2026-08-14,2026-08-13,mumbai,univariate,2026-08-16,3,RH2m,hqnn,91.099,%
2026-08-14,2026-08-13,mumbai,univariate,2026-08-16,3,RH2m,ensemble,91.099,%
2026-08-14,2026-08-13,mumbai,univariate,2026-08-16,3,PRmsl,hqnn,100507.869,Pa
2026-08-14,2026-08-13,mumbai,univariate,2026-08-16,3,PRmsl,ensemble,100507.869,Pa
2026-08-14,2026-08-13,mumbai,univariate,2026-08-17,4,TMP2m,hqnn,26.76,C
2026-08-14,2026-08-13,mumbai,univariate,2026-08-17,4,TMP2m,ensemble,26.76,C
2026-08-14,2026-08-13,mumbai,univariate,2026-08-17,4,RH2m,hqnn,88.621,%
2026-08-14,2026-08-13,mumbai,univariate,2026-08-17,4,RH2m,ensemble,88.621,%
2026-08-14,2026-08-13,mumbai,univariate,2026-08-17,4,PRmsl,hqnn,100653.506,Pa
2026-08-14,2026-08-13,mumbai,univariate,2026-08-17,4,PRmsl,ensemble,100653.506,Pa
2026-08-14,2026-08-13,mumbai,univariate,2026-08-18,5,TMP2m,hqnn,26.574,C
2026-08-14,2026-08-13,mumbai,univariate,2026-08-18,5,TMP2m,ensemble,26.574,C
2026-08-14,2026-08-13,mumbai,univariate,2026-08-18,5,RH2m,hqnn,91.765,%
2026-08-14,2026-08-13,mumbai,univariate,2026-08-18,5,RH2m,ensemble,91.765,%
2026-08-14,2026-08-13,mumbai,univariate,2026-08-18,5,PRmsl,hqnn,100455.092,Pa
2026-08-14,2026-08-13,mumbai,univariate,2026-08-18,5,PRmsl,ensemble,100455.092,Pa
