run_date,data_through,city,mode,forecast_date,horizon,target,model,prediction,unit
2026-07-16,2026-07-15,mumbai,multivariate,2026-07-16,1,TMP2m,hqnn,26.472,C
2026-07-16,2026-07-15,mumbai,multivariate,2026-07-16,1,TMP2m,ensemble,26.472,C
2026-07-16,2026-07-15,mumbai,multivariate,2026-07-16,1,RH2m,hqnn,82.035,%
2026-07-16,2026-07-15,mumbai,multivariate,2026-07-16,1,RH2m,ensemble,82.035,%
2026-07-16,2026-07-15,mumbai,multivariate,2026-07-16,1,PRmsl,hqnn,100791.463,Pa
2026-07-16,2026-07-15,mumbai,multivariate,2026-07-16,1,PRmsl,ensemble,100791.463,Pa
2026-07-16,2026-07-15,mumbai,multivariate,2026-07-17,2,TMP2m,hqnn,26.745,C
2026-07-16,2026-07-15,mumbai,multivariate,2026-07-17,2,TMP2m,ensemble,26.745,C
2026-07-16,2026-07-15,mumbai,multivariate,2026-07-17,2,RH2m,hqnn,84.849,%
2026-07-16,2026-07-15,mumbai,multivariate,2026-07-17,2,RH2m,ensemble,84.849,%
2026-07-16,2026-07-15,mumbai,multivariate,2026-07-17,2,PRmsl,hqnn,100818.806,Pa
2026-07-16,2026-07-15,mumbai,multivariate,2026-07-17,2,PRmsl,ensemble,100818.806,Pa
2026-07-16,2026-07-15,mumbai,multivariate,2026-07-18,3,TMP2m,hqnn,26.88,C
2026-07-16,2026-07-15,mumbai,multivariate,2026-07-18,3,TMP2m,ensemble,26.88,C
2026-07-16,2026-07-15,mumbai,multivariate,2026-07-18,3,RH2m,hqnn,84.161,%
2026-07-16,2026-07-15,mumbai,multivariate,2026-07-18,3,RH2m,ensemble,84.161,%
2026-07-16,2026-07-15,mumbai,multivariate,2026-07-18,3,PRmsl,hqnn,100817.715,Pa
2026-07-16,2026-07-15,mumbai,multivariate,2026-07-18,3,PRmsl,ensemble,100817.715,Pa
2026-07-16,2026-07-15,mumbai,multivariate,2026-07-19,4,TMP2m,hqnn,26.823,C
2026-07-16,2026-07-15,mumbai,multivariate,2026-07-19,4,TMP2m,ensemble,26.823,C
2026-07-16,2026-07-15,mumbai,multivariate,2026-07-19,4,RH2m,hqnn,83.511,%
2026-07-16,2026-07-15,mumbai,multivariate,2026-07-19,4,RH2m,ensemble,83.511,%
2026-07-16,2026-07-15,mumbai,multivariate,2026-07-19,4,PRmsl,hqnn,100836.729,Pa
2026-07-16,2026-07-15,mumbai,multivariate,2026-07-19,4,PRmsl,ensemble,100836.729,Pa
2026-07-16,2026-07-15,mumbai,multivariate,2026-07-20,5,TMP2m,hqnn,26.898,C
