run_date,data_through,city,mode,forecast_date,horizon,target,model,prediction,unit
2026-07-12,2026-07-11,mumbai,multivariate,2026-07-12,1,TMP2m,hqnn,28.075,C
2026-07-12,2026-07-11,mumbai,multivariate,2026-07-12,1,TMP2m,ensemble,28.075,C
2026-07-12,2026-07-11,mumbai,multivariate,2026-07-12,1,RH2m,hqnn,84.606,%
2026-07-12,2026-07-11,mumbai,multivariate,2026-07-12,1,RH2m,ensemble,84.606,%
2026-07-12,2026-07-11,mumbai,multivariate,2026-07-12,1,PRmsl,hqnn,100732.518,Pa
2026-07-12,2026-07-11,mumbai,multivariate,2026-07-12,1,PRmsl,ensemble,100732.518,Pa
2026-07-12,2026-07-11,mumbai,multivariate,2026-07-13,2,TMP2m,hqnn,28.076,C
2026-07-12,2026-07-11,mumbai,multivariate,2026-07-13,2,TMP2m,ensemble,28.076,C
2026-07-12,2026-07-11,mumbai,multivariate,2026-07-13,2,RH2m,hqnn,84.054,%
2026-07-12,2026-07-11,mumbai,multivariate,2026-07-13,2,RH2m,ensemble,84.054,%
2026-07-12,2026-07-11,mumbai,multivariate,2026-07-13,2,PRmsl,hqnn,100818.996,Pa
2026-07-12,2026-07-11,mumbai,multivariate,2026-07-13,2,PRmsl,ensemble,100818.996,Pa
2026-07-12,2026-07-11,mumbai,multivariate,2026-07-14,3,TMP2m,hqnn,27.918,C
2026-07-12,2026-07-11,mumbai,multivariate,2026-07-14,3,TMP2m,ensemble,27.918,C
2026-07-12,2026-07-11,mumbai,multivariate,2026-07-14,3,RH2m,hqnn,84.595,%
2026-07-12,2026-07-11,mumbai,multivariate,2026-07-14,3,RH2m,ensemble,84.595,%
2026-07-12,2026-07-11,mumbai,multivariate,2026-07-14,3,PRmsl,hqnn,100833.348,Pa
2026-07-12,2026-07-11,mumbai,multivariate,2026-07-14,3,PRmsl,ensemble,100833.348,Pa
2026-07-12,2026-07-11,mumbai,multivariate,2026-07-15,4,TMP2m,hqnn,27.629,C
