run_date,data_through,city,mode,forecast_date,horizon,target,model,prediction,unit
2026-09-05,2026-09-04,mumbai,multivariate,2026-09-05,1,TMP2m,hqnn,26.431,C
2026-09-05,2026-09-04,mumbai,multivariate,2026-09-05,1,TMP2m,ensemble,26.431,C
2026-09-05,2026-09-04,mumbai,multivariate,2026-09-05,1,RH2m,hqnn,89.977,%
2026-09-05,2026-09-04,mumbai,multivariate,2026-09-05,1,RH2m,ensemble,89.977,%
2026-09-05,2026-09-04,mumbai,multivariate,2026-09-05,1,PRmsl,hqnn,100778.351,Pa
2026-09-05,2026-09-04,mumbai,multivariate,2026-09-05,1,PRmsl,ensemble,100778.351,Pa
2026-09-05,2026-09-04,mumbai,multivariate,2026-09-06,2,TMP2m,hqnn,26.358,C
2026-09-05,2026-09-04,mumbai,multivariate,2026-09-06,2,TMP2m,ensemble,26.358,C
2026-09-05,2026-09-04,mumbai,multivariate,2026-09-06,2,RH2m,hqnn,90.008,%
2026-09-05,2026-09-04,mumbai,multivariate,2026-09-06,2,RH2m,ensemble,90.008,%
2026-09-05,2026-09-04,mumbai,multivariate,2026-09-06,2,PRmsl,hqnn,100791.516,Pa
2026-09-05,2026-09-04,mumbai,multivariate,2026-09-06,2,PRmsl,ensemble,100791.516,Pa
2026-09-05,2026-09-04,mumbai,multivariate,2026-09-07,3,TMP2m,hqnn,26.318,C
2026-09-05,2026-09-04,mumbai,multivariate,2026-09-07,3,TMP2m,ensemble,26.318,C
2026-09-05,2026-09-04,mumbai,multivariate,2026-09-07,3,RH2m,hqnn,90.142,%
2026-09-05,2026-09-04,mumbai,multivariate,2026-09-07,3,RH2m,ensemble,90.142,%
2026-09-05,2026-09-04,mumbai,multivariate,2026-09-07,3,PRmsl,hqnn,100795.029,Pa
2026-09-05,2026-09-04,mumbai,multivariate,2026-09-07,3,PRmsl,ensemble,100795.029,Pa
2026-09-05,2026-09-04,mumbai,multivariate,2026-09-08,4,TMP2m,hqnn,26.274,C
2026-09-05,2026-09-04,mumbai,multivariate,2026-09-08,4,TMP2m,ensemble,26.274,C
2026-09-05,2026-09-04,mumbai,multivariate,2026-09-08,4,RH2m,hqnn,90.409,%
2026-09-05,2026-09-04,mumbai,multivariate,2026-09-08,4,RH2m,ensemble,90.409,%
2026-09-05,2026-09-04,mumbai,multivariate,2026-09-08,4,PRmsl,hqnn,100793.48,Pa
2026-09-05,2026-09-04,mumbai,multivariate,2026-09-08,4,PRmsl,ensemble,100793.48,Pa
2026-09-05,2026-09-04,mumbai,multivariate,2026-09-09,5,TMP2m,hqnn,26.282,C
2026-09-05,2026-09-04,mumbai,multivariate,2026-09-09,5,TMP2m,ensemble,26.282,C
2026-09-05,2026-09-04,mumbai,multivariate,2026-09-09,5,RH2m,hqnn,90.543,%
2026-09-05,2026-09-04,mumbai,multivariate,2026-09-09,5,RH2m,ensemble,90.543,%
2026-09-05,2026-09-04,mumbai,multivariate,2026-09-09,5,PRmsl,hqnn,100796.504,Pa
2026-09-05,2026-09-04,mumbai,multivariate,2026-09-09,5,PRmsl,ensemble,100796.504,Pa
2026-09-05,2026-09-04,mumbai,univariate,2026-09-05,1,TMP2m,hqnn,26.494,C
2026-09-05,2026-09-04,mumbai,univariate,2026-09-05,1,TMP2m,ensemble,26.494,C
2026-09-05,2026-09-04,mumbai,univariate,2026-09-05,1,RH2m,hqnn,89.819,%
2026-09-05,2026-09-04,mumbai,univariate,2026-09-05,1,RH2m,ensemble,89.819,%
2026-09-05,2026-09-04,mumbai,univariate,2026-09-05,1,PRmsl,hqnn,100824.876,Pa
2026-09-05,2026-09-04,mumbai,univariate,2026-09-05,1,PRmsl,ensemble,100824.876,Pa
2026-09-05,2026-09-04,mumbai,univariate,2026-09-06,2,TMP2m,hqnn,26.468,C
2026-09-05,2026-09-04,mumbai,univariate,2026-09-06,2,TMP2m,ensemble,26.468,C
2026-09-05,2026-09-04,mumbai,univariate,2026-09-06,2,RH2m,hqnn,89.946,%
2026-09-05,2026-09-04,mumbai,univariate,2026-09-06,2,RH2m,ensemble,89.946,%
2026-09-05,2026-09-04,mumbai,univariate,2026-09-06,2,PRmsl,hqnn,100807.028,Pa
2026-09-05,2026-09-04,mumbai,univariate,2026-09-06,2,PRmsl,ensemble,100807.028,Pa
2026-09-05,2026-09-04,mumbai,univariate,2026-09-07,3,TMP2m,hqnn,26.455,C
2026-09-05,2026-09-04,mumbai,univariate,2026-09-07,3,TMP2m,ensemble,26.455,C
2026-09-05,2026-09-04,mumbai,univariate,2026-09-07,3,RH2m,hqnn,89.927,%
2026-09-05,2026-09-04,mumbai,univariate,2026-09-07,3,RH2m,ensemble,89.927,%
2026-09-05,2026-09-04,mumbai,univariate,2026-09-07,3,PRmsl,hqnn,100805.079,Pa
2026-09-05,2026-09-04,mumbai,univariate,2026-09-07,3,PRmsl,ensemble,100805.079,Pa
2026-09-05,2026-09-04,mumbai,univariate,2026-09-08,4,TMP2m,hqnn,26.39,C
2026-09-05,2026-09-04,mumbai,univariate,2026-09-08,4,TMP2m,ensemble,26.39,C
