run_date,data_through,city,mode,forecast_date,horizon,target,model,prediction,unit
2026-08-28,2026-08-27,mumbai,multivariate,2026-08-28,1,TMP2m,hqnn,27.367,C
2026-08-28,2026-08-27,mumbai,multivariate,2026-08-28,1,TMP2m,ensemble,27.367,C
2026-08-28,2026-08-27,mumbai,multivariate,2026-08-28,1,RH2m,hqnn,83.3,%
2026-08-28,2026-08-27,mumbai,multivariate,2026-08-28,1,RH2m,ensemble,83.3,%
2026-08-28,2026-08-27,mumbai,multivariate,2026-08-28,1,PRmsl,hqnn,100923.548,Pa
2026-08-28,2026-08-27,mumbai,multivariate,2026-08-28,1,PRmsl,ensemble,100923.548,Pa
2026-08-28,2026-08-27,mumbai,multivariate,2026-08-29,2,TMP2m,hqnn,27.242,C
2026-08-28,2026-08-27,mumbai,multivariate,2026-08-29,2,TMP2m,ensemble,27.242,C
2026-08-28,2026-08-27,mumbai,multivariate,2026-08-29,2,RH2m,hqnn,82.658,%
2026-08-28,2026-08-27,mumbai,multivariate,2026-08-29,2,RH2m,ensemble,82.658,%
2026-08-28,2026-08-27,mumbai,multivariate,2026-08-29,2,PRmsl,hqnn,100948.17,Pa
2026-08-28,2026-08-27,mumbai,multivariate,2026-08-29,2,PRmsl,ensemble,100948.17,Pa
2026-08-28,2026-08-27,mumbai,multivariate,2026-08-30,3,TMP2m,hqnn,26.996,C
2026-08-28,2026-08-27,mumbai,multivariate,2026-08-30,3,TMP2m,ensemble,26.996,C
2026-08-28,2026-08-27,mumbai,multivariate,2026-08-30,3,RH2m,hqnn,83.809,%
2026-08-28,2026-08-27,mumbai,multivariate,2026-08-30,3,RH2m,ensemble,83.809,%
2026-08-28,2026-08-27,mumbai,multivariate,2026-08-30,3,PRmsl,hqnn,100946.804,Pa
2026-08-28,2026-08-27,mumbai,multivariate,2026-08-30,3,PRmsl,ensemble,100946.804,Pa
2026-08-28,2026-08-27,mumbai,multivariate,2026-08-31,4,TMP2m,hqnn,26.923,C
2026-08-28,2026-08-27,mumbai,multivariate,2026-08-31,4,TMP2m,ensemble,26.923,C
2026-08-28,2026-08-27,mumbai,multivariate,2026-08-31,4,RH2m,hqnn,83.309,%
2026-08-28,2026-08-27,mumbai,multivariate,2026-08-31,4,RH2m,ensemble,83.309,%
2026-08-28,2026-08-27,mumbai,multivariate,2026-08-31,4,PRmsl,hqnn,100955.183,Pa
2026-08-28,2026-08-27,mumbai,multivariate,2026-08-31,4,PRmsl,ensemble,100955.183,Pa
2026-08-28,2026-08-27,mumbai,multivariate,2026-09-01,5,TMP2m,hqnn,26.704,C
2026-08-28,2026-08-27,mumbai,multivariate,2026-09-01,5,TMP2m,ensemble,26.704,C
2026-08-28,2026-08-27,mumbai,multivariate,2026-09-01,5,RH2m,hqnn,84.613,%
2026-08-28,2026-08-27,mumbai,multivariate,2026-09-01,5,RH2m,ensemble,84.613,%
2026-08-28,2026-08-27,mumbai,multivariate,2026-09-01,5,PRmsl,hqnn,100955.436,Pa
2026-08-28,2026-08-27,mumbai,multivariate,2026-09-01,5,PRmsl,ensemble,100955.436,Pa
2026-08-28,2026-08-27,mumbai,univariate,2026-08-28,1,TMP2m,hqnn,27.232,C
2026-08-28,2026-08-27,mumbai,univariate,2026-08-28,1,TMP2m,ensemble,27.232,C
2026-08-28,2026-08-27,mumbai,univariate,2026-08-28,1,RH2m,hqnn,86.886,%
2026-08-28,2026-08-27,mumbai,univariate,2026-08-28,1,RH2m,ensemble,86.886,%
2026-08-28,2026-08-27,mumbai,univariate,2026-08-28,1,PRmsl,hqnn,100829.201,Pa
2026-08-28,2026-08-27,mumbai,univariate,2026-08-28,1,PRmsl,ensemble,100829.201,Pa
2026-08-28,2026-08-27,mumbai,univariate,2026-08-29,2,TMP2m,hqnn,27.316,C
2026-08-28,2026-08-27,mumbai,univariate,2026-08-29,2,TMP2m,ensemble,27.316,C
2026-08-28,2026-08-27,mumbai,univariate,2026-08-29,2,RH2m,hqnn,85.068,%
2026-08-28,2026-08-27,mumbai,univariate,2026-08-29,2,RH2m,ensemble,85.068,%
2026-08-28,2026-08-27,mumbai,univariate,2026-08-29,2,PRmsl,hqnn,100754.318,Pa
2026-08-28,2026-08-27,mumbai,univariate,2026-08-29,2,PRmsl,ensemble,100754.318,Pa
2026-08-28,2026-08-27,mumbai,univariate,2026-08-30,3,TMP2m,hqnn,26.928,C
2026-08-28,2026-08-27,mumbai,univariate,2026-08-30,3,TMP2m,ensemble,26.928,C
2026-08-28,2026-08-27,mumbai,univariate,2026-08-30,3,RH2m,hqnn,89.85,%
2026-08-28,2026-08-27,mumbai,univariate,2026-08-30,3,RH2m,ensemble,89.85,%
2026-08-28,2026-08-27,mumbai,univariate,2026-08-30,3,PRmsl,hqnn,100651.99,Pa
2026-08-28,2026-08-27,mumbai,univariate,2026-08-30,3,PRmsl,ensemble,100651.99,Pa
2026-08-28,2026-08-27,mumbai,univariate,2026-08-31,4,TMP2m,hqnn,27.189,C
2026-08-28,2026-08-27,mumbai,univariate,2026-08-31,4,TMP2m,ensemble,27.189,C
2026-08-28,2026-08-27,mumbai,univariate,2026-08-31,4,RH2m,hqnn,87.129,%
2026-08-28,2026-08-27,mumbai,univariate,2026-08-31,4,RH2m,ensemble,87.129,%
2026-08-28,2026-08-27,mumbai,univariate,2026-08-31,4,PRmsl,hqnn,100544.959,Pa
2026-08-28,2026-08-27,mumbai,univariate,2026-08-31,4,PRmsl,ensemble,100544.959,Pa
2026-08-28,2026-08-27,mumbai,univariate,2026-09-01,5,TMP2m,hqnn,26.863,C
2026-08-28,2026-08-27,mumbai,univariate,2026-09-01,5,TMP2m,ensemble,26.863,C
2026-08-28,2026-08-27,mumbai,univariate,2026-09-01,5,RH2m,hqnn,90.523,%
2026-08-28,2026-08-27,mumbai,univariate,2026-09-01,5,RH2m,ensemble,90.523,%
2026-08-28,2026-08-27,mumbai,univariate,2026-09-01,5,PRmsl,hqnn,100492.091,Pa
2026-08-28,2026-08-27,mumbai,univariate,2026-09-01,5,PRmsl,ensemble,100492.091,Pa
