run_date,data_through,city,mode,forecast_date,horizon,target,model,prediction,unit
2026-08-20,2026-08-19,mumbai,multivariate,2026-08-20,1,TMP2m,hqnn,27.142,C
2026-08-20,2026-08-19,mumbai,multivariate,2026-08-20,1,TMP2m,ensemble,27.142,C
2026-08-20,2026-08-19,mumbai,multivariate,2026-08-20,1,RH2m,hqnn,86.042,%
2026-08-20,2026-08-19,mumbai,multivariate,2026-08-20,1,RH2m,ensemble,86.042,%
2026-08-20,2026-08-19,mumbai,multivariate,2026-08-20,1,PRmsl,hqnn,100976.814,Pa
2026-08-20,2026-08-19,mumbai,multivariate,2026-08-20,1,PRmsl,ensemble,100976.814,Pa
2026-08-20,2026-08-19,mumbai,multivariate,2026-08-21,2,TMP2m,hqnn,26.953,C
2026-08-20,2026-08-19,mumbai,multivariate,2026-08-21,2,TMP2m,ensemble,26.953,C
2026-08-20,2026-08-19,mumbai,multivariate,2026-08-21,2,RH2m,hqnn,85.342,%
2026-08-20,2026-08-19,mumbai,multivariate,2026-08-21,2,RH2m,ensemble,85.342,%
2026-08-20,2026-08-19,mumbai,multivariate,2026-08-21,2,PRmsl,hqnn,100972.044,Pa
2026-08-20,2026-08-19,mumbai,multivariate,2026-08-21,2,PRmsl,ensemble,100972.044,Pa
2026-08-20,2026-08-19,mumbai,multivariate,2026-08-22,3,TMP2m,hqnn,26.804,C
2026-08-20,2026-08-19,mumbai,multivariate,2026-08-22,3,TMP2m,ensemble,26.804,C
2026-08-20,2026-08-19,mumbai,multivariate,2026-08-22,3,RH2m,hqnn,85.187,%
2026-08-20,2026-08-19,mumbai,multivariate,2026-08-22,3,RH2m,ensemble,85.187,%
2026-08-20,2026-08-19,mumbai,multivariate,2026-08-22,3,PRmsl,hqnn,100977.029,Pa
2026-08-20,2026-08-19,mumbai,multivariate,2026-08-22,3,PRmsl,ensemble,100977.029,Pa
2026-08-20,2026-08-19,mumbai,multivariate,2026-08-23,4,TMP2m,hqnn,26.764,C
2026-08-20,2026-08-19,mumbai,multivariate,2026-08-23,4,TMP2m,ensemble,26.764,C
2026-08-20,2026-08-19,mumbai,multivariate,2026-08-23,4,RH2m,hqnn,85.056,%
2026-08-20,2026-08-19,mumbai,multivariate,2026-08-23,4,RH2m,ensemble,85.056,%
