run_date,data_through,city,mode,forecast_date,horizon,target,model,prediction,unit
2026-07-07,2026-07-07,mumbai,multivariate,2026-07-08,1,TMP2m,hqnn,25.832,C
2026-07-07,2026-07-07,mumbai,multivariate,2026-07-08,1,TMP2m,ensemble,25.832,C
2026-07-07,2026-07-07,mumbai,multivariate,2026-07-08,1,RH2m,hqnn,87.347,%
2026-07-07,2026-07-07,mumbai,multivariate,2026-07-08,1,RH2m,ensemble,87.347,%
2026-07-07,2026-07-07,mumbai,multivariate,2026-07-08,1,PRmsl,hqnn,100544.161,Pa
2026-07-07,2026-07-07,mumbai,multivariate,2026-07-08,1,PRmsl,ensemble,100544.161,Pa
2026-07-07,2026-07-07,mumbai,multivariate,2026-07-09,2,TMP2m,hqnn,25.832,C
2026-07-07,2026-07-07,mumbai,multivariate,2026-07-09,2,TMP2m,ensemble,25.832,C
2026-07-07,2026-07-07,mumbai,multivariate,2026-07-09,2,RH2m,hqnn,87.347,%
2026-07-07,2026-07-07,mumbai,multivariate,2026-07-09,2,RH2m,ensemble,87.347,%
2026-07-07,2026-07-07,mumbai,multivariate,2026-07-09,2,PRmsl,hqnn,100544.161,Pa
2026-07-07,2026-07-07,mumbai,multivariate,2026-07-09,2,PRmsl,ensemble,100544.161,Pa
2026-07-07,2026-07-07,mumbai,multivariate,2026-07-10,3,TMP2m,hqnn,25.832,C
2026-07-07,2026-07-07,mumbai,multivariate,2026-07-10,3,TMP2m,ensemble,25.832,C
2026-07-07,2026-07-07,mumbai,multivariate,2026-07-10,3,RH2m,hqnn,87.347,%
2026-07-07,2026-07-07,mumbai,multivariate,2026-07-10,3,RH2m,ensemble,87.347,%
2026-07-07,2026-07-07,mumbai,multivariate,2026-07-10,3,PRmsl,hqnn,100544.161,Pa
2026-07-07,2026-07-07,mumbai,multivariate,2026-07-10,3,PRmsl,ensemble,100544.161,Pa
2026-07-07,2026-07-07,mumbai,multivariate,2026-07-11,4,TMP2m,hqnn,26.245,C
2026-07-07,2026-07-07,mumbai,multivariate,2026-07-11,4,TMP2m,ensemble,26.245,C
2026-07-07,2026-07-07,mumbai,multivariate,2026-07-11,4,RH2m,hqnn,88.047,%
2026-07-07,2026-07-07,mumbai,multivariate,2026-07-11,4,RH2m,ensemble,88.047,%
2026-07-07,2026-07-07,mumbai,multivariate,2026-07-11,4,PRmsl,hqnn,100081.73,Pa
2026-07-07,2026-07-07,mumbai,multivariate,2026-07-11,4,PRmsl,ensemble,100081.73,Pa
2026-07-07,2026-07-07,mumbai,multivariate,2026-07-12,5,TMP2m,hqnn,26.245,C
2026-07-07,2026-07-07,mumbai,multivariate,2026-07-12,5,TMP2m,ensemble,26.245,C
2026-07-07,2026-07-07,mumbai,multivariate,2026-07-12,5,RH2m,hqnn,88.047,%
2026-07-07,2026-07-07,mumbai,multivariate,2026-07-12,5,RH2m,ensemble,88.047,%
2026-07-07,2026-07-07,mumbai,multivariate,2026-07-12,5,PRmsl,hqnn,100081.73,Pa
2026-07-07,2026-07-07,mumbai,multivariate,2026-07-12,5,PRmsl,ensemble,100081.73,Pa
2026-07-07,2026-07-07,mumbai,univariate,2026-07-08,1,TMP2m,hqnn,26.113,C
2026-07-07,2026-07-07,mumbai,univariate,2026-07-08,1,TMP2m,ensemble,26.113,C
2026-07-07,2026-07-07,mumbai,univariate,2026-07-08,1,RH2m,hqnn,87.805,%
2026-07-07,2026-07-07,mumbai,univariate,2026-07-08,1,RH2m,ensemble,87.805,%
2026-07-07,2026-07-07,mumbai,univariate,2026-07-08,1,PRmsl,hqnn,100572.108,Pa
2026-07-07,2026-07-07,mumbai,univariate,2026-07-08,1,PRmsl,ensemble,100572.108,Pa
2026-07-07,2026-07-07,mumbai,univariate,2026-07-09,2,TMP2m,hqnn,26.113,C
2026-07-07,2026-07-07,mumbai,univariate,2026-07-09,2,TMP2m,ensemble,26.113,C
2026-07-07,2026-07-07,mumbai,univariate,2026-07-09,2,RH2m,hqnn,87.805,%
2026-07-07,2026-07-07,mumbai,univariate,2026-07-09,2,RH2m,ensemble,87.805,%
2026-07-07,2026-07-07,mumbai,univariate,2026-07-09,2,PRmsl,hqnn,100572.108,Pa
2026-07-07,2026-07-07,mumbai,univariate,2026-07-09,2,PRmsl,ensemble,100572.108,Pa
2026-07-07,2026-07-07,mumbai,univariate,2026-07-10,3,TMP2m,hqnn,26.113,C
2026-07-07,2026-07-07,mumbai,univariate,2026-07-10,3,TMP2m,ensemble,26.113,C
2026-07-07,2026-07-07,mumbai,univariate,2026-07-10,3,RH2m,hqnn,87.805,%
2026-07-07,2026-07-07,mumbai,univariate,2026-07-10,3,RH2m,ensemble,87.805,%
2026-07-07,2026-07-07,mumbai,univariate,2026-07-10,3,PRmsl,hqnn,100572.108,Pa
2026-07-07,2026-07-07,mumbai,univariate,2026-07-10,3,PRmsl,ensemble,100572.108,Pa
2026-07-07,2026-07-07,mumbai,univariate,2026-07-11,4,TMP2m,hqnn,26.347,C
2026-07-07,2026-07-07,mumbai,univariate,2026-07-11,4,TMP2m,ensemble,26.347,C
2026-07-07,2026-07-07,mumbai,univariate,2026-07-11,4,RH2m,hqnn,87.186,%
2026-07-07,2026-07-07,mumbai,univariate,2026-07-11,4,RH2m,ensemble,87.186,%
2026-07-07,2026-07-07,mumbai,univariate,2026-07-11,4,PRmsl,hqnn,100391.454,Pa
2026-07-07,2026-07-07,mumbai,univariate,2026-07-11,4,PRmsl,ensemble,100391.454,Pa
2026-07-07,2026-07-07,mumbai,univariate,2026-07-12,5,TMP2m,hqnn,26.347,C
2026-07-07,2026-07-07,mumbai,univariate,2026-07-12,5,TMP2m,ensemble,26.347,C
