run_date,data_through,city,mode,forecast_date,horizon,target,model,prediction,unit
2026-08-25,2026-08-24,mumbai,multivariate,2026-08-25,1,TMP2m,hqnn,26.977,C
2026-08-25,2026-08-24,mumbai,multivariate,2026-08-25,1,TMP2m,ensemble,26.977,C
2026-08-25,2026-08-24,mumbai,multivariate,2026-08-25,1,RH2m,hqnn,88.005,%
2026-08-25,2026-08-24,mumbai,multivariate,2026-08-25,1,RH2m,ensemble,88.005,%
2026-08-25,2026-08-24,mumbai,multivariate,2026-08-25,1,PRmsl,hqnn,100826.649,Pa
2026-08-25,2026-08-24,mumbai,multivariate,2026-08-25,1,PRmsl,ensemble,100826.649,Pa
2026-08-25,2026-08-24,mumbai,multivariate,2026-08-26,2,TMP2m,hqnn,27.042,C
2026-08-25,2026-08-24,mumbai,multivariate,2026-08-26,2,TMP2m,ensemble,27.042,C
2026-08-25,2026-08-24,mumbai,multivariate,2026-08-26,2,RH2m,hqnn,87.319,%
2026-08-25,2026-08-24,mumbai,multivariate,2026-08-26,2,RH2m,ensemble,87.319,%
2026-08-25,2026-08-24,mumbai,multivariate,2026-08-26,2,PRmsl,hqnn,100818.5,Pa
2026-08-25,2026-08-24,mumbai,multivariate,2026-08-26,2,PRmsl,ensemble,100818.5,Pa
2026-08-25,2026-08-24,mumbai,multivariate,2026-08-27,3,TMP2m,hqnn,26.98,C
2026-08-25,2026-08-24,mumbai,multivariate,2026-08-27,3,TMP2m,ensemble,26.98,C
2026-08-25,2026-08-24,mumbai,multivariate,2026-08-27,3,RH2m,hqnn,87.61,%
2026-08-25,2026-08-24,mumbai,multivariate,2026-08-27,3,RH2m,ensemble,87.61,%
2026-08-25,2026-08-24,mumbai,multivariate,2026-08-27,3,PRmsl,hqnn,100809.186,Pa
2026-08-25,2026-08-24,mumbai,multivariate,2026-08-27,3,PRmsl,ensemble,100809.186,Pa
2026-08-25,2026-08-24,mumbai,multivariate,2026-08-28,4,TMP2m,hqnn,26.975,C
2026-08-25,2026-08-24,mumbai,multivariate,2026-08-28,4,TMP2m,ensemble,26.975,C
2026-08-25,2026-08-24,mumbai,multivariate,2026-08-28,4,RH2m,hqnn,87.221,%
