run_date,data_through,city,mode,forecast_date,horizon,target,model,prediction,unit
2026-09-17,2026-09-16,mumbai,multivariate,2026-09-17,1,TMP2m,hqnn,26.166,C
2026-09-17,2026-09-16,mumbai,multivariate,2026-09-17,1,TMP2m,ensemble,26.166,C
2026-09-17,2026-09-16,mumbai,multivariate,2026-09-17,1,RH2m,hqnn,88.721,%
2026-09-17,2026-09-16,mumbai,multivariate,2026-09-17,1,RH2m,ensemble,88.721,%
2026-09-17,2026-09-16,mumbai,multivariate,2026-09-17,1,PRmsl,hqnn,100955.173,Pa
2026-09-17,2026-09-16,mumbai,multivariate,2026-09-17,1,PRmsl,ensemble,100955.173,Pa
2026-09-17,2026-09-16,mumbai,multivariate,2026-09-18,2,TMP2m,hqnn,25.997,C
2026-09-17,2026-09-16,mumbai,multivariate,2026-09-18,2,TMP2m,ensemble,25.997,C
2026-09-17,2026-09-16,mumbai,multivariate,2026-09-18,2,RH2m,hqnn,89.975,%
2026-09-17,2026-09-16,mumbai,multivariate,2026-09-18,2,RH2m,ensemble,89.975,%
2026-09-17,2026-09-16,mumbai,multivariate,2026-09-18,2,PRmsl,hqnn,101025.923,Pa
2026-09-17,2026-09-16,mumbai,multivariate,2026-09-18,2,PRmsl,ensemble,101025.923,Pa
2026-09-17,2026-09-16,mumbai,multivariate,2026-09-19,3,TMP2m,hqnn,25.978,C
2026-09-17,2026-09-16,mumbai,multivariate,2026-09-19,3,TMP2m,ensemble,25.978,C
2026-09-17,2026-09-16,mumbai,multivariate,2026-09-19,3,RH2m,hqnn,90.078,%
2026-09-17,2026-09-16,mumbai,multivariate,2026-09-19,3,RH2m,ensemble,90.078,%
2026-09-17,2026-09-16,mumbai,multivariate,2026-09-19,3,PRmsl,hqnn,101023.209,Pa
2026-09-17,2026-09-16,mumbai,multivariate,2026-09-19,3,PRmsl,ensemble,101023.209,Pa
2026-09-17,2026-09-16,mumbai,multivariate,2026-09-20,4,TMP2m,hqnn,26.096,C
2026-09-17,2026-09-16,mumbai,multivariate,2026-09-20,4,TMP2m,ensemble,26.096,C
2026-09-17,2026-09-16,mumbai,multivariate,2026-09-20,4,RH2m,hqnn,90.081,%
2026-09-17,2026-09-16,mumbai,multivariate,2026-09-20,4,RH2m,ensemble,90.081,%
2026-09-17,2026-09-16,mumbai,multivariate,2026-09-20,4,PRmsl,hqnn,101016.248,Pa
2026-09-17,2026-09-16,mumbai,multivariate,2026-09-20,4,PRmsl,ensemble,101016.248,Pa
2026-09-17,2026-09-16,mumbai,multivariate,2026-09-21,5,TMP2m,hqnn,26.187,C
2026-09-17,2026-09-16,mumbai,multivariate,2026-09-21,5,TMP2m,ensemble,26.187,C
2026-09-17,2026-09-16,mumbai,multivariate,2026-09-21,5,RH2m,hqnn,90.022,%
2026-09-17,2026-09-16,mumbai,multivariate,2026-09-21,5,RH2m,ensemble,90.022,%
2026-09-17,2026-09-16,mumbai,multivariate,2026-09-21,5,PRmsl,hqnn,101025.078,Pa
2026-09-17,2026-09-16,mumbai,multivariate,2026-09-21,5,PRmsl,ensemble,101025.078,Pa
2026-09-17,2026-09-16,mumbai,univariate,2026-09-17,1,TMP2m,hqnn,26.074,C
2026-09-17,2026-09-16,mumbai,univariate,2026-09-17,1,TMP2m,ensemble,26.074,C
2026-09-17,2026-09-16,mumbai,univariate,2026-09-17,1,RH2m,hqnn,88.522,%
2026-09-17,2026-09-16,mumbai,univariate,2026-09-17,1,RH2m,ensemble,88.522,%
2026-09-17,2026-09-16,mumbai,univariate,2026-09-17,1,PRmsl,hqnn,100933.888,Pa
2026-09-17,2026-09-16,mumbai,univariate,2026-09-17,1,PRmsl,ensemble,100933.888,Pa
2026-09-17,2026-09-16,mumbai,univariate,2026-09-18,2,TMP2m,hqnn,26.122,C
2026-09-17,2026-09-16,mumbai,univariate,2026-09-18,2,TMP2m,ensemble,26.122,C
2026-09-17,2026-09-16,mumbai,univariate,2026-09-18,2,RH2m,hqnn,87.805,%
2026-09-17,2026-09-16,mumbai,univariate,2026-09-18,2,RH2m,ensemble,87.805,%
2026-09-17,2026-09-16,mumbai,univariate,2026-09-18,2,PRmsl,hqnn,100987.471,Pa
2026-09-17,2026-09-16,mumbai,univariate,2026-09-18,2,PRmsl,ensemble,100987.471,Pa
2026-09-17,2026-09-16,mumbai,univariate,2026-09-19,3,TMP2m,hqnn,26.137,C
2026-09-17,2026-09-16,mumbai,univariate,2026-09-19,3,TMP2m,ensemble,26.137,C
2026-09-17,2026-09-16,mumbai,univariate,2026-09-19,3,RH2m,hqnn,87.416,%
2026-09-17,2026-09-16,mumbai,univariate,2026-09-19,3,RH2m,ensemble,87.416,%
2026-09-17,2026-09-16,mumbai,univariate,2026-09-19,3,PRmsl,hqnn,100976.472,Pa
2026-09-17,2026-09-16,mumbai,univariate,2026-09-19,3,PRmsl,ensemble,100976.472,Pa
2026-09-17,2026-09-16,mumbai,univariate,2026-09-20,4,TMP2m,hqnn,26.139,C
