run_date,data_through,city,mode,forecast_date,horizon,target,model,prediction,unit
2026-07-19,2026-07-18,mumbai,multivariate,2026-07-19,1,TMP2m,hqnn,27.12,C
2026-07-19,2026-07-18,mumbai,multivariate,2026-07-19,1,TMP2m,ensemble,27.12,C
2026-07-19,2026-07-18,mumbai,multivariate,2026-07-19,1,RH2m,hqnn,88.776,%
2026-07-19,2026-07-18,mumbai,multivariate,2026-07-19,1,RH2m,ensemble,88.776,%
2026-07-19,2026-07-18,mumbai,multivariate,2026-07-19,1,PRmsl,hqnn,100646.612,Pa
2026-07-19,2026-07-18,mumbai,multivariate,2026-07-19,1,PRmsl,ensemble,100646.612,Pa
2026-07-19,2026-07-18,mumbai,multivariate,2026-07-20,2,TMP2m,hqnn,26.617,C
2026-07-19,2026-07-18,mumbai,multivariate,2026-07-20,2,TMP2m,ensemble,26.617,C
2026-07-19,2026-07-18,mumbai,multivariate,2026-07-20,2,RH2m,hqnn,88.717,%
2026-07-19,2026-07-18,mumbai,multivariate,2026-07-20,2,RH2m,ensemble,88.717,%
2026-07-19,2026-07-18,mumbai,multivariate,2026-07-20,2,PRmsl,hqnn,100785.379,Pa
2026-07-19,2026-07-18,mumbai,multivariate,2026-07-20,2,PRmsl,ensemble,100785.379,Pa
2026-07-19,2026-07-18,mumbai,multivariate,2026-07-21,3,TMP2m,hqnn,26.416,C
2026-07-19,2026-07-18,mumbai,multivariate,2026-07-21,3,TMP2m,ensemble,26.416,C
2026-07-19,2026-07-18,mumbai,multivariate,2026-07-21,3,RH2m,hqnn,89.197,%
2026-07-19,2026-07-18,mumbai,multivariate,2026-07-21,3,RH2m,ensemble,89.197,%
2026-07-19,2026-07-18,mumbai,multivariate,2026-07-21,3,PRmsl,hqnn,100792.612,Pa
2026-07-19,2026-07-18,mumbai,multivariate,2026-07-21,3,PRmsl,ensemble,100792.612,Pa
2026-07-19,2026-07-18,mumbai,multivariate,2026-07-22,4,TMP2m,hqnn,26.308,C
2026-07-19,2026-07-18,mumbai,multivariate,2026-07-22,4,TMP2m,ensemble,26.308,C
2026-07-19,2026-07-18,mumbai,multivariate,2026-07-22,4,RH2m,hqnn,89.859,%
2026-07-19,2026-07-18,mumbai,multivariate,2026-07-22,4,RH2m,ensemble,89.859,%
2026-07-19,2026-07-18,mumbai,multivariate,2026-07-22,4,PRmsl,hqnn,100714.72,Pa
2026-07-19,2026-07-18,mumbai,multivariate,2026-07-22,4,PRmsl,ensemble,100714.72,Pa
2026-07-19,2026-07-18,mumbai,multivariate,2026-07-23,5,TMP2m,hqnn,26.366,C
2026-07-19,2026-07-18,mumbai,multivariate,2026-07-23,5,TMP2m,ensemble,26.366,C
2026-07-19,2026-07-18,mumbai,multivariate,2026-07-23,5,RH2m,hqnn,89.866,%
2026-07-19,2026-07-18,mumbai,multivariate,2026-07-23,5,RH2m,ensemble,89.866,%
2026-07-19,2026-07-18,mumbai,multivariate,2026-07-23,5,PRmsl,hqnn,100742.356,Pa
2026-07-19,2026-07-18,mumbai,multivariate,2026-07-23,5,PRmsl,ensemble,100742.356,Pa
2026-07-19,2026-07-18,mumbai,univariate,2026-07-19,1,TMP2m,hqnn,27.247,C
2026-07-19,2026-07-18,mumbai,univariate,2026-07-19,1,TMP2m,ensemble,27.247,C
2026-07-19,2026-07-18,mumbai,univariate,2026-07-19,1,RH2m,hqnn,87.91,%
2026-07-19,2026-07-18,mumbai,univariate,2026-07-19,1,RH2m,ensemble,87.91,%
2026-07-19,2026-07-18,mumbai,univariate,2026-07-19,1,PRmsl,hqnn,100715.114,Pa
2026-07-19,2026-07-18,mumbai,univariate,2026-07-19,1,PRmsl,ensemble,100715.114,Pa
2026-07-19,2026-07-18,mumbai,univariate,2026-07-20,2,TMP2m,hqnn,27.347,C
