run_date,data_through,city,mode,forecast_date,horizon,target,model,prediction,unit
2026-09-02,2026-09-01,mumbai,multivariate,2026-09-02,1,TMP2m,hqnn,27.536,C
2026-09-02,2026-09-01,mumbai,multivariate,2026-09-02,1,TMP2m,ensemble,27.536,C
2026-09-02,2026-09-01,mumbai,multivariate,2026-09-02,1,RH2m,hqnn,81.942,%
2026-09-02,2026-09-01,mumbai,multivariate,2026-09-02,1,RH2m,ensemble,81.942,%
2026-09-02,2026-09-01,mumbai,multivariate,2026-09-02,1,PRmsl,hqnn,101015.897,Pa
2026-09-02,2026-09-01,mumbai,multivariate,2026-09-02,1,PRmsl,ensemble,101015.897,Pa
2026-09-02,2026-09-01,mumbai,multivariate,2026-09-03,2,TMP2m,hqnn,27.289,C
2026-09-02,2026-09-01,mumbai,multivariate,2026-09-03,2,TMP2m,ensemble,27.289,C
2026-09-02,2026-09-01,mumbai,multivariate,2026-09-03,2,RH2m,hqnn,79.744,%
2026-09-02,2026-09-01,mumbai,multivariate,2026-09-03,2,RH2m,ensemble,79.744,%
2026-09-02,2026-09-01,mumbai,multivariate,2026-09-03,2,PRmsl,hqnn,101004.565,Pa
2026-09-02,2026-09-01,mumbai,multivariate,2026-09-03,2,PRmsl,ensemble,101004.565,Pa
2026-09-02,2026-09-01,mumbai,multivariate,2026-09-04,3,TMP2m,hqnn,27.181,C
2026-09-02,2026-09-01,mumbai,multivariate,2026-09-04,3,TMP2m,ensemble,27.181,C
2026-09-02,2026-09-01,mumbai,multivariate,2026-09-04,3,RH2m,hqnn,80.378,%
2026-09-02,2026-09-01,mumbai,multivariate,2026-09-04,3,RH2m,ensemble,80.378,%
2026-09-02,2026-09-01,mumbai,multivariate,2026-09-04,3,PRmsl,hqnn,101005.561,Pa
2026-09-02,2026-09-01,mumbai,multivariate,2026-09-04,3,PRmsl,ensemble,101005.561,Pa
2026-09-02,2026-09-01,mumbai,multivariate,2026-09-05,4,TMP2m,hqnn,27.081,C
2026-09-02,2026-09-01,mumbai,multivariate,2026-09-05,4,TMP2m,ensemble,27.081,C
2026-09-02,2026-09-01,mumbai,multivariate,2026-09-05,4,RH2m,hqnn,79.615,%
2026-09-02,2026-09-01,mumbai,multivariate,2026-09-05,4,RH2m,ensemble,79.615,%
2026-09-02,2026-09-01,mumbai,multivariate,2026-09-05,4,PRmsl,hqnn,101042.126,Pa
2026-09-02,2026-09-01,mumbai,multivariate,2026-09-05,4,PRmsl,ensemble,101042.126,Pa
2026-09-02,2026-09-01,mumbai,multivariate,2026-09-06,5,TMP2m,hqnn,26.737,C
2026-09-02,2026-09-01,mumbai,multivariate,2026-09-06,5,TMP2m,ensemble,26.737,C
2026-09-02,2026-09-01,mumbai,multivariate,2026-09-06,5,RH2m,hqnn,80.299,%
2026-09-02,2026-09-01,mumbai,multivariate,2026-09-06,5,RH2m,ensemble,80.299,%
2026-09-02,2026-09-01,mumbai,multivariate,2026-09-06,5,PRmsl,hqnn,101033.872,Pa
2026-09-02,2026-09-01,mumbai,multivariate,2026-09-06,5,PRmsl,ensemble,101033.872,Pa
2026-09-02,2026-09-01,mumbai,univariate,2026-09-02,1,TMP2m,hqnn,27.215,C
2026-09-02,2026-09-01,mumbai,univariate,2026-09-02,1,TMP2m,ensemble,27.215,C
2026-09-02,2026-09-01,mumbai,univariate,2026-09-02,1,RH2m,hqnn,85.046,%
2026-09-02,2026-09-01,mumbai,univariate,2026-09-02,1,RH2m,ensemble,85.046,%
2026-09-02,2026-09-01,mumbai,univariate,2026-09-02,1,PRmsl,hqnn,100938.23,Pa
2026-09-02,2026-09-01,mumbai,univariate,2026-09-02,1,PRmsl,ensemble,100938.23,Pa
2026-09-02,2026-09-01,mumbai,univariate,2026-09-03,2,TMP2m,hqnn,27.437,C
2026-09-02,2026-09-01,mumbai,univariate,2026-09-03,2,TMP2m,ensemble,27.437,C
2026-09-02,2026-09-01,mumbai,univariate,2026-09-03,2,RH2m,hqnn,86.228,%
2026-09-02,2026-09-01,mumbai,univariate,2026-09-03,2,RH2m,ensemble,86.228,%
2026-09-02,2026-09-01,mumbai,univariate,2026-09-03,2,PRmsl,hqnn,100925.924,Pa
2026-09-02,2026-09-01,mumbai,univariate,2026-09-03,2,PRmsl,ensemble,100925.924,Pa
2026-09-02,2026-09-01,mumbai,univariate,2026-09-04,3,TMP2m,hqnn,26.927,C
2026-09-02,2026-09-01,mumbai,univariate,2026-09-04,3,TMP2m,ensemble,26.927,C
2026-09-02,2026-09-01,mumbai,univariate,2026-09-04,3,RH2m,hqnn,88.798,%
2026-09-02,2026-09-01,mumbai,univariate,2026-09-04,3,RH2m,ensemble,88.798,%
2026-09-02,2026-09-01,mumbai,univariate,2026-09-04,3,PRmsl,hqnn,100938.585,Pa
2026-09-02,2026-09-01,mumbai,univariate,2026-09-04,3,PRmsl,ensemble,100938.585,Pa
2026-09-02,2026-09-01,mumbai,univariate,2026-09-05,4,TMP2m,hqnn,27.32,C
2026-09-02,2026-09-01,mumbai,univariate,2026-09-05,4,TMP2m,ensemble,27.32,C
2026-09-02,2026-09-01,mumbai,univariate,2026-09-05,4,RH2m,hqnn,88.453,%
2026-09-02,2026-09-01,mumbai,univariate,2026-09-05,4,RH2m,ensemble,88.453,%
2026-09-02,2026-09-01,mumbai,univariate,2026-09-05,4,PRmsl,hqnn,100904.069,Pa
2026-09-02,2026-09-01,mumbai,univariate,2026-09-05,4,PRmsl,ensemble,100904.069,Pa
2026-09-02,2026-09-01,mumbai,univariate,2026-09-06,5,TMP2m,hqnn,26.849,C
2026-09-02,2026-09-01,mumbai,univariate,2026-09-06,5,TMP2m,ensemble,26.849,C
2026-09-02,2026-09-01,mumbai,univariate,2026-09-06,5,RH2m,hqnn,89.583,%
2026-09-02,2026-09-01,mumbai,univariate,2026-09-06,5,RH2m,ensemble,89.583,%
2026-09-02,2026-09-01,mumbai,univariate,2026-09-06,5,PRmsl,hqnn,100922.338,Pa
2026-09-02,2026-09-01,mumbai,univariate,2026-09-06,5,PRmsl,ensemble,100922.338,Pa
