run_date,data_through,city,mode,forecast_date,horizon,target,model,prediction,unit
2026-07-21,2026-07-20,mumbai,multivariate,2026-07-21,1,TMP2m,hqnn,26.063,C
2026-07-21,2026-07-20,mumbai,multivariate,2026-07-21,1,TMP2m,ensemble,26.063,C
2026-07-21,2026-07-20,mumbai,multivariate,2026-07-21,1,RH2m,hqnn,89.156,%
2026-07-21,2026-07-20,mumbai,multivariate,2026-07-21,1,RH2m,ensemble,89.156,%
2026-07-21,2026-07-20,mumbai,multivariate,2026-07-21,1,PRmsl,hqnn,100746.174,Pa
2026-07-21,2026-07-20,mumbai,multivariate,2026-07-21,1,PRmsl,ensemble,100746.174,Pa
2026-07-21,2026-07-20,mumbai,multivariate,2026-07-22,2,TMP2m,hqnn,25.866,C
2026-07-21,2026-07-20,mumbai,multivariate,2026-07-22,2,TMP2m,ensemble,25.866,C
2026-07-21,2026-07-20,mumbai,multivariate,2026-07-22,2,RH2m,hqnn,89.179,%
2026-07-21,2026-07-20,mumbai,multivariate,2026-07-22,2,RH2m,ensemble,89.179,%
2026-07-21,2026-07-20,mumbai,multivariate,2026-07-22,2,PRmsl,hqnn,100724.328,Pa
2026-07-21,2026-07-20,mumbai,multivariate,2026-07-22,2,PRmsl,ensemble,100724.328,Pa
2026-07-21,2026-07-20,mumbai,multivariate,2026-07-23,3,TMP2m,hqnn,25.71,C
2026-07-21,2026-07-20,mumbai,multivariate,2026-07-23,3,TMP2m,ensemble,25.71,C
2026-07-21,2026-07-20,mumbai,multivariate,2026-07-23,3,RH2m,hqnn,90.012,%
2026-07-21,2026-07-20,mumbai,multivariate,2026-07-23,3,RH2m,ensemble,90.012,%
2026-07-21,2026-07-20,mumbai,multivariate,2026-07-23,3,PRmsl,hqnn,100693.495,Pa
2026-07-21,2026-07-20,mumbai,multivariate,2026-07-23,3,PRmsl,ensemble,100693.495,Pa
2026-07-21,2026-07-20,mumbai,multivariate,2026-07-24,4,TMP2m,hqnn,25.707,C
