run_date,data_through,city,mode,forecast_date,horizon,target,model,prediction,unit
2026-07-16,2026-07-15,delhi,multivariate,2026-07-16,1,TMP2m,hqnn,30.133,C
2026-07-16,2026-07-15,delhi,multivariate,2026-07-16,1,TMP2m,ensemble,30.133,C
2026-07-16,2026-07-15,delhi,multivariate,2026-07-16,1,RH2m,hqnn,70.018,%
2026-07-16,2026-07-15,delhi,multivariate,2026-07-16,1,RH2m,ensemble,70.018,%
2026-07-16,2026-07-15,delhi,multivariate,2026-07-16,1,PRmsl,hqnn,99947.437,Pa
2026-07-16,2026-07-15,delhi,multivariate,2026-07-16,1,PRmsl,ensemble,99947.437,Pa
2026-07-16,2026-07-15,delhi,multivariate,2026-07-17,2,TMP2m,hqnn,29.57,C
2026-07-16,2026-07-15,delhi,multivariate,2026-07-17,2,TMP2m,ensemble,29.57,C
2026-07-16,2026-07-15,delhi,multivariate,2026-07-17,2,RH2m,hqnn,74.926,%
2026-07-16,2026-07-15,delhi,multivariate,2026-07-17,2,RH2m,ensemble,74.926,%
2026-07-16,2026-07-15,delhi,multivariate,2026-07-17,2,PRmsl,hqnn,99931.923,Pa
2026-07-16,2026-07-15,delhi,multivariate,2026-07-17,2,PRmsl,ensemble,99931.923,Pa
2026-07-16,2026-07-15,delhi,multivariate,2026-07-18,3,TMP2m,hqnn,29.231,C
2026-07-16,2026-07-15,delhi,multivariate,2026-07-18,3,TMP2m,ensemble,29.231,C
2026-07-16,2026-07-15,delhi,multivariate,2026-07-18,3,RH2m,hqnn,75.277,%
2026-07-16,2026-07-15,delhi,multivariate,2026-07-18,3,RH2m,ensemble,75.277,%
2026-07-16,2026-07-15,delhi,multivariate,2026-07-18,3,PRmsl,hqnn,100075.622,Pa
2026-07-16,2026-07-15,delhi,multivariate,2026-07-18,3,PRmsl,ensemble,100075.622,Pa
2026-07-16,2026-07-15,delhi,multivariate,2026-07-19,4,TMP2m,hqnn,29.514,C
2026-07-16,2026-07-15,delhi,multivariate,2026-07-19,4,TMP2m,ensemble,29.514,C
2026-07-16,2026-07-15,delhi,multivariate,2026-07-19,4,RH2m,hqnn,74.845,%
2026-07-16,2026-07-15,delhi,multivariate,2026-07-19,4,RH2m,ensemble,74.845,%
2026-07-16,2026-07-15,delhi,multivariate,2026-07-19,4,PRmsl,hqnn,100015.949,Pa
2026-07-16,2026-07-15,delhi,multivariate,2026-07-19,4,PRmsl,ensemble,100015.949,Pa
2026-07-16,2026-07-15,delhi,multivariate,2026-07-20,5,TMP2m,hqnn,29.548,C
2026-07-16,2026-07-15,delhi,multivariate,2026-07-20,5,TMP2m,ensemble,29.548,C
2026-07-16,2026-07-15,delhi,multivariate,2026-07-20,5,RH2m,hqnn,75.723,%
2026-07-16,2026-07-15,delhi,multivariate,2026-07-20,5,RH2m,ensemble,75.723,%
2026-07-16,2026-07-15,delhi,multivariate,2026-07-20,5,PRmsl,hqnn,99953.393,Pa
2026-07-16,2026-07-15,delhi,multivariate,2026-07-20,5,PRmsl,ensemble,99953.393,Pa
2026-07-16,2026-07-15,delhi,univariate,2026-07-16,1,TMP2m,hqnn,30.6,C
2026-07-16,2026-07-15,delhi,univariate,2026-07-16,1,TMP2m,ensemble,30.6,C
2026-07-16,2026-07-15,delhi,univariate,2026-07-16,1,RH2m,hqnn,79.058,%
2026-07-16,2026-07-15,delhi,univariate,2026-07-16,1,RH2m,ensemble,79.058,%
2026-07-16,2026-07-15,delhi,univariate,2026-07-16,1,PRmsl,hqnn,99977.974,Pa
2026-07-16,2026-07-15,delhi,univariate,2026-07-16,1,PRmsl,ensemble,99977.974,Pa
2026-07-16,2026-07-15,delhi,univariate,2026-07-17,2,TMP2m,hqnn,30.616,C
2026-07-16,2026-07-15,delhi,univariate,2026-07-17,2,TMP2m,ensemble,30.616,C
2026-07-16,2026-07-15,delhi,univariate,2026-07-17,2,RH2m,hqnn,76.136,%
