run_date,data_through,city,mode,forecast_date,horizon,target,model,prediction,unit
2026-08-21,2026-08-20,delhi,multivariate,2026-08-21,1,TMP2m,hqnn,28.632,C
2026-08-21,2026-08-20,delhi,multivariate,2026-08-21,1,TMP2m,ensemble,28.632,C
2026-08-21,2026-08-20,delhi,multivariate,2026-08-21,1,RH2m,hqnn,86.785,%
2026-08-21,2026-08-20,delhi,multivariate,2026-08-21,1,RH2m,ensemble,86.785,%
2026-08-21,2026-08-20,delhi,multivariate,2026-08-21,1,PRmsl,hqnn,100280.242,Pa
2026-08-21,2026-08-20,delhi,multivariate,2026-08-21,1,PRmsl,ensemble,100280.242,Pa
2026-08-21,2026-08-20,delhi,multivariate,2026-08-22,2,TMP2m,hqnn,28.45,C
2026-08-21,2026-08-20,delhi,multivariate,2026-08-22,2,TMP2m,ensemble,28.45,C
2026-08-21,2026-08-20,delhi,multivariate,2026-08-22,2,RH2m,hqnn,84.71,%
2026-08-21,2026-08-20,delhi,multivariate,2026-08-22,2,RH2m,ensemble,84.71,%
2026-08-21,2026-08-20,delhi,multivariate,2026-08-22,2,PRmsl,hqnn,100286.487,Pa
2026-08-21,2026-08-20,delhi,multivariate,2026-08-22,2,PRmsl,ensemble,100286.487,Pa
2026-08-21,2026-08-20,delhi,multivariate,2026-08-23,3,TMP2m,hqnn,28.421,C
2026-08-21,2026-08-20,delhi,multivariate,2026-08-23,3,TMP2m,ensemble,28.421,C
2026-08-21,2026-08-20,delhi,multivariate,2026-08-23,3,RH2m,hqnn,85.688,%
2026-08-21,2026-08-20,delhi,multivariate,2026-08-23,3,RH2m,ensemble,85.688,%
2026-08-21,2026-08-20,delhi,multivariate,2026-08-23,3,PRmsl,hqnn,100356.442,Pa
2026-08-21,2026-08-20,delhi,multivariate,2026-08-23,3,PRmsl,ensemble,100356.442,Pa
2026-08-21,2026-08-20,delhi,multivariate,2026-08-24,4,TMP2m,hqnn,28.408,C
2026-08-21,2026-08-20,delhi,multivariate,2026-08-24,4,TMP2m,ensemble,28.408,C
2026-08-21,2026-08-20,delhi,multivariate,2026-08-24,4,RH2m,hqnn,85.034,%
2026-08-21,2026-08-20,delhi,multivariate,2026-08-24,4,RH2m,ensemble,85.034,%
2026-08-21,2026-08-20,delhi,multivariate,2026-08-24,4,PRmsl,hqnn,100276.403,Pa
2026-08-21,2026-08-20,delhi,multivariate,2026-08-24,4,PRmsl,ensemble,100276.403,Pa
2026-08-21,2026-08-20,delhi,multivariate,2026-08-25,5,TMP2m,hqnn,28.296,C
2026-08-21,2026-08-20,delhi,multivariate,2026-08-25,5,TMP2m,ensemble,28.296,C
2026-08-21,2026-08-20,delhi,multivariate,2026-08-25,5,RH2m,hqnn,85.658,%
2026-08-21,2026-08-20,delhi,multivariate,2026-08-25,5,RH2m,ensemble,85.658,%
2026-08-21,2026-08-20,delhi,multivariate,2026-08-25,5,PRmsl,hqnn,100241.448,Pa
2026-08-21,2026-08-20,delhi,multivariate,2026-08-25,5,PRmsl,ensemble,100241.448,Pa
2026-08-21,2026-08-20,delhi,univariate,2026-08-21,1,TMP2m,hqnn,29.752,C
2026-08-21,2026-08-20,delhi,univariate,2026-08-21,1,TMP2m,ensemble,29.752,C
2026-08-21,2026-08-20,delhi,univariate,2026-08-21,1,RH2m,hqnn,78.197,%
2026-08-21,2026-08-20,delhi,univariate,2026-08-21,1,RH2m,ensemble,78.197,%
2026-08-21,2026-08-20,delhi,univariate,2026-08-21,1,PRmsl,hqnn,100228.848,Pa
2026-08-21,2026-08-20,delhi,univariate,2026-08-21,1,PRmsl,ensemble,100228.848,Pa
2026-08-21,2026-08-20,delhi,univariate,2026-08-22,2,TMP2m,hqnn,29.404,C
2026-08-21,2026-08-20,delhi,univariate,2026-08-22,2,TMP2m,ensemble,29.404,C
2026-08-21,2026-08-20,delhi,univariate,2026-08-22,2,RH2m,hqnn,81.484,%
2026-08-21,2026-08-20,delhi,univariate,2026-08-22,2,RH2m,ensemble,81.484,%
2026-08-21,2026-08-20,delhi,univariate,2026-08-22,2,PRmsl,hqnn,100239.415,Pa
2026-08-21,2026-08-20,delhi,univariate,2026-08-22,2,PRmsl,ensemble,100239.415,Pa
2026-08-21,2026-08-20,delhi,univariate,2026-08-23,3,TMP2m,hqnn,29.344,C
2026-08-21,2026-08-20,delhi,univariate,2026-08-23,3,TMP2m,ensemble,29.344,C
2026-08-21,2026-08-20,delhi,univariate,2026-08-23,3,RH2m,hqnn,74.688,%
2026-08-21,2026-08-20,delhi,univariate,2026-08-23,3,RH2m,ensemble,74.688,%
2026-08-21,2026-08-20,delhi,univariate,2026-08-23,3,PRmsl,hqnn,100123.373,Pa
2026-08-21,2026-08-20,delhi,univariate,2026-08-23,3,PRmsl,ensemble,100123.373,Pa
2026-08-21,2026-08-20,delhi,univariate,2026-08-24,4,TMP2m,hqnn,29.107,C
2026-08-21,2026-08-20,delhi,univariate,2026-08-24,4,TMP2m,ensemble,29.107,C
2026-08-21,2026-08-20,delhi,univariate,2026-08-24,4,RH2m,hqnn,80.711,%
2026-08-21,2026-08-20,delhi,univariate,2026-08-24,4,RH2m,ensemble,80.711,%
2026-08-21,2026-08-20,delhi,univariate,2026-08-24,4,PRmsl,hqnn,100177.1,Pa
2026-08-21,2026-08-20,delhi,univariate,2026-08-24,4,PRmsl,ensemble,100177.1,Pa
