run_date,data_through,city,mode,forecast_date,horizon,target,model,prediction,unit
2026-09-02,2026-09-01,delhi,multivariate,2026-09-02,1,TMP2m,hqnn,29.283,C
2026-09-02,2026-09-01,delhi,multivariate,2026-09-02,1,TMP2m,ensemble,29.283,C
2026-09-02,2026-09-01,delhi,multivariate,2026-09-02,1,RH2m,hqnn,78.226,%
2026-09-02,2026-09-01,delhi,multivariate,2026-09-02,1,RH2m,ensemble,78.226,%
2026-09-02,2026-09-01,delhi,multivariate,2026-09-02,1,PRmsl,hqnn,100327.902,Pa
2026-09-02,2026-09-01,delhi,multivariate,2026-09-02,1,PRmsl,ensemble,100327.902,Pa
2026-09-02,2026-09-01,delhi,multivariate,2026-09-03,2,TMP2m,hqnn,28.868,C
2026-09-02,2026-09-01,delhi,multivariate,2026-09-03,2,TMP2m,ensemble,28.868,C
2026-09-02,2026-09-01,delhi,multivariate,2026-09-03,2,RH2m,hqnn,79.382,%
2026-09-02,2026-09-01,delhi,multivariate,2026-09-03,2,RH2m,ensemble,79.382,%
2026-09-02,2026-09-01,delhi,multivariate,2026-09-03,2,PRmsl,hqnn,100293.593,Pa
2026-09-02,2026-09-01,delhi,multivariate,2026-09-03,2,PRmsl,ensemble,100293.593,Pa
2026-09-02,2026-09-01,delhi,multivariate,2026-09-04,3,TMP2m,hqnn,28.895,C
2026-09-02,2026-09-01,delhi,multivariate,2026-09-04,3,TMP2m,ensemble,28.895,C
2026-09-02,2026-09-01,delhi,multivariate,2026-09-04,3,RH2m,hqnn,81.101,%
2026-09-02,2026-09-01,delhi,multivariate,2026-09-04,3,RH2m,ensemble,81.101,%
2026-09-02,2026-09-01,delhi,multivariate,2026-09-04,3,PRmsl,hqnn,100426.009,Pa
2026-09-02,2026-09-01,delhi,multivariate,2026-09-04,3,PRmsl,ensemble,100426.009,Pa
2026-09-02,2026-09-01,delhi,multivariate,2026-09-05,4,TMP2m,hqnn,28.907,C
2026-09-02,2026-09-01,delhi,multivariate,2026-09-05,4,TMP2m,ensemble,28.907,C
2026-09-02,2026-09-01,delhi,multivariate,2026-09-05,4,RH2m,hqnn,80.53,%
2026-09-02,2026-09-01,delhi,multivariate,2026-09-05,4,RH2m,ensemble,80.53,%
2026-09-02,2026-09-01,delhi,multivariate,2026-09-05,4,PRmsl,hqnn,100417.342,Pa
2026-09-02,2026-09-01,delhi,multivariate,2026-09-05,4,PRmsl,ensemble,100417.342,Pa
2026-09-02,2026-09-01,delhi,multivariate,2026-09-06,5,TMP2m,hqnn,28.576,C
2026-09-02,2026-09-01,delhi,multivariate,2026-09-06,5,TMP2m,ensemble,28.576,C
2026-09-02,2026-09-01,delhi,multivariate,2026-09-06,5,RH2m,hqnn,82.049,%
2026-09-02,2026-09-01,delhi,multivariate,2026-09-06,5,RH2m,ensemble,82.049,%
