run_date,data_through,city,mode,forecast_date,horizon,target,model,prediction,unit
2026-08-08,2026-08-07,delhi,multivariate,2026-08-08,1,TMP2m,hqnn,26.974,C
2026-08-08,2026-08-07,delhi,multivariate,2026-08-08,1,TMP2m,ensemble,26.974,C
2026-08-08,2026-08-07,delhi,multivariate,2026-08-08,1,RH2m,hqnn,93.13,%
2026-08-08,2026-08-07,delhi,multivariate,2026-08-08,1,RH2m,ensemble,93.13,%
2026-08-08,2026-08-07,delhi,multivariate,2026-08-08,1,PRmsl,hqnn,99865.542,Pa
2026-08-08,2026-08-07,delhi,multivariate,2026-08-08,1,PRmsl,ensemble,99865.542,Pa
2026-08-08,2026-08-07,delhi,multivariate,2026-08-09,2,TMP2m,hqnn,27.068,C
2026-08-08,2026-08-07,delhi,multivariate,2026-08-09,2,TMP2m,ensemble,27.068,C
2026-08-08,2026-08-07,delhi,multivariate,2026-08-09,2,RH2m,hqnn,90.737,%
2026-08-08,2026-08-07,delhi,multivariate,2026-08-09,2,RH2m,ensemble,90.737,%
2026-08-08,2026-08-07,delhi,multivariate,2026-08-09,2,PRmsl,hqnn,99879.893,Pa
2026-08-08,2026-08-07,delhi,multivariate,2026-08-09,2,PRmsl,ensemble,99879.893,Pa
2026-08-08,2026-08-07,delhi,multivariate,2026-08-10,3,TMP2m,hqnn,27.272,C
2026-08-08,2026-08-07,delhi,multivariate,2026-08-10,3,TMP2m,ensemble,27.272,C
2026-08-08,2026-08-07,delhi,multivariate,2026-08-10,3,RH2m,hqnn,90.967,%
2026-08-08,2026-08-07,delhi,multivariate,2026-08-10,3,RH2m,ensemble,90.967,%
2026-08-08,2026-08-07,delhi,multivariate,2026-08-10,3,PRmsl,hqnn,99931.536,Pa
2026-08-08,2026-08-07,delhi,multivariate,2026-08-10,3,PRmsl,ensemble,99931.536,Pa
2026-08-08,2026-08-07,delhi,multivariate,2026-08-11,4,TMP2m,hqnn,27.404,C
2026-08-08,2026-08-07,delhi,multivariate,2026-08-11,4,TMP2m,ensemble,27.404,C
2026-08-08,2026-08-07,delhi,multivariate,2026-08-11,4,RH2m,hqnn,91.07,%
2026-08-08,2026-08-07,delhi,multivariate,2026-08-11,4,RH2m,ensemble,91.07,%
2026-08-08,2026-08-07,delhi,multivariate,2026-08-11,4,PRmsl,hqnn,99908.103,Pa
2026-08-08,2026-08-07,delhi,multivariate,2026-08-11,4,PRmsl,ensemble,99908.103,Pa
2026-08-08,2026-08-07,delhi,multivariate,2026-08-12,5,TMP2m,hqnn,27.267,C
2026-08-08,2026-08-07,delhi,multivariate,2026-08-12,5,TMP2m,ensemble,27.267,C
2026-08-08,2026-08-07,delhi,multivariate,2026-08-12,5,RH2m,hqnn,91.415,%
2026-08-08,2026-08-07,delhi,multivariate,2026-08-12,5,RH2m,ensemble,91.415,%
2026-08-08,2026-08-07,delhi,multivariate,2026-08-12,5,PRmsl,hqnn,99892.148,Pa
2026-08-08,2026-08-07,delhi,multivariate,2026-08-12,5,PRmsl,ensemble,99892.148,Pa
2026-08-08,2026-08-07,delhi,univariate,2026-08-08,1,TMP2m,hqnn,27.763,C
2026-08-08,2026-08-07,delhi,univariate,2026-08-08,1,TMP2m,ensemble,27.763,C
2026-08-08,2026-08-07,delhi,univariate,2026-08-08,1,RH2m,hqnn,89.87,%
2026-08-08,2026-08-07,delhi,univariate,2026-08-08,1,RH2m,ensemble,89.87,%
2026-08-08,2026-08-07,delhi,univariate,2026-08-08,1,PRmsl,hqnn,100001.804,Pa
2026-08-08,2026-08-07,delhi,univariate,2026-08-08,1,PRmsl,ensemble,100001.804,Pa
2026-08-08,2026-08-07,delhi,univariate,2026-08-09,2,TMP2m,hqnn,27.865,C
2026-08-08,2026-08-07,delhi,univariate,2026-08-09,2,TMP2m,ensemble,27.865,C
2026-08-08,2026-08-07,delhi,univariate,2026-08-09,2,RH2m,hqnn,92.457,%
2026-08-08,2026-08-07,delhi,univariate,2026-08-09,2,RH2m,ensemble,92.457,%
2026-08-08,2026-08-07,delhi,univariate,2026-08-09,2,PRmsl,hqnn,99982.387,Pa
2026-08-08,2026-08-07,delhi,univariate,2026-08-09,2,PRmsl,ensemble,99982.387,Pa
2026-08-08,2026-08-07,delhi,univariate,2026-08-10,3,TMP2m,hqnn,28.179,C
2026-08-08,2026-08-07,delhi,univariate,2026-08-10,3,TMP2m,ensemble,28.179,C
2026-08-08,2026-08-07,delhi,univariate,2026-08-10,3,RH2m,hqnn,90.198,%
2026-08-08,2026-08-07,delhi,univariate,2026-08-10,3,RH2m,ensemble,90.198,%
2026-08-08,2026-08-07,delhi,univariate,2026-08-10,3,PRmsl,hqnn,100006.89,Pa
2026-08-08,2026-08-07,delhi,univariate,2026-08-10,3,PRmsl,ensemble,100006.89,Pa
2026-08-08,2026-08-07,delhi,univariate,2026-08-11,4,TMP2m,hqnn,27.936,C
2026-08-08,2026-08-07,delhi,univariate,2026-08-11,4,TMP2m,ensemble,27.936,C
2026-08-08,2026-08-07,delhi,univariate,2026-08-11,4,RH2m,hqnn,92.27,%
2026-08-08,2026-08-07,delhi,univariate,2026-08-11,4,RH2m,ensemble,92.27,%
2026-08-08,2026-08-07,delhi,univariate,2026-08-11,4,PRmsl,hqnn,99991.809,Pa
2026-08-08,2026-08-07,delhi,univariate,2026-08-11,4,PRmsl,ensemble,99991.809,Pa
2026-08-08,2026-08-07,delhi,univariate,2026-08-12,5,TMP2m,hqnn,28.025,C
2026-08-08,2026-08-07,delhi,univariate,2026-08-12,5,TMP2m,ensemble,28.025,C
2026-08-08,2026-08-07,delhi,univariate,2026-08-12,5,RH2m,hqnn,90.165,%
2026-08-08,2026-08-07,delhi,univariate,2026-08-12,5,RH2m,ensemble,90.165,%
2026-08-08,2026-08-07,delhi,univariate,2026-08-12,5,PRmsl,hqnn,100018.955,Pa
2026-08-08,2026-08-07,delhi,univariate,2026-08-12,5,PRmsl,ensemble,100018.955,Pa
