run_date,data_through,city,mode,forecast_date,horizon,target,model,prediction,unit
2026-08-22,2026-08-21,delhi,multivariate,2026-08-22,1,TMP2m,hqnn,28.839,C
2026-08-22,2026-08-21,delhi,multivariate,2026-08-22,1,TMP2m,ensemble,28.839,C
2026-08-22,2026-08-21,delhi,multivariate,2026-08-22,1,RH2m,hqnn,83.105,%
2026-08-22,2026-08-21,delhi,multivariate,2026-08-22,1,RH2m,ensemble,83.105,%
2026-08-22,2026-08-21,delhi,multivariate,2026-08-22,1,PRmsl,hqnn,100222.653,Pa
2026-08-22,2026-08-21,delhi,multivariate,2026-08-22,1,PRmsl,ensemble,100222.653,Pa
2026-08-22,2026-08-21,delhi,multivariate,2026-08-23,2,TMP2m,hqnn,28.727,C
2026-08-22,2026-08-21,delhi,multivariate,2026-08-23,2,TMP2m,ensemble,28.727,C
2026-08-22,2026-08-21,delhi,multivariate,2026-08-23,2,RH2m,hqnn,85.224,%
2026-08-22,2026-08-21,delhi,multivariate,2026-08-23,2,RH2m,ensemble,85.224,%
2026-08-22,2026-08-21,delhi,multivariate,2026-08-23,2,PRmsl,hqnn,100290.888,Pa
2026-08-22,2026-08-21,delhi,multivariate,2026-08-23,2,PRmsl,ensemble,100290.888,Pa
2026-08-22,2026-08-21,delhi,multivariate,2026-08-24,3,TMP2m,hqnn,28.651,C
2026-08-22,2026-08-21,delhi,multivariate,2026-08-24,3,TMP2m,ensemble,28.651,C
2026-08-22,2026-08-21,delhi,multivariate,2026-08-24,3,RH2m,hqnn,85.458,%
2026-08-22,2026-08-21,delhi,multivariate,2026-08-24,3,RH2m,ensemble,85.458,%
2026-08-22,2026-08-21,delhi,multivariate,2026-08-24,3,PRmsl,hqnn,100222.634,Pa
2026-08-22,2026-08-21,delhi,multivariate,2026-08-24,3,PRmsl,ensemble,100222.634,Pa
2026-08-22,2026-08-21,delhi,multivariate,2026-08-25,4,TMP2m,hqnn,28.729,C
2026-08-22,2026-08-21,delhi,multivariate,2026-08-25,4,TMP2m,ensemble,28.729,C
2026-08-22,2026-08-21,delhi,multivariate,2026-08-25,4,RH2m,hqnn,85.242,%
2026-08-22,2026-08-21,delhi,multivariate,2026-08-25,4,RH2m,ensemble,85.242,%
2026-08-22,2026-08-21,delhi,multivariate,2026-08-25,4,PRmsl,hqnn,100205.45,Pa
2026-08-22,2026-08-21,delhi,multivariate,2026-08-25,4,PRmsl,ensemble,100205.45,Pa
2026-08-22,2026-08-21,delhi,multivariate,2026-08-26,5,TMP2m,hqnn,28.727,C
2026-08-22,2026-08-21,delhi,multivariate,2026-08-26,5,TMP2m,ensemble,28.727,C
2026-08-22,2026-08-21,delhi,multivariate,2026-08-26,5,RH2m,hqnn,85.248,%
2026-08-22,2026-08-21,delhi,multivariate,2026-08-26,5,RH2m,ensemble,85.248,%
2026-08-22,2026-08-21,delhi,multivariate,2026-08-26,5,PRmsl,hqnn,100211.836,Pa
2026-08-22,2026-08-21,delhi,multivariate,2026-08-26,5,PRmsl,ensemble,100211.836,Pa
2026-08-22,2026-08-21,delhi,univariate,2026-08-22,1,TMP2m,hqnn,29.376,C
2026-08-22,2026-08-21,delhi,univariate,2026-08-22,1,TMP2m,ensemble,29.376,C
