run_date,data_through,city,mode,forecast_date,horizon,target,model,prediction,unit
2026-08-13,2026-08-12,delhi,multivariate,2026-08-13,1,TMP2m,hqnn,29.777,C
2026-08-13,2026-08-12,delhi,multivariate,2026-08-13,1,TMP2m,ensemble,29.777,C
2026-08-13,2026-08-12,delhi,multivariate,2026-08-13,1,RH2m,hqnn,82.709,%
2026-08-13,2026-08-12,delhi,multivariate,2026-08-13,1,RH2m,ensemble,82.709,%
2026-08-13,2026-08-12,delhi,multivariate,2026-08-13,1,PRmsl,hqnn,100072.163,Pa
2026-08-13,2026-08-12,delhi,multivariate,2026-08-13,1,PRmsl,ensemble,100072.163,Pa
2026-08-13,2026-08-12,delhi,multivariate,2026-08-14,2,TMP2m,hqnn,29.427,C
2026-08-13,2026-08-12,delhi,multivariate,2026-08-14,2,TMP2m,ensemble,29.427,C
2026-08-13,2026-08-12,delhi,multivariate,2026-08-14,2,RH2m,hqnn,83.554,%
2026-08-13,2026-08-12,delhi,multivariate,2026-08-14,2,RH2m,ensemble,83.554,%
2026-08-13,2026-08-12,delhi,multivariate,2026-08-14,2,PRmsl,hqnn,100081.337,Pa
2026-08-13,2026-08-12,delhi,multivariate,2026-08-14,2,PRmsl,ensemble,100081.337,Pa
2026-08-13,2026-08-12,delhi,multivariate,2026-08-15,3,TMP2m,hqnn,29.466,C
2026-08-13,2026-08-12,delhi,multivariate,2026-08-15,3,TMP2m,ensemble,29.466,C
2026-08-13,2026-08-12,delhi,multivariate,2026-08-15,3,RH2m,hqnn,83.71,%
2026-08-13,2026-08-12,delhi,multivariate,2026-08-15,3,RH2m,ensemble,83.71,%
2026-08-13,2026-08-12,delhi,multivariate,2026-08-15,3,PRmsl,hqnn,100136.509,Pa
2026-08-13,2026-08-12,delhi,multivariate,2026-08-15,3,PRmsl,ensemble,100136.509,Pa
2026-08-13,2026-08-12,delhi,multivariate,2026-08-16,4,TMP2m,hqnn,29.3,C
2026-08-13,2026-08-12,delhi,multivariate,2026-08-16,4,TMP2m,ensemble,29.3,C
2026-08-13,2026-08-12,delhi,multivariate,2026-08-16,4,RH2m,hqnn,83.516,%
2026-08-13,2026-08-12,delhi,multivariate,2026-08-16,4,RH2m,ensemble,83.516,%
2026-08-13,2026-08-12,delhi,multivariate,2026-08-16,4,PRmsl,hqnn,100095.655,Pa
2026-08-13,2026-08-12,delhi,multivariate,2026-08-16,4,PRmsl,ensemble,100095.655,Pa
2026-08-13,2026-08-12,delhi,multivariate,2026-08-17,5,TMP2m,hqnn,28.967,C
2026-08-13,2026-08-12,delhi,multivariate,2026-08-17,5,TMP2m,ensemble,28.967,C
2026-08-13,2026-08-12,delhi,multivariate,2026-08-17,5,RH2m,hqnn,84.258,%
2026-08-13,2026-08-12,delhi,multivariate,2026-08-17,5,RH2m,ensemble,84.258,%
2026-08-13,2026-08-12,delhi,multivariate,2026-08-17,5,PRmsl,hqnn,100073.793,Pa
2026-08-13,2026-08-12,delhi,multivariate,2026-08-17,5,PRmsl,ensemble,100073.793,Pa
2026-08-13,2026-08-12,delhi,univariate,2026-08-13,1,TMP2m,hqnn,29.714,C
2026-08-13,2026-08-12,delhi,univariate,2026-08-13,1,TMP2m,ensemble,29.714,C
2026-08-13,2026-08-12,delhi,univariate,2026-08-13,1,RH2m,hqnn,87.353,%
2026-08-13,2026-08-12,delhi,univariate,2026-08-13,1,RH2m,ensemble,87.353,%
2026-08-13,2026-08-12,delhi,univariate,2026-08-13,1,PRmsl,hqnn,100073.078,Pa
2026-08-13,2026-08-12,delhi,univariate,2026-08-13,1,PRmsl,ensemble,100073.078,Pa
2026-08-13,2026-08-12,delhi,univariate,2026-08-14,2,TMP2m,hqnn,30.054,C
2026-08-13,2026-08-12,delhi,univariate,2026-08-14,2,TMP2m,ensemble,30.054,C
2026-08-13,2026-08-12,delhi,univariate,2026-08-14,2,RH2m,hqnn,87.018,%
2026-08-13,2026-08-12,delhi,univariate,2026-08-14,2,RH2m,ensemble,87.018,%
2026-08-13,2026-08-12,delhi,univariate,2026-08-14,2,PRmsl,hqnn,100105.91,Pa
2026-08-13,2026-08-12,delhi,univariate,2026-08-14,2,PRmsl,ensemble,100105.91,Pa
2026-08-13,2026-08-12,delhi,univariate,2026-08-15,3,TMP2m,hqnn,29.313,C
2026-08-13,2026-08-12,delhi,univariate,2026-08-15,3,TMP2m,ensemble,29.313,C
2026-08-13,2026-08-12,delhi,univariate,2026-08-15,3,RH2m,hqnn,89.111,%
2026-08-13,2026-08-12,delhi,univariate,2026-08-15,3,RH2m,ensemble,89.111,%
2026-08-13,2026-08-12,delhi,univariate,2026-08-15,3,PRmsl,hqnn,100025.749,Pa
2026-08-13,2026-08-12,delhi,univariate,2026-08-15,3,PRmsl,ensemble,100025.749,Pa
2026-08-13,2026-08-12,delhi,univariate,2026-08-16,4,TMP2m,hqnn,29.993,C
2026-08-13,2026-08-12,delhi,univariate,2026-08-16,4,TMP2m,ensemble,29.993,C
2026-08-13,2026-08-12,delhi,univariate,2026-08-16,4,RH2m,hqnn,87.844,%
2026-08-13,2026-08-12,delhi,univariate,2026-08-16,4,RH2m,ensemble,87.844,%
2026-08-13,2026-08-12,delhi,univariate,2026-08-16,4,PRmsl,hqnn,100082.134,Pa
