run_date,data_through,city,mode,forecast_date,horizon,target,model,prediction,unit
2026-07-20,2026-07-19,delhi,multivariate,2026-07-20,1,TMP2m,hqnn,32.286,C
2026-07-20,2026-07-19,delhi,multivariate,2026-07-20,1,TMP2m,ensemble,32.286,C
2026-07-20,2026-07-19,delhi,multivariate,2026-07-20,1,RH2m,hqnn,67.347,%
2026-07-20,2026-07-19,delhi,multivariate,2026-07-20,1,RH2m,ensemble,67.347,%
2026-07-20,2026-07-19,delhi,multivariate,2026-07-20,1,PRmsl,hqnn,99989.761,Pa
2026-07-20,2026-07-19,delhi,multivariate,2026-07-20,1,PRmsl,ensemble,99989.761,Pa
2026-07-20,2026-07-19,delhi,multivariate,2026-07-21,2,TMP2m,hqnn,31.567,C
2026-07-20,2026-07-19,delhi,multivariate,2026-07-21,2,TMP2m,ensemble,31.567,C
2026-07-20,2026-07-19,delhi,multivariate,2026-07-21,2,RH2m,hqnn,68.981,%
2026-07-20,2026-07-19,delhi,multivariate,2026-07-21,2,RH2m,ensemble,68.981,%
2026-07-20,2026-07-19,delhi,multivariate,2026-07-21,2,PRmsl,hqnn,99948.608,Pa
2026-07-20,2026-07-19,delhi,multivariate,2026-07-21,2,PRmsl,ensemble,99948.608,Pa
2026-07-20,2026-07-19,delhi,multivariate,2026-07-22,3,TMP2m,hqnn,31.208,C
2026-07-20,2026-07-19,delhi,multivariate,2026-07-22,3,TMP2m,ensemble,31.208,C
2026-07-20,2026-07-19,delhi,multivariate,2026-07-22,3,RH2m,hqnn,70.661,%
2026-07-20,2026-07-19,delhi,multivariate,2026-07-22,3,RH2m,ensemble,70.661,%
2026-07-20,2026-07-19,delhi,multivariate,2026-07-22,3,PRmsl,hqnn,99997.166,Pa
2026-07-20,2026-07-19,delhi,multivariate,2026-07-22,3,PRmsl,ensemble,99997.166,Pa
2026-07-20,2026-07-19,delhi,multivariate,2026-07-23,4,TMP2m,hqnn,31.079,C
2026-07-20,2026-07-19,delhi,multivariate,2026-07-23,4,TMP2m,ensemble,31.079,C
2026-07-20,2026-07-19,delhi,multivariate,2026-07-23,4,RH2m,hqnn,71.225,%
2026-07-20,2026-07-19,delhi,multivariate,2026-07-23,4,RH2m,ensemble,71.225,%
2026-07-20,2026-07-19,delhi,multivariate,2026-07-23,4,PRmsl,hqnn,99965.145,Pa
2026-07-20,2026-07-19,delhi,multivariate,2026-07-23,4,PRmsl,ensemble,99965.145,Pa
2026-07-20,2026-07-19,delhi,multivariate,2026-07-24,5,TMP2m,hqnn,31.005,C
