run_date,data_through,city,mode,forecast_date,horizon,target,model,prediction,unit
2026-09-08,2026-09-07,delhi,multivariate,2026-09-08,1,TMP2m,hqnn,27.698,C
2026-09-08,2026-09-07,delhi,multivariate,2026-09-08,1,TMP2m,ensemble,27.698,C
2026-09-08,2026-09-07,delhi,multivariate,2026-09-08,1,RH2m,hqnn,82.403,%
2026-09-08,2026-09-07,delhi,multivariate,2026-09-08,1,RH2m,ensemble,82.403,%
2026-09-08,2026-09-07,delhi,multivariate,2026-09-08,1,PRmsl,hqnn,100529.205,Pa
2026-09-08,2026-09-07,delhi,multivariate,2026-09-08,1,PRmsl,ensemble,100529.205,Pa
2026-09-08,2026-09-07,delhi,multivariate,2026-09-09,2,TMP2m,hqnn,27.228,C
2026-09-08,2026-09-07,delhi,multivariate,2026-09-09,2,TMP2m,ensemble,27.228,C
2026-09-08,2026-09-07,delhi,multivariate,2026-09-09,2,RH2m,hqnn,86.913,%
2026-09-08,2026-09-07,delhi,multivariate,2026-09-09,2,RH2m,ensemble,86.913,%
2026-09-08,2026-09-07,delhi,multivariate,2026-09-09,2,PRmsl,hqnn,100505.069,Pa
2026-09-08,2026-09-07,delhi,multivariate,2026-09-09,2,PRmsl,ensemble,100505.069,Pa
2026-09-08,2026-09-07,delhi,multivariate,2026-09-10,3,TMP2m,hqnn,27.171,C
2026-09-08,2026-09-07,delhi,multivariate,2026-09-10,3,TMP2m,ensemble,27.171,C
2026-09-08,2026-09-07,delhi,multivariate,2026-09-10,3,RH2m,hqnn,86.879,%
2026-09-08,2026-09-07,delhi,multivariate,2026-09-10,3,RH2m,ensemble,86.879,%
2026-09-08,2026-09-07,delhi,multivariate,2026-09-10,3,PRmsl,hqnn,100518.974,Pa
2026-09-08,2026-09-07,delhi,multivariate,2026-09-10,3,PRmsl,ensemble,100518.974,Pa
2026-09-08,2026-09-07,delhi,multivariate,2026-09-11,4,TMP2m,hqnn,27.085,C
2026-09-08,2026-09-07,delhi,multivariate,2026-09-11,4,TMP2m,ensemble,27.085,C
2026-09-08,2026-09-07,delhi,multivariate,2026-09-11,4,RH2m,hqnn,86.561,%
2026-09-08,2026-09-07,delhi,multivariate,2026-09-11,4,RH2m,ensemble,86.561,%
2026-09-08,2026-09-07,delhi,multivariate,2026-09-11,4,PRmsl,hqnn,100485.124,Pa
2026-09-08,2026-09-07,delhi,multivariate,2026-09-11,4,PRmsl,ensemble,100485.124,Pa
2026-09-08,2026-09-07,delhi,multivariate,2026-09-12,5,TMP2m,hqnn,27.116,C
2026-09-08,2026-09-07,delhi,multivariate,2026-09-12,5,TMP2m,ensemble,27.116,C
2026-09-08,2026-09-07,delhi,multivariate,2026-09-12,5,RH2m,hqnn,86.861,%
2026-09-08,2026-09-07,delhi,multivariate,2026-09-12,5,RH2m,ensemble,86.861,%
2026-09-08,2026-09-07,delhi,multivariate,2026-09-12,5,PRmsl,hqnn,100478.427,Pa
2026-09-08,2026-09-07,delhi,multivariate,2026-09-12,5,PRmsl,ensemble,100478.427,Pa
2026-09-08,2026-09-07,delhi,univariate,2026-09-08,1,TMP2m,hqnn,26.656,C
2026-09-08,2026-09-07,delhi,univariate,2026-09-08,1,TMP2m,ensemble,26.656,C
2026-09-08,2026-09-07,delhi,univariate,2026-09-08,1,RH2m,hqnn,85.796,%
2026-09-08,2026-09-07,delhi,univariate,2026-09-08,1,RH2m,ensemble,85.796,%
2026-09-08,2026-09-07,delhi,univariate,2026-09-08,1,PRmsl,hqnn,100604.2,Pa
2026-09-08,2026-09-07,delhi,univariate,2026-09-08,1,PRmsl,ensemble,100604.2,Pa
2026-09-08,2026-09-07,delhi,univariate,2026-09-09,2,TMP2m,hqnn,28.414,C
2026-09-08,2026-09-07,delhi,univariate,2026-09-09,2,TMP2m,ensemble,28.414,C
2026-09-08,2026-09-07,delhi,univariate,2026-09-09,2,RH2m,hqnn,74.979,%
2026-09-08,2026-09-07,delhi,univariate,2026-09-09,2,RH2m,ensemble,74.979,%
2026-09-08,2026-09-07,delhi,univariate,2026-09-09,2,PRmsl,hqnn,100541.601,Pa
2026-09-08,2026-09-07,delhi,univariate,2026-09-09,2,PRmsl,ensemble,100541.601,Pa
2026-09-08,2026-09-07,delhi,univariate,2026-09-10,3,TMP2m,hqnn,26.637,C
2026-09-08,2026-09-07,delhi,univariate,2026-09-10,3,TMP2m,ensemble,26.637,C
2026-09-08,2026-09-07,delhi,univariate,2026-09-10,3,RH2m,hqnn,83.256,%
2026-09-08,2026-09-07,delhi,univariate,2026-09-10,3,RH2m,ensemble,83.256,%
2026-09-08,2026-09-07,delhi,univariate,2026-09-10,3,PRmsl,hqnn,100515.125,Pa
2026-09-08,2026-09-07,delhi,univariate,2026-09-10,3,PRmsl,ensemble,100515.125,Pa
2026-09-08,2026-09-07,delhi,univariate,2026-09-11,4,TMP2m,hqnn,28.35,C
2026-09-08,2026-09-07,delhi,univariate,2026-09-11,4,TMP2m,ensemble,28.35,C
2026-09-08,2026-09-07,delhi,univariate,2026-09-11,4,RH2m,hqnn,72.983,%
2026-09-08,2026-09-07,delhi,univariate,2026-09-11,4,RH2m,ensemble,72.983,%
2026-09-08,2026-09-07,delhi,univariate,2026-09-11,4,PRmsl,hqnn,100466.262,Pa
2026-09-08,2026-09-07,delhi,univariate,2026-09-11,4,PRmsl,ensemble,100466.262,Pa
2026-09-08,2026-09-07,delhi,univariate,2026-09-12,5,TMP2m,hqnn,26.673,C
