run_date,data_through,city,mode,forecast_date,horizon,target,model,prediction,unit
2026-07-31,2026-07-30,delhi,multivariate,2026-07-31,1,TMP2m,hqnn,31.309,C
2026-07-31,2026-07-30,delhi,multivariate,2026-07-31,1,TMP2m,ensemble,31.309,C
2026-07-31,2026-07-30,delhi,multivariate,2026-07-31,1,RH2m,hqnn,73.444,%
2026-07-31,2026-07-30,delhi,multivariate,2026-07-31,1,RH2m,ensemble,73.444,%
2026-07-31,2026-07-30,delhi,multivariate,2026-07-31,1,PRmsl,hqnn,99586.636,Pa
2026-07-31,2026-07-30,delhi,multivariate,2026-07-31,1,PRmsl,ensemble,99586.636,Pa
2026-07-31,2026-07-30,delhi,multivariate,2026-08-01,2,TMP2m,hqnn,29.422,C
2026-07-31,2026-07-30,delhi,multivariate,2026-08-01,2,TMP2m,ensemble,29.422,C
2026-07-31,2026-07-30,delhi,multivariate,2026-08-01,2,RH2m,hqnn,79.361,%
2026-07-31,2026-07-30,delhi,multivariate,2026-08-01,2,RH2m,ensemble,79.361,%
2026-07-31,2026-07-30,delhi,multivariate,2026-08-01,2,PRmsl,hqnn,99698.671,Pa
2026-07-31,2026-07-30,delhi,multivariate,2026-08-01,2,PRmsl,ensemble,99698.671,Pa
2026-07-31,2026-07-30,delhi,multivariate,2026-08-02,3,TMP2m,hqnn,29.158,C
2026-07-31,2026-07-30,delhi,multivariate,2026-08-02,3,TMP2m,ensemble,29.158,C
2026-07-31,2026-07-30,delhi,multivariate,2026-08-02,3,RH2m,hqnn,80.258,%
2026-07-31,2026-07-30,delhi,multivariate,2026-08-02,3,RH2m,ensemble,80.258,%
2026-07-31,2026-07-30,delhi,multivariate,2026-08-02,3,PRmsl,hqnn,99737.166,Pa
2026-07-31,2026-07-30,delhi,multivariate,2026-08-02,3,PRmsl,ensemble,99737.166,Pa
2026-07-31,2026-07-30,delhi,multivariate,2026-08-03,4,TMP2m,hqnn,28.868,C
2026-07-31,2026-07-30,delhi,multivariate,2026-08-03,4,TMP2m,ensemble,28.868,C
2026-07-31,2026-07-30,delhi,multivariate,2026-08-03,4,RH2m,hqnn,82.554,%
2026-07-31,2026-07-30,delhi,multivariate,2026-08-03,4,RH2m,ensemble,82.554,%
2026-07-31,2026-07-30,delhi,multivariate,2026-08-03,4,PRmsl,hqnn,99771.997,Pa
2026-07-31,2026-07-30,delhi,multivariate,2026-08-03,4,PRmsl,ensemble,99771.997,Pa
2026-07-31,2026-07-30,delhi,multivariate,2026-08-04,5,TMP2m,hqnn,28.826,C
2026-07-31,2026-07-30,delhi,multivariate,2026-08-04,5,TMP2m,ensemble,28.826,C
2026-07-31,2026-07-30,delhi,multivariate,2026-08-04,5,RH2m,hqnn,83.249,%
2026-07-31,2026-07-30,delhi,multivariate,2026-08-04,5,RH2m,ensemble,83.249,%
2026-07-31,2026-07-30,delhi,multivariate,2026-08-04,5,PRmsl,hqnn,99880.207,Pa
2026-07-31,2026-07-30,delhi,multivariate,2026-08-04,5,PRmsl,ensemble,99880.207,Pa
2026-07-31,2026-07-30,delhi,univariate,2026-07-31,1,TMP2m,hqnn,31.202,C
2026-07-31,2026-07-30,delhi,univariate,2026-07-31,1,TMP2m,ensemble,31.202,C
2026-07-31,2026-07-30,delhi,univariate,2026-07-31,1,RH2m,hqnn,81.485,%
2026-07-31,2026-07-30,delhi,univariate,2026-07-31,1,RH2m,ensemble,81.485,%
2026-07-31,2026-07-30,delhi,univariate,2026-07-31,1,PRmsl,hqnn,99806.323,Pa
2026-07-31,2026-07-30,delhi,univariate,2026-07-31,1,PRmsl,ensemble,99806.323,Pa
2026-07-31,2026-07-30,delhi,univariate,2026-08-01,2,TMP2m,hqnn,30.973,C
2026-07-31,2026-07-30,delhi,univariate,2026-08-01,2,TMP2m,ensemble,30.973,C
2026-07-31,2026-07-30,delhi,univariate,2026-08-01,2,RH2m,hqnn,86.611,%
2026-07-31,2026-07-30,delhi,univariate,2026-08-01,2,RH2m,ensemble,86.611,%
2026-07-31,2026-07-30,delhi,univariate,2026-08-01,2,PRmsl,hqnn,99850.278,Pa
2026-07-31,2026-07-30,delhi,univariate,2026-08-01,2,PRmsl,ensemble,99850.278,Pa
2026-07-31,2026-07-30,delhi,univariate,2026-08-02,3,TMP2m,hqnn,30.873,C
2026-07-31,2026-07-30,delhi,univariate,2026-08-02,3,TMP2m,ensemble,30.873,C
2026-07-31,2026-07-30,delhi,univariate,2026-08-02,3,RH2m,hqnn,88.703,%
2026-07-31,2026-07-30,delhi,univariate,2026-08-02,3,RH2m,ensemble,88.703,%
