run_date,data_through,city,mode,forecast_date,horizon,target,model,prediction,unit
2026-08-03,2026-08-02,delhi,multivariate,2026-08-03,1,TMP2m,hqnn,29.596,C
2026-08-03,2026-08-02,delhi,multivariate,2026-08-03,1,TMP2m,ensemble,29.596,C
2026-08-03,2026-08-02,delhi,multivariate,2026-08-03,1,RH2m,hqnn,84.769,%
2026-08-03,2026-08-02,delhi,multivariate,2026-08-03,1,RH2m,ensemble,84.769,%
2026-08-03,2026-08-02,delhi,multivariate,2026-08-03,1,PRmsl,hqnn,99911.425,Pa
2026-08-03,2026-08-02,delhi,multivariate,2026-08-03,1,PRmsl,ensemble,99911.425,Pa
2026-08-03,2026-08-02,delhi,multivariate,2026-08-04,2,TMP2m,hqnn,29.36,C
2026-08-03,2026-08-02,delhi,multivariate,2026-08-04,2,TMP2m,ensemble,29.36,C
2026-08-03,2026-08-02,delhi,multivariate,2026-08-04,2,RH2m,hqnn,83.941,%
2026-08-03,2026-08-02,delhi,multivariate,2026-08-04,2,RH2m,ensemble,83.941,%
2026-08-03,2026-08-02,delhi,multivariate,2026-08-04,2,PRmsl,hqnn,99853.459,Pa
2026-08-03,2026-08-02,delhi,multivariate,2026-08-04,2,PRmsl,ensemble,99853.459,Pa
2026-08-03,2026-08-02,delhi,multivariate,2026-08-05,3,TMP2m,hqnn,29.21,C
2026-08-03,2026-08-02,delhi,multivariate,2026-08-05,3,TMP2m,ensemble,29.21,C
2026-08-03,2026-08-02,delhi,multivariate,2026-08-05,3,RH2m,hqnn,85.588,%
2026-08-03,2026-08-02,delhi,multivariate,2026-08-05,3,RH2m,ensemble,85.588,%
2026-08-03,2026-08-02,delhi,multivariate,2026-08-05,3,PRmsl,hqnn,99972.379,Pa
2026-08-03,2026-08-02,delhi,multivariate,2026-08-05,3,PRmsl,ensemble,99972.379,Pa
2026-08-03,2026-08-02,delhi,multivariate,2026-08-06,4,TMP2m,hqnn,29.181,C
2026-08-03,2026-08-02,delhi,multivariate,2026-08-06,4,TMP2m,ensemble,29.181,C
2026-08-03,2026-08-02,delhi,multivariate,2026-08-06,4,RH2m,hqnn,85.711,%
2026-08-03,2026-08-02,delhi,multivariate,2026-08-06,4,RH2m,ensemble,85.711,%
2026-08-03,2026-08-02,delhi,multivariate,2026-08-06,4,PRmsl,hqnn,99956.996,Pa
2026-08-03,2026-08-02,delhi,multivariate,2026-08-06,4,PRmsl,ensemble,99956.996,Pa
2026-08-03,2026-08-02,delhi,multivariate,2026-08-07,5,TMP2m,hqnn,29.118,C
2026-08-03,2026-08-02,delhi,multivariate,2026-08-07,5,TMP2m,ensemble,29.118,C
2026-08-03,2026-08-02,delhi,multivariate,2026-08-07,5,RH2m,hqnn,86.311,%
2026-08-03,2026-08-02,delhi,multivariate,2026-08-07,5,RH2m,ensemble,86.311,%
2026-08-03,2026-08-02,delhi,multivariate,2026-08-07,5,PRmsl,hqnn,99876.128,Pa
2026-08-03,2026-08-02,delhi,multivariate,2026-08-07,5,PRmsl,ensemble,99876.128,Pa
2026-08-03,2026-08-02,delhi,univariate,2026-08-03,1,TMP2m,hqnn,29.921,C
2026-08-03,2026-08-02,delhi,univariate,2026-08-03,1,TMP2m,ensemble,29.921,C
2026-08-03,2026-08-02,delhi,univariate,2026-08-03,1,RH2m,hqnn,80.596,%
2026-08-03,2026-08-02,delhi,univariate,2026-08-03,1,RH2m,ensemble,80.596,%
2026-08-03,2026-08-02,delhi,univariate,2026-08-03,1,PRmsl,hqnn,99953.274,Pa
2026-08-03,2026-08-02,delhi,univariate,2026-08-03,1,PRmsl,ensemble,99953.274,Pa
2026-08-03,2026-08-02,delhi,univariate,2026-08-04,2,TMP2m,hqnn,30.072,C
2026-08-03,2026-08-02,delhi,univariate,2026-08-04,2,TMP2m,ensemble,30.072,C
2026-08-03,2026-08-02,delhi,univariate,2026-08-04,2,RH2m,hqnn,81.614,%
2026-08-03,2026-08-02,delhi,univariate,2026-08-04,2,RH2m,ensemble,81.614,%
2026-08-03,2026-08-02,delhi,univariate,2026-08-04,2,PRmsl,hqnn,100041.36,Pa
2026-08-03,2026-08-02,delhi,univariate,2026-08-04,2,PRmsl,ensemble,100041.36,Pa
2026-08-03,2026-08-02,delhi,univariate,2026-08-05,3,TMP2m,hqnn,29.559,C
2026-08-03,2026-08-02,delhi,univariate,2026-08-05,3,TMP2m,ensemble,29.559,C
2026-08-03,2026-08-02,delhi,univariate,2026-08-05,3,RH2m,hqnn,78.648,%
2026-08-03,2026-08-02,delhi,univariate,2026-08-05,3,RH2m,ensemble,78.648,%
2026-08-03,2026-08-02,delhi,univariate,2026-08-05,3,PRmsl,hqnn,99990.488,Pa
2026-08-03,2026-08-02,delhi,univariate,2026-08-05,3,PRmsl,ensemble,99990.488,Pa
2026-08-03,2026-08-02,delhi,univariate,2026-08-06,4,TMP2m,hqnn,29.754,C
2026-08-03,2026-08-02,delhi,univariate,2026-08-06,4,TMP2m,ensemble,29.754,C
2026-08-03,2026-08-02,delhi,univariate,2026-08-06,4,RH2m,hqnn,80.772,%
2026-08-03,2026-08-02,delhi,univariate,2026-08-06,4,RH2m,ensemble,80.772,%
2026-08-03,2026-08-02,delhi,univariate,2026-08-06,4,PRmsl,hqnn,100071.724,Pa
2026-08-03,2026-08-02,delhi,univariate,2026-08-06,4,PRmsl,ensemble,100071.724,Pa
2026-08-03,2026-08-02,delhi,univariate,2026-08-07,5,TMP2m,hqnn,29.318,C
2026-08-03,2026-08-02,delhi,univariate,2026-08-07,5,TMP2m,ensemble,29.318,C
2026-08-03,2026-08-02,delhi,univariate,2026-08-07,5,RH2m,hqnn,78.544,%
2026-08-03,2026-08-02,delhi,univariate,2026-08-07,5,RH2m,ensemble,78.544,%
2026-08-03,2026-08-02,delhi,univariate,2026-08-07,5,PRmsl,hqnn,99999.667,Pa
2026-08-03,2026-08-02,delhi,univariate,2026-08-07,5,PRmsl,ensemble,99999.667,Pa
