run_date,data_through,city,mode,forecast_date,horizon,target,model,prediction,unit
2026-09-10,2026-09-09,delhi,multivariate,2026-09-10,1,TMP2m,hqnn,28.492,C
2026-09-10,2026-09-09,delhi,multivariate,2026-09-10,1,TMP2m,ensemble,28.492,C
2026-09-10,2026-09-09,delhi,multivariate,2026-09-10,1,RH2m,hqnn,75.588,%
2026-09-10,2026-09-09,delhi,multivariate,2026-09-10,1,RH2m,ensemble,75.588,%
2026-09-10,2026-09-09,delhi,multivariate,2026-09-10,1,PRmsl,hqnn,100535.716,Pa
2026-09-10,2026-09-09,delhi,multivariate,2026-09-10,1,PRmsl,ensemble,100535.716,Pa
2026-09-10,2026-09-09,delhi,multivariate,2026-09-11,2,TMP2m,hqnn,28.153,C
2026-09-10,2026-09-09,delhi,multivariate,2026-09-11,2,TMP2m,ensemble,28.153,C
2026-09-10,2026-09-09,delhi,multivariate,2026-09-11,2,RH2m,hqnn,75.654,%
2026-09-10,2026-09-09,delhi,multivariate,2026-09-11,2,RH2m,ensemble,75.654,%
2026-09-10,2026-09-09,delhi,multivariate,2026-09-11,2,PRmsl,hqnn,100507.772,Pa
2026-09-10,2026-09-09,delhi,multivariate,2026-09-11,2,PRmsl,ensemble,100507.772,Pa
2026-09-10,2026-09-09,delhi,multivariate,2026-09-12,3,TMP2m,hqnn,27.793,C
2026-09-10,2026-09-09,delhi,multivariate,2026-09-12,3,TMP2m,ensemble,27.793,C
2026-09-10,2026-09-09,delhi,multivariate,2026-09-12,3,RH2m,hqnn,77.085,%
2026-09-10,2026-09-09,delhi,multivariate,2026-09-12,3,RH2m,ensemble,77.085,%
2026-09-10,2026-09-09,delhi,multivariate,2026-09-12,3,PRmsl,hqnn,100511.366,Pa
2026-09-10,2026-09-09,delhi,multivariate,2026-09-12,3,PRmsl,ensemble,100511.366,Pa
2026-09-10,2026-09-09,delhi,multivariate,2026-09-13,4,TMP2m,hqnn,28.083,C
2026-09-10,2026-09-09,delhi,multivariate,2026-09-13,4,TMP2m,ensemble,28.083,C
2026-09-10,2026-09-09,delhi,multivariate,2026-09-13,4,RH2m,hqnn,75.783,%
2026-09-10,2026-09-09,delhi,multivariate,2026-09-13,4,RH2m,ensemble,75.783,%
2026-09-10,2026-09-09,delhi,multivariate,2026-09-13,4,PRmsl,hqnn,100504.063,Pa
2026-09-10,2026-09-09,delhi,multivariate,2026-09-13,4,PRmsl,ensemble,100504.063,Pa
2026-09-10,2026-09-09,delhi,multivariate,2026-09-14,5,TMP2m,hqnn,28.037,C
