run_date,data_through,city,mode,forecast_date,horizon,target,model,prediction,unit
2026-09-20,2026-09-19,delhi,multivariate,2026-09-20,1,TMP2m,hqnn,26.83,C
2026-09-20,2026-09-19,delhi,multivariate,2026-09-20,1,TMP2m,ensemble,26.83,C
2026-09-20,2026-09-19,delhi,multivariate,2026-09-20,1,RH2m,hqnn,72.774,%
2026-09-20,2026-09-19,delhi,multivariate,2026-09-20,1,RH2m,ensemble,72.774,%
2026-09-20,2026-09-19,delhi,multivariate,2026-09-20,1,PRmsl,hqnn,100869.768,Pa
2026-09-20,2026-09-19,delhi,multivariate,2026-09-20,1,PRmsl,ensemble,100869.768,Pa
2026-09-20,2026-09-19,delhi,multivariate,2026-09-21,2,TMP2m,hqnn,25.889,C
2026-09-20,2026-09-19,delhi,multivariate,2026-09-21,2,TMP2m,ensemble,25.889,C
2026-09-20,2026-09-19,delhi,multivariate,2026-09-21,2,RH2m,hqnn,75.106,%
2026-09-20,2026-09-19,delhi,multivariate,2026-09-21,2,RH2m,ensemble,75.106,%
2026-09-20,2026-09-19,delhi,multivariate,2026-09-21,2,PRmsl,hqnn,100813.919,Pa
2026-09-20,2026-09-19,delhi,multivariate,2026-09-21,2,PRmsl,ensemble,100813.919,Pa
2026-09-20,2026-09-19,delhi,multivariate,2026-09-22,3,TMP2m,hqnn,25.943,C
2026-09-20,2026-09-19,delhi,multivariate,2026-09-22,3,TMP2m,ensemble,25.943,C
2026-09-20,2026-09-19,delhi,multivariate,2026-09-22,3,RH2m,hqnn,77.457,%
2026-09-20,2026-09-19,delhi,multivariate,2026-09-22,3,RH2m,ensemble,77.457,%
2026-09-20,2026-09-19,delhi,multivariate,2026-09-22,3,PRmsl,hqnn,101021.222,Pa
2026-09-20,2026-09-19,delhi,multivariate,2026-09-22,3,PRmsl,ensemble,101021.222,Pa
2026-09-20,2026-09-19,delhi,multivariate,2026-09-23,4,TMP2m,hqnn,26.091,C
2026-09-20,2026-09-19,delhi,multivariate,2026-09-23,4,TMP2m,ensemble,26.091,C
2026-09-20,2026-09-19,delhi,multivariate,2026-09-23,4,RH2m,hqnn,75.753,%
2026-09-20,2026-09-19,delhi,multivariate,2026-09-23,4,RH2m,ensemble,75.753,%
2026-09-20,2026-09-19,delhi,multivariate,2026-09-23,4,PRmsl,hqnn,101005.155,Pa
2026-09-20,2026-09-19,delhi,multivariate,2026-09-23,4,PRmsl,ensemble,101005.155,Pa
2026-09-20,2026-09-19,delhi,multivariate,2026-09-24,5,TMP2m,hqnn,25.667,C
2026-09-20,2026-09-19,delhi,multivariate,2026-09-24,5,TMP2m,ensemble,25.667,C
2026-09-20,2026-09-19,delhi,multivariate,2026-09-24,5,RH2m,hqnn,77.596,%
2026-09-20,2026-09-19,delhi,multivariate,2026-09-24,5,RH2m,ensemble,77.596,%
2026-09-20,2026-09-19,delhi,multivariate,2026-09-24,5,PRmsl,hqnn,100856.521,Pa
2026-09-20,2026-09-19,delhi,multivariate,2026-09-24,5,PRmsl,ensemble,100856.521,Pa
2026-09-20,2026-09-19,delhi,univariate,2026-09-20,1,TMP2m,hqnn,27.464,C
2026-09-20,2026-09-19,delhi,univariate,2026-09-20,1,TMP2m,ensemble,27.464,C
2026-09-20,2026-09-19,delhi,univariate,2026-09-20,1,RH2m,hqnn,76.754,%
2026-09-20,2026-09-19,delhi,univariate,2026-09-20,1,RH2m,ensemble,76.754,%
2026-09-20,2026-09-19,delhi,univariate,2026-09-20,1,PRmsl,hqnn,100852.951,Pa
2026-09-20,2026-09-19,delhi,univariate,2026-09-20,1,PRmsl,ensemble,100852.951,Pa
2026-09-20,2026-09-19,delhi,univariate,2026-09-21,2,TMP2m,hqnn,28.196,C
2026-09-20,2026-09-19,delhi,univariate,2026-09-21,2,TMP2m,ensemble,28.196,C
2026-09-20,2026-09-19,delhi,univariate,2026-09-21,2,RH2m,hqnn,74.159,%
2026-09-20,2026-09-19,delhi,univariate,2026-09-21,2,RH2m,ensemble,74.159,%
2026-09-20,2026-09-19,delhi,univariate,2026-09-21,2,PRmsl,hqnn,101002.149,Pa
2026-09-20,2026-09-19,delhi,univariate,2026-09-21,2,PRmsl,ensemble,101002.149,Pa
2026-09-20,2026-09-19,delhi,univariate,2026-09-22,3,TMP2m,hqnn,26.861,C
2026-09-20,2026-09-19,delhi,univariate,2026-09-22,3,TMP2m,ensemble,26.861,C
2026-09-20,2026-09-19,delhi,univariate,2026-09-22,3,RH2m,hqnn,79.157,%
2026-09-20,2026-09-19,delhi,univariate,2026-09-22,3,RH2m,ensemble,79.157,%
2026-09-20,2026-09-19,delhi,univariate,2026-09-22,3,PRmsl,hqnn,100850.933,Pa
2026-09-20,2026-09-19,delhi,univariate,2026-09-22,3,PRmsl,ensemble,100850.933,Pa
2026-09-20,2026-09-19,delhi,univariate,2026-09-23,4,TMP2m,hqnn,27.696,C
2026-09-20,2026-09-19,delhi,univariate,2026-09-23,4,TMP2m,ensemble,27.696,C
2026-09-20,2026-09-19,delhi,univariate,2026-09-23,4,RH2m,hqnn,75.546,%
2026-09-20,2026-09-19,delhi,univariate,2026-09-23,4,RH2m,ensemble,75.546,%
2026-09-20,2026-09-19,delhi,univariate,2026-09-23,4,PRmsl,hqnn,101096.328,Pa
2026-09-20,2026-09-19,delhi,univariate,2026-09-23,4,PRmsl,ensemble,101096.328,Pa
2026-09-20,2026-09-19,delhi,univariate,2026-09-24,5,TMP2m,hqnn,26.542,C
2026-09-20,2026-09-19,delhi,univariate,2026-09-24,5,TMP2m,ensemble,26.542,C
2026-09-20,2026-09-19,delhi,univariate,2026-09-24,5,RH2m,hqnn,81.971,%
2026-09-20,2026-09-19,delhi,univariate,2026-09-24,5,RH2m,ensemble,81.971,%
2026-09-20,2026-09-19,delhi,univariate,2026-09-24,5,PRmsl,hqnn,100866.196,Pa
2026-09-20,2026-09-19,delhi,univariate,2026-09-24,5,PRmsl,ensemble,100866.196,Pa
