run_date,data_through,city,mode,forecast_date,horizon,target,model,prediction,unit
2026-08-09,2026-08-08,delhi,multivariate,2026-08-09,1,TMP2m,hqnn,27.249,C
2026-08-09,2026-08-08,delhi,multivariate,2026-08-09,1,TMP2m,ensemble,27.249,C
2026-08-09,2026-08-08,delhi,multivariate,2026-08-09,1,RH2m,hqnn,90.901,%
2026-08-09,2026-08-08,delhi,multivariate,2026-08-09,1,RH2m,ensemble,90.901,%
2026-08-09,2026-08-08,delhi,multivariate,2026-08-09,1,PRmsl,hqnn,100009.907,Pa
2026-08-09,2026-08-08,delhi,multivariate,2026-08-09,1,PRmsl,ensemble,100009.907,Pa
2026-08-09,2026-08-08,delhi,multivariate,2026-08-10,2,TMP2m,hqnn,27.189,C
2026-08-09,2026-08-08,delhi,multivariate,2026-08-10,2,TMP2m,ensemble,27.189,C
2026-08-09,2026-08-08,delhi,multivariate,2026-08-10,2,RH2m,hqnn,91.266,%
2026-08-09,2026-08-08,delhi,multivariate,2026-08-10,2,RH2m,ensemble,91.266,%
2026-08-09,2026-08-08,delhi,multivariate,2026-08-10,2,PRmsl,hqnn,99916.879,Pa
2026-08-09,2026-08-08,delhi,multivariate,2026-08-10,2,PRmsl,ensemble,99916.879,Pa
2026-08-09,2026-08-08,delhi,multivariate,2026-08-11,3,TMP2m,hqnn,27.364,C
2026-08-09,2026-08-08,delhi,multivariate,2026-08-11,3,TMP2m,ensemble,27.364,C
2026-08-09,2026-08-08,delhi,multivariate,2026-08-11,3,RH2m,hqnn,91.847,%
2026-08-09,2026-08-08,delhi,multivariate,2026-08-11,3,RH2m,ensemble,91.847,%
2026-08-09,2026-08-08,delhi,multivariate,2026-08-11,3,PRmsl,hqnn,99970.391,Pa
2026-08-09,2026-08-08,delhi,multivariate,2026-08-11,3,PRmsl,ensemble,99970.391,Pa
2026-08-09,2026-08-08,delhi,multivariate,2026-08-12,4,TMP2m,hqnn,27.395,C
2026-08-09,2026-08-08,delhi,multivariate,2026-08-12,4,TMP2m,ensemble,27.395,C
2026-08-09,2026-08-08,delhi,multivariate,2026-08-12,4,RH2m,hqnn,91.552,%
2026-08-09,2026-08-08,delhi,multivariate,2026-08-12,4,RH2m,ensemble,91.552,%
2026-08-09,2026-08-08,delhi,multivariate,2026-08-12,4,PRmsl,hqnn,100001.531,Pa
2026-08-09,2026-08-08,delhi,multivariate,2026-08-12,4,PRmsl,ensemble,100001.531,Pa
2026-08-09,2026-08-08,delhi,multivariate,2026-08-13,5,TMP2m,hqnn,27.31,C
2026-08-09,2026-08-08,delhi,multivariate,2026-08-13,5,TMP2m,ensemble,27.31,C
2026-08-09,2026-08-08,delhi,multivariate,2026-08-13,5,RH2m,hqnn,91.898,%
2026-08-09,2026-08-08,delhi,multivariate,2026-08-13,5,RH2m,ensemble,91.898,%
2026-08-09,2026-08-08,delhi,multivariate,2026-08-13,5,PRmsl,hqnn,99966.955,Pa
2026-08-09,2026-08-08,delhi,multivariate,2026-08-13,5,PRmsl,ensemble,99966.955,Pa
2026-08-09,2026-08-08,delhi,univariate,2026-08-09,1,TMP2m,hqnn,27.819,C
2026-08-09,2026-08-08,delhi,univariate,2026-08-09,1,TMP2m,ensemble,27.819,C
2026-08-09,2026-08-08,delhi,univariate,2026-08-09,1,RH2m,hqnn,92.983,%
2026-08-09,2026-08-08,delhi,univariate,2026-08-09,1,RH2m,ensemble,92.983,%
2026-08-09,2026-08-08,delhi,univariate,2026-08-09,1,PRmsl,hqnn,99978.724,Pa
2026-08-09,2026-08-08,delhi,univariate,2026-08-09,1,PRmsl,ensemble,99978.724,Pa
2026-08-09,2026-08-08,delhi,univariate,2026-08-10,2,TMP2m,hqnn,28.524,C
2026-08-09,2026-08-08,delhi,univariate,2026-08-10,2,TMP2m,ensemble,28.524,C
2026-08-09,2026-08-08,delhi,univariate,2026-08-10,2,RH2m,hqnn,88.189,%
2026-08-09,2026-08-08,delhi,univariate,2026-08-10,2,RH2m,ensemble,88.189,%
2026-08-09,2026-08-08,delhi,univariate,2026-08-10,2,PRmsl,hqnn,100041.737,Pa
2026-08-09,2026-08-08,delhi,univariate,2026-08-10,2,PRmsl,ensemble,100041.737,Pa
2026-08-09,2026-08-08,delhi,univariate,2026-08-11,3,TMP2m,hqnn,27.733,C
2026-08-09,2026-08-08,delhi,univariate,2026-08-11,3,TMP2m,ensemble,27.733,C
2026-08-09,2026-08-08,delhi,univariate,2026-08-11,3,RH2m,hqnn,93.117,%
2026-08-09,2026-08-08,delhi,univariate,2026-08-11,3,RH2m,ensemble,93.117,%
2026-08-09,2026-08-08,delhi,univariate,2026-08-11,3,PRmsl,hqnn,99964.103,Pa
2026-08-09,2026-08-08,delhi,univariate,2026-08-11,3,PRmsl,ensemble,99964.103,Pa
2026-08-09,2026-08-08,delhi,univariate,2026-08-12,4,TMP2m,hqnn,28.283,C
2026-08-09,2026-08-08,delhi,univariate,2026-08-12,4,TMP2m,ensemble,28.283,C
2026-08-09,2026-08-08,delhi,univariate,2026-08-12,4,RH2m,hqnn,89.251,%
2026-08-09,2026-08-08,delhi,univariate,2026-08-12,4,RH2m,ensemble,89.251,%
2026-08-09,2026-08-08,delhi,univariate,2026-08-12,4,PRmsl,hqnn,100045.042,Pa
2026-08-09,2026-08-08,delhi,univariate,2026-08-12,4,PRmsl,ensemble,100045.042,Pa
2026-08-09,2026-08-08,delhi,univariate,2026-08-13,5,TMP2m,hqnn,27.595,C
2026-08-09,2026-08-08,delhi,univariate,2026-08-13,5,TMP2m,ensemble,27.595,C
2026-08-09,2026-08-08,delhi,univariate,2026-08-13,5,RH2m,hqnn,91.079,%
2026-08-09,2026-08-08,delhi,univariate,2026-08-13,5,RH2m,ensemble,91.079,%
2026-08-09,2026-08-08,delhi,univariate,2026-08-13,5,PRmsl,hqnn,99969.662,Pa
2026-08-09,2026-08-08,delhi,univariate,2026-08-13,5,PRmsl,ensemble,99969.662,Pa
