run_date,data_through,city,mode,forecast_date,horizon,target,model,prediction,unit
2026-07-15,2026-07-14,delhi,multivariate,2026-07-15,1,TMP2m,hqnn,29.714,C
2026-07-15,2026-07-14,delhi,multivariate,2026-07-15,1,TMP2m,ensemble,29.714,C
2026-07-15,2026-07-14,delhi,multivariate,2026-07-15,1,RH2m,hqnn,74.886,%
2026-07-15,2026-07-14,delhi,multivariate,2026-07-15,1,RH2m,ensemble,74.886,%
2026-07-15,2026-07-14,delhi,multivariate,2026-07-15,1,PRmsl,hqnn,99861.258,Pa
2026-07-15,2026-07-14,delhi,multivariate,2026-07-15,1,PRmsl,ensemble,99861.258,Pa
2026-07-15,2026-07-14,delhi,multivariate,2026-07-16,2,TMP2m,hqnn,29.419,C
2026-07-15,2026-07-14,delhi,multivariate,2026-07-16,2,TMP2m,ensemble,29.419,C
2026-07-15,2026-07-14,delhi,multivariate,2026-07-16,2,RH2m,hqnn,75.59,%
2026-07-15,2026-07-14,delhi,multivariate,2026-07-16,2,RH2m,ensemble,75.59,%
2026-07-15,2026-07-14,delhi,multivariate,2026-07-16,2,PRmsl,hqnn,99775.799,Pa
2026-07-15,2026-07-14,delhi,multivariate,2026-07-16,2,PRmsl,ensemble,99775.799,Pa
2026-07-15,2026-07-14,delhi,multivariate,2026-07-17,3,TMP2m,hqnn,28.784,C
2026-07-15,2026-07-14,delhi,multivariate,2026-07-17,3,TMP2m,ensemble,28.784,C
2026-07-15,2026-07-14,delhi,multivariate,2026-07-17,3,RH2m,hqnn,78.255,%
2026-07-15,2026-07-14,delhi,multivariate,2026-07-17,3,RH2m,ensemble,78.255,%
2026-07-15,2026-07-14,delhi,multivariate,2026-07-17,3,PRmsl,hqnn,99907.374,Pa
2026-07-15,2026-07-14,delhi,multivariate,2026-07-17,3,PRmsl,ensemble,99907.374,Pa
2026-07-15,2026-07-14,delhi,multivariate,2026-07-18,4,TMP2m,hqnn,28.747,C
2026-07-15,2026-07-14,delhi,multivariate,2026-07-18,4,TMP2m,ensemble,28.747,C
2026-07-15,2026-07-14,delhi,multivariate,2026-07-18,4,RH2m,hqnn,78.314,%
2026-07-15,2026-07-14,delhi,multivariate,2026-07-18,4,RH2m,ensemble,78.314,%
2026-07-15,2026-07-14,delhi,multivariate,2026-07-18,4,PRmsl,hqnn,99918.187,Pa
2026-07-15,2026-07-14,delhi,multivariate,2026-07-18,4,PRmsl,ensemble,99918.187,Pa
2026-07-15,2026-07-14,delhi,multivariate,2026-07-19,5,TMP2m,hqnn,28.875,C
2026-07-15,2026-07-14,delhi,multivariate,2026-07-19,5,TMP2m,ensemble,28.875,C
2026-07-15,2026-07-14,delhi,multivariate,2026-07-19,5,RH2m,hqnn,78.997,%
2026-07-15,2026-07-14,delhi,multivariate,2026-07-19,5,RH2m,ensemble,78.997,%
2026-07-15,2026-07-14,delhi,multivariate,2026-07-19,5,PRmsl,hqnn,99824.487,Pa
2026-07-15,2026-07-14,delhi,multivariate,2026-07-19,5,PRmsl,ensemble,99824.487,Pa
2026-07-15,2026-07-14,delhi,univariate,2026-07-15,1,TMP2m,hqnn,31.434,C
2026-07-15,2026-07-14,delhi,univariate,2026-07-15,1,TMP2m,ensemble,31.434,C
2026-07-15,2026-07-14,delhi,univariate,2026-07-15,1,RH2m,hqnn,76.335,%
2026-07-15,2026-07-14,delhi,univariate,2026-07-15,1,RH2m,ensemble,76.335,%
2026-07-15,2026-07-14,delhi,univariate,2026-07-15,1,PRmsl,hqnn,99881.207,Pa
2026-07-15,2026-07-14,delhi,univariate,2026-07-15,1,PRmsl,ensemble,99881.207,Pa
