run_date,data_through,city,mode,forecast_date,horizon,target,model,prediction,unit
2026-07-14,2026-07-13,delhi,multivariate,2026-07-14,1,TMP2m,hqnn,29.52,C
2026-07-14,2026-07-13,delhi,multivariate,2026-07-14,1,TMP2m,ensemble,29.52,C
2026-07-14,2026-07-13,delhi,multivariate,2026-07-14,1,RH2m,hqnn,77.624,%
2026-07-14,2026-07-13,delhi,multivariate,2026-07-14,1,RH2m,ensemble,77.624,%
2026-07-14,2026-07-13,delhi,multivariate,2026-07-14,1,PRmsl,hqnn,99656.477,Pa
2026-07-14,2026-07-13,delhi,multivariate,2026-07-14,1,PRmsl,ensemble,99656.477,Pa
2026-07-14,2026-07-13,delhi,multivariate,2026-07-15,2,TMP2m,hqnn,29.171,C
2026-07-14,2026-07-13,delhi,multivariate,2026-07-15,2,TMP2m,ensemble,29.171,C
2026-07-14,2026-07-13,delhi,multivariate,2026-07-15,2,RH2m,hqnn,77.844,%
2026-07-14,2026-07-13,delhi,multivariate,2026-07-15,2,RH2m,ensemble,77.844,%
2026-07-14,2026-07-13,delhi,multivariate,2026-07-15,2,PRmsl,hqnn,99700.675,Pa
2026-07-14,2026-07-13,delhi,multivariate,2026-07-15,2,PRmsl,ensemble,99700.675,Pa
2026-07-14,2026-07-13,delhi,multivariate,2026-07-16,3,TMP2m,hqnn,28.503,C
2026-07-14,2026-07-13,delhi,multivariate,2026-07-16,3,TMP2m,ensemble,28.503,C
2026-07-14,2026-07-13,delhi,multivariate,2026-07-16,3,RH2m,hqnn,79.716,%
2026-07-14,2026-07-13,delhi,multivariate,2026-07-16,3,RH2m,ensemble,79.716,%
2026-07-14,2026-07-13,delhi,multivariate,2026-07-16,3,PRmsl,hqnn,99752.125,Pa
2026-07-14,2026-07-13,delhi,multivariate,2026-07-16,3,PRmsl,ensemble,99752.125,Pa
2026-07-14,2026-07-13,delhi,multivariate,2026-07-17,4,TMP2m,hqnn,28.324,C
2026-07-14,2026-07-13,delhi,multivariate,2026-07-17,4,TMP2m,ensemble,28.324,C
2026-07-14,2026-07-13,delhi,multivariate,2026-07-17,4,RH2m,hqnn,80.551,%
2026-07-14,2026-07-13,delhi,multivariate,2026-07-17,4,RH2m,ensemble,80.551,%
2026-07-14,2026-07-13,delhi,multivariate,2026-07-17,4,PRmsl,hqnn,99726.83,Pa
2026-07-14,2026-07-13,delhi,multivariate,2026-07-17,4,PRmsl,ensemble,99726.83,Pa
2026-07-14,2026-07-13,delhi,multivariate,2026-07-18,5,TMP2m,hqnn,28.342,C
2026-07-14,2026-07-13,delhi,multivariate,2026-07-18,5,TMP2m,ensemble,28.342,C
2026-07-14,2026-07-13,delhi,multivariate,2026-07-18,5,RH2m,hqnn,81.345,%
2026-07-14,2026-07-13,delhi,multivariate,2026-07-18,5,RH2m,ensemble,81.345,%
2026-07-14,2026-07-13,delhi,multivariate,2026-07-18,5,PRmsl,hqnn,99698.428,Pa
2026-07-14,2026-07-13,delhi,multivariate,2026-07-18,5,PRmsl,ensemble,99698.428,Pa
2026-07-14,2026-07-13,delhi,univariate,2026-07-14,1,TMP2m,hqnn,31.093,C
2026-07-14,2026-07-13,delhi,univariate,2026-07-14,1,TMP2m,ensemble,31.093,C
2026-07-14,2026-07-13,delhi,univariate,2026-07-14,1,RH2m,hqnn,79.917,%
2026-07-14,2026-07-13,delhi,univariate,2026-07-14,1,RH2m,ensemble,79.917,%
2026-07-14,2026-07-13,delhi,univariate,2026-07-14,1,PRmsl,hqnn,99882.097,Pa
2026-07-14,2026-07-13,delhi,univariate,2026-07-14,1,PRmsl,ensemble,99882.097,Pa
2026-07-14,2026-07-13,delhi,univariate,2026-07-15,2,TMP2m,hqnn,31.41,C
2026-07-14,2026-07-13,delhi,univariate,2026-07-15,2,TMP2m,ensemble,31.41,C
2026-07-14,2026-07-13,delhi,univariate,2026-07-15,2,RH2m,hqnn,77.649,%
2026-07-14,2026-07-13,delhi,univariate,2026-07-15,2,RH2m,ensemble,77.649,%
2026-07-14,2026-07-13,delhi,univariate,2026-07-15,2,PRmsl,hqnn,99884.854,Pa
2026-07-14,2026-07-13,delhi,univariate,2026-07-15,2,PRmsl,ensemble,99884.854,Pa
2026-07-14,2026-07-13,delhi,univariate,2026-07-16,3,TMP2m,hqnn,30.58,C
2026-07-14,2026-07-13,delhi,univariate,2026-07-16,3,TMP2m,ensemble,30.58,C
2026-07-14,2026-07-13,delhi,univariate,2026-07-16,3,RH2m,hqnn,86.498,%
2026-07-14,2026-07-13,delhi,univariate,2026-07-16,3,RH2m,ensemble,86.498,%
2026-07-14,2026-07-13,delhi,univariate,2026-07-16,3,PRmsl,hqnn,99954.722,Pa
2026-07-14,2026-07-13,delhi,univariate,2026-07-16,3,PRmsl,ensemble,99954.722,Pa
2026-07-14,2026-07-13,delhi,univariate,2026-07-17,4,TMP2m,hqnn,31.072,C
2026-07-14,2026-07-13,delhi,univariate,2026-07-17,4,TMP2m,ensemble,31.072,C
2026-07-14,2026-07-13,delhi,univariate,2026-07-17,4,RH2m,hqnn,84.217,%
2026-07-14,2026-07-13,delhi,univariate,2026-07-17,4,RH2m,ensemble,84.217,%
2026-07-14,2026-07-13,delhi,univariate,2026-07-17,4,PRmsl,hqnn,99923.765,Pa
2026-07-14,2026-07-13,delhi,univariate,2026-07-17,4,PRmsl,ensemble,99923.765,Pa
2026-07-14,2026-07-13,delhi,univariate,2026-07-18,5,TMP2m,hqnn,30.636,C
2026-07-14,2026-07-13,delhi,univariate,2026-07-18,5,TMP2m,ensemble,30.636,C
2026-07-14,2026-07-13,delhi,univariate,2026-07-18,5,RH2m,hqnn,90.218,%
2026-07-14,2026-07-13,delhi,univariate,2026-07-18,5,RH2m,ensemble,90.218,%
2026-07-14,2026-07-13,delhi,univariate,2026-07-18,5,PRmsl,hqnn,99979.182,Pa
2026-07-14,2026-07-13,delhi,univariate,2026-07-18,5,PRmsl,ensemble,99979.182,Pa
