run_date,data_through,city,mode,forecast_date,horizon,target,model,prediction,unit
2026-09-11,2026-09-10,delhi,multivariate,2026-09-11,1,TMP2m,hqnn,27.901,C
2026-09-11,2026-09-10,delhi,multivariate,2026-09-11,1,TMP2m,ensemble,27.901,C
2026-09-11,2026-09-10,delhi,multivariate,2026-09-11,1,RH2m,hqnn,80.938,%
2026-09-11,2026-09-10,delhi,multivariate,2026-09-11,1,RH2m,ensemble,80.938,%
2026-09-11,2026-09-10,delhi,multivariate,2026-09-11,1,PRmsl,hqnn,100400.781,Pa
2026-09-11,2026-09-10,delhi,multivariate,2026-09-11,1,PRmsl,ensemble,100400.781,Pa
2026-09-11,2026-09-10,delhi,multivariate,2026-09-12,2,TMP2m,hqnn,27.795,C
2026-09-11,2026-09-10,delhi,multivariate,2026-09-12,2,TMP2m,ensemble,27.795,C
2026-09-11,2026-09-10,delhi,multivariate,2026-09-12,2,RH2m,hqnn,82.052,%
2026-09-11,2026-09-10,delhi,multivariate,2026-09-12,2,RH2m,ensemble,82.052,%
2026-09-11,2026-09-10,delhi,multivariate,2026-09-12,2,PRmsl,hqnn,100461.342,Pa
2026-09-11,2026-09-10,delhi,multivariate,2026-09-12,2,PRmsl,ensemble,100461.342,Pa
2026-09-11,2026-09-10,delhi,multivariate,2026-09-13,3,TMP2m,hqnn,28.021,C
2026-09-11,2026-09-10,delhi,multivariate,2026-09-13,3,TMP2m,ensemble,28.021,C
2026-09-11,2026-09-10,delhi,multivariate,2026-09-13,3,RH2m,hqnn,81.323,%
2026-09-11,2026-09-10,delhi,multivariate,2026-09-13,3,RH2m,ensemble,81.323,%
2026-09-11,2026-09-10,delhi,multivariate,2026-09-13,3,PRmsl,hqnn,100449.501,Pa
2026-09-11,2026-09-10,delhi,multivariate,2026-09-13,3,PRmsl,ensemble,100449.501,Pa
2026-09-11,2026-09-10,delhi,multivariate,2026-09-14,4,TMP2m,hqnn,28.126,C
2026-09-11,2026-09-10,delhi,multivariate,2026-09-14,4,TMP2m,ensemble,28.126,C
2026-09-11,2026-09-10,delhi,multivariate,2026-09-14,4,RH2m,hqnn,81.039,%
2026-09-11,2026-09-10,delhi,multivariate,2026-09-14,4,RH2m,ensemble,81.039,%
2026-09-11,2026-09-10,delhi,multivariate,2026-09-14,4,PRmsl,hqnn,100434.343,Pa
2026-09-11,2026-09-10,delhi,multivariate,2026-09-14,4,PRmsl,ensemble,100434.343,Pa
2026-09-11,2026-09-10,delhi,multivariate,2026-09-15,5,TMP2m,hqnn,28.099,C
2026-09-11,2026-09-10,delhi,multivariate,2026-09-15,5,TMP2m,ensemble,28.099,C
2026-09-11,2026-09-10,delhi,multivariate,2026-09-15,5,RH2m,hqnn,81.564,%
2026-09-11,2026-09-10,delhi,multivariate,2026-09-15,5,RH2m,ensemble,81.564,%
2026-09-11,2026-09-10,delhi,multivariate,2026-09-15,5,PRmsl,hqnn,100496.637,Pa
