run_date,data_through,city,mode,forecast_date,horizon,target,model,prediction,unit
2026-08-10,2026-08-09,delhi,multivariate,2026-08-10,1,TMP2m,hqnn,28.845,C
2026-08-10,2026-08-09,delhi,multivariate,2026-08-10,1,TMP2m,ensemble,28.845,C
2026-08-10,2026-08-09,delhi,multivariate,2026-08-10,1,RH2m,hqnn,85.458,%
2026-08-10,2026-08-09,delhi,multivariate,2026-08-10,1,RH2m,ensemble,85.458,%
2026-08-10,2026-08-09,delhi,multivariate,2026-08-10,1,PRmsl,hqnn,100069.747,Pa
2026-08-10,2026-08-09,delhi,multivariate,2026-08-10,1,PRmsl,ensemble,100069.747,Pa
2026-08-10,2026-08-09,delhi,multivariate,2026-08-11,2,TMP2m,hqnn,27.554,C
2026-08-10,2026-08-09,delhi,multivariate,2026-08-11,2,TMP2m,ensemble,27.554,C
2026-08-10,2026-08-09,delhi,multivariate,2026-08-11,2,RH2m,hqnn,91.186,%
2026-08-10,2026-08-09,delhi,multivariate,2026-08-11,2,RH2m,ensemble,91.186,%
2026-08-10,2026-08-09,delhi,multivariate,2026-08-11,2,PRmsl,hqnn,99985.917,Pa
2026-08-10,2026-08-09,delhi,multivariate,2026-08-11,2,PRmsl,ensemble,99985.917,Pa
2026-08-10,2026-08-09,delhi,multivariate,2026-08-12,3,TMP2m,hqnn,27.471,C
2026-08-10,2026-08-09,delhi,multivariate,2026-08-12,3,TMP2m,ensemble,27.471,C
2026-08-10,2026-08-09,delhi,multivariate,2026-08-12,3,RH2m,hqnn,91.009,%
2026-08-10,2026-08-09,delhi,multivariate,2026-08-12,3,RH2m,ensemble,91.009,%
2026-08-10,2026-08-09,delhi,multivariate,2026-08-12,3,PRmsl,hqnn,100090.888,Pa
2026-08-10,2026-08-09,delhi,multivariate,2026-08-12,3,PRmsl,ensemble,100090.888,Pa
2026-08-10,2026-08-09,delhi,multivariate,2026-08-13,4,TMP2m,hqnn,27.599,C
2026-08-10,2026-08-09,delhi,multivariate,2026-08-13,4,TMP2m,ensemble,27.599,C
2026-08-10,2026-08-09,delhi,multivariate,2026-08-13,4,RH2m,hqnn,91.104,%
2026-08-10,2026-08-09,delhi,multivariate,2026-08-13,4,RH2m,ensemble,91.104,%
2026-08-10,2026-08-09,delhi,multivariate,2026-08-13,4,PRmsl,hqnn,100114.105,Pa
2026-08-10,2026-08-09,delhi,multivariate,2026-08-13,4,PRmsl,ensemble,100114.105,Pa
2026-08-10,2026-08-09,delhi,multivariate,2026-08-14,5,TMP2m,hqnn,27.63,C
2026-08-10,2026-08-09,delhi,multivariate,2026-08-14,5,TMP2m,ensemble,27.63,C
2026-08-10,2026-08-09,delhi,multivariate,2026-08-14,5,RH2m,hqnn,91.495,%
2026-08-10,2026-08-09,delhi,multivariate,2026-08-14,5,RH2m,ensemble,91.495,%
2026-08-10,2026-08-09,delhi,multivariate,2026-08-14,5,PRmsl,hqnn,100043.13,Pa
2026-08-10,2026-08-09,delhi,multivariate,2026-08-14,5,PRmsl,ensemble,100043.13,Pa
2026-08-10,2026-08-09,delhi,univariate,2026-08-10,1,TMP2m,hqnn,28.54,C
2026-08-10,2026-08-09,delhi,univariate,2026-08-10,1,TMP2m,ensemble,28.54,C
2026-08-10,2026-08-09,delhi,univariate,2026-08-10,1,RH2m,hqnn,88.084,%
2026-08-10,2026-08-09,delhi,univariate,2026-08-10,1,RH2m,ensemble,88.084,%
2026-08-10,2026-08-09,delhi,univariate,2026-08-10,1,PRmsl,hqnn,100039.873,Pa
2026-08-10,2026-08-09,delhi,univariate,2026-08-10,1,PRmsl,ensemble,100039.873,Pa
2026-08-10,2026-08-09,delhi,univariate,2026-08-11,2,TMP2m,hqnn,28.922,C
2026-08-10,2026-08-09,delhi,univariate,2026-08-11,2,TMP2m,ensemble,28.922,C
2026-08-10,2026-08-09,delhi,univariate,2026-08-11,2,RH2m,hqnn,86.905,%
2026-08-10,2026-08-09,delhi,univariate,2026-08-11,2,RH2m,ensemble,86.905,%
2026-08-10,2026-08-09,delhi,univariate,2026-08-11,2,PRmsl,hqnn,100082.501,Pa
2026-08-10,2026-08-09,delhi,univariate,2026-08-11,2,PRmsl,ensemble,100082.501,Pa
2026-08-10,2026-08-09,delhi,univariate,2026-08-12,3,TMP2m,hqnn,28.038,C
2026-08-10,2026-08-09,delhi,univariate,2026-08-12,3,TMP2m,ensemble,28.038,C
2026-08-10,2026-08-09,delhi,univariate,2026-08-12,3,RH2m,hqnn,90.674,%
2026-08-10,2026-08-09,delhi,univariate,2026-08-12,3,RH2m,ensemble,90.674,%
2026-08-10,2026-08-09,delhi,univariate,2026-08-12,3,PRmsl,hqnn,99984.295,Pa
2026-08-10,2026-08-09,delhi,univariate,2026-08-12,3,PRmsl,ensemble,99984.295,Pa
2026-08-10,2026-08-09,delhi,univariate,2026-08-13,4,TMP2m,hqnn,28.646,C
2026-08-10,2026-08-09,delhi,univariate,2026-08-13,4,TMP2m,ensemble,28.646,C
2026-08-10,2026-08-09,delhi,univariate,2026-08-13,4,RH2m,hqnn,88.111,%
2026-08-10,2026-08-09,delhi,univariate,2026-08-13,4,RH2m,ensemble,88.111,%
2026-08-10,2026-08-09,delhi,univariate,2026-08-13,4,PRmsl,hqnn,100070.409,Pa
2026-08-10,2026-08-09,delhi,univariate,2026-08-13,4,PRmsl,ensemble,100070.409,Pa
2026-08-10,2026-08-09,delhi,univariate,2026-08-14,5,TMP2m,hqnn,27.994,C
2026-08-10,2026-08-09,delhi,univariate,2026-08-14,5,TMP2m,ensemble,27.994,C
2026-08-10,2026-08-09,delhi,univariate,2026-08-14,5,RH2m,hqnn,90.119,%
2026-08-10,2026-08-09,delhi,univariate,2026-08-14,5,RH2m,ensemble,90.119,%
2026-08-10,2026-08-09,delhi,univariate,2026-08-14,5,PRmsl,hqnn,99978.218,Pa
2026-08-10,2026-08-09,delhi,univariate,2026-08-14,5,PRmsl,ensemble,99978.218,Pa
