run_date,data_through,city,mode,forecast_date,horizon,target,model,prediction,unit
2026-07-25,2026-07-24,delhi,multivariate,2026-07-25,1,TMP2m,hqnn,30.827,C
2026-07-25,2026-07-24,delhi,multivariate,2026-07-25,1,TMP2m,ensemble,30.827,C
2026-07-25,2026-07-24,delhi,multivariate,2026-07-25,1,RH2m,hqnn,73.015,%
2026-07-25,2026-07-24,delhi,multivariate,2026-07-25,1,RH2m,ensemble,73.015,%
2026-07-25,2026-07-24,delhi,multivariate,2026-07-25,1,PRmsl,hqnn,99909.385,Pa
2026-07-25,2026-07-24,delhi,multivariate,2026-07-25,1,PRmsl,ensemble,99909.385,Pa
2026-07-25,2026-07-24,delhi,multivariate,2026-07-26,2,TMP2m,hqnn,29.633,C
2026-07-25,2026-07-24,delhi,multivariate,2026-07-26,2,TMP2m,ensemble,29.633,C
2026-07-25,2026-07-24,delhi,multivariate,2026-07-26,2,RH2m,hqnn,77.427,%
2026-07-25,2026-07-24,delhi,multivariate,2026-07-26,2,RH2m,ensemble,77.427,%
2026-07-25,2026-07-24,delhi,multivariate,2026-07-26,2,PRmsl,hqnn,99990.497,Pa
2026-07-25,2026-07-24,delhi,multivariate,2026-07-26,2,PRmsl,ensemble,99990.497,Pa
2026-07-25,2026-07-24,delhi,multivariate,2026-07-27,3,TMP2m,hqnn,29.069,C
2026-07-25,2026-07-24,delhi,multivariate,2026-07-27,3,TMP2m,ensemble,29.069,C
2026-07-25,2026-07-24,delhi,multivariate,2026-07-27,3,RH2m,hqnn,78.241,%
2026-07-25,2026-07-24,delhi,multivariate,2026-07-27,3,RH2m,ensemble,78.241,%
2026-07-25,2026-07-24,delhi,multivariate,2026-07-27,3,PRmsl,hqnn,99984.194,Pa
2026-07-25,2026-07-24,delhi,multivariate,2026-07-27,3,PRmsl,ensemble,99984.194,Pa
2026-07-25,2026-07-24,delhi,multivariate,2026-07-28,4,TMP2m,hqnn,28.854,C
2026-07-25,2026-07-24,delhi,multivariate,2026-07-28,4,TMP2m,ensemble,28.854,C
2026-07-25,2026-07-24,delhi,multivariate,2026-07-28,4,RH2m,hqnn,80.7,%
2026-07-25,2026-07-24,delhi,multivariate,2026-07-28,4,RH2m,ensemble,80.7,%
2026-07-25,2026-07-24,delhi,multivariate,2026-07-28,4,PRmsl,hqnn,99890.288,Pa
2026-07-25,2026-07-24,delhi,multivariate,2026-07-28,4,PRmsl,ensemble,99890.288,Pa
2026-07-25,2026-07-24,delhi,multivariate,2026-07-29,5,TMP2m,hqnn,28.794,C
2026-07-25,2026-07-24,delhi,multivariate,2026-07-29,5,TMP2m,ensemble,28.794,C
2026-07-25,2026-07-24,delhi,multivariate,2026-07-29,5,RH2m,hqnn,80.913,%
2026-07-25,2026-07-24,delhi,multivariate,2026-07-29,5,RH2m,ensemble,80.913,%
2026-07-25,2026-07-24,delhi,multivariate,2026-07-29,5,PRmsl,hqnn,99924.096,Pa
2026-07-25,2026-07-24,delhi,multivariate,2026-07-29,5,PRmsl,ensemble,99924.096,Pa
2026-07-25,2026-07-24,delhi,univariate,2026-07-25,1,TMP2m,hqnn,30.056,C
2026-07-25,2026-07-24,delhi,univariate,2026-07-25,1,TMP2m,ensemble,30.056,C
2026-07-25,2026-07-24,delhi,univariate,2026-07-25,1,RH2m,hqnn,75.332,%
2026-07-25,2026-07-24,delhi,univariate,2026-07-25,1,RH2m,ensemble,75.332,%
2026-07-25,2026-07-24,delhi,univariate,2026-07-25,1,PRmsl,hqnn,99937.971,Pa
2026-07-25,2026-07-24,delhi,univariate,2026-07-25,1,PRmsl,ensemble,99937.971,Pa
2026-07-25,2026-07-24,delhi,univariate,2026-07-26,2,TMP2m,hqnn,30.19,C
2026-07-25,2026-07-24,delhi,univariate,2026-07-26,2,TMP2m,ensemble,30.19,C
2026-07-25,2026-07-24,delhi,univariate,2026-07-26,2,RH2m,hqnn,75.709,%
2026-07-25,2026-07-24,delhi,univariate,2026-07-26,2,RH2m,ensemble,75.709,%
2026-07-25,2026-07-24,delhi,univariate,2026-07-26,2,PRmsl,hqnn,99923.552,Pa
2026-07-25,2026-07-24,delhi,univariate,2026-07-26,2,PRmsl,ensemble,99923.552,Pa
2026-07-25,2026-07-24,delhi,univariate,2026-07-27,3,TMP2m,hqnn,30.094,C
2026-07-25,2026-07-24,delhi,univariate,2026-07-27,3,TMP2m,ensemble,30.094,C
2026-07-25,2026-07-24,delhi,univariate,2026-07-27,3,RH2m,hqnn,77.685,%
2026-07-25,2026-07-24,delhi,univariate,2026-07-27,3,RH2m,ensemble,77.685,%
2026-07-25,2026-07-24,delhi,univariate,2026-07-27,3,PRmsl,hqnn,99924.378,Pa
2026-07-25,2026-07-24,delhi,univariate,2026-07-27,3,PRmsl,ensemble,99924.378,Pa
2026-07-25,2026-07-24,delhi,univariate,2026-07-28,4,TMP2m,hqnn,29.767,C
2026-07-25,2026-07-24,delhi,univariate,2026-07-28,4,TMP2m,ensemble,29.767,C
2026-07-25,2026-07-24,delhi,univariate,2026-07-28,4,RH2m,hqnn,81.231,%
2026-07-25,2026-07-24,delhi,univariate,2026-07-28,4,RH2m,ensemble,81.231,%
2026-07-25,2026-07-24,delhi,univariate,2026-07-28,4,PRmsl,hqnn,99925.921,Pa
2026-07-25,2026-07-24,delhi,univariate,2026-07-28,4,PRmsl,ensemble,99925.921,Pa
2026-07-25,2026-07-24,delhi,univariate,2026-07-29,5,TMP2m,hqnn,29.952,C
2026-07-25,2026-07-24,delhi,univariate,2026-07-29,5,TMP2m,ensemble,29.952,C
2026-07-25,2026-07-24,delhi,univariate,2026-07-29,5,RH2m,hqnn,82.906,%
2026-07-25,2026-07-24,delhi,univariate,2026-07-29,5,RH2m,ensemble,82.906,%
2026-07-25,2026-07-24,delhi,univariate,2026-07-29,5,PRmsl,hqnn,99932.323,Pa
