run_date,data_through,city,mode,forecast_date,horizon,target,model,prediction,unit
2026-09-18,2026-09-17,delhi,multivariate,2026-09-18,1,TMP2m,hqnn,26.623,C
2026-09-18,2026-09-17,delhi,multivariate,2026-09-18,1,TMP2m,ensemble,26.623,C
2026-09-18,2026-09-17,delhi,multivariate,2026-09-18,1,RH2m,hqnn,78.801,%
2026-09-18,2026-09-17,delhi,multivariate,2026-09-18,1,RH2m,ensemble,78.801,%
2026-09-18,2026-09-17,delhi,multivariate,2026-09-18,1,PRmsl,hqnn,100696.32,Pa
2026-09-18,2026-09-17,delhi,multivariate,2026-09-18,1,PRmsl,ensemble,100696.32,Pa
2026-09-18,2026-09-17,delhi,multivariate,2026-09-19,2,TMP2m,hqnn,25.902,C
2026-09-18,2026-09-17,delhi,multivariate,2026-09-19,2,TMP2m,ensemble,25.902,C
2026-09-18,2026-09-17,delhi,multivariate,2026-09-19,2,RH2m,hqnn,79.482,%
2026-09-18,2026-09-17,delhi,multivariate,2026-09-19,2,RH2m,ensemble,79.482,%
2026-09-18,2026-09-17,delhi,multivariate,2026-09-19,2,PRmsl,hqnn,100727.363,Pa
2026-09-18,2026-09-17,delhi,multivariate,2026-09-19,2,PRmsl,ensemble,100727.363,Pa
2026-09-18,2026-09-17,delhi,multivariate,2026-09-20,3,TMP2m,hqnn,25.502,C
2026-09-18,2026-09-17,delhi,multivariate,2026-09-20,3,TMP2m,ensemble,25.502,C
2026-09-18,2026-09-17,delhi,multivariate,2026-09-20,3,RH2m,hqnn,81.09,%
2026-09-18,2026-09-17,delhi,multivariate,2026-09-20,3,RH2m,ensemble,81.09,%
2026-09-18,2026-09-17,delhi,multivariate,2026-09-20,3,PRmsl,hqnn,100791.683,Pa
2026-09-18,2026-09-17,delhi,multivariate,2026-09-20,3,PRmsl,ensemble,100791.683,Pa
2026-09-18,2026-09-17,delhi,multivariate,2026-09-21,4,TMP2m,hqnn,25.684,C
2026-09-18,2026-09-17,delhi,multivariate,2026-09-21,4,TMP2m,ensemble,25.684,C
2026-09-18,2026-09-17,delhi,multivariate,2026-09-21,4,RH2m,hqnn,80.593,%
2026-09-18,2026-09-17,delhi,multivariate,2026-09-21,4,RH2m,ensemble,80.593,%
2026-09-18,2026-09-17,delhi,multivariate,2026-09-21,4,PRmsl,hqnn,100808.92,Pa
2026-09-18,2026-09-17,delhi,multivariate,2026-09-21,4,PRmsl,ensemble,100808.92,Pa
2026-09-18,2026-09-17,delhi,multivariate,2026-09-22,5,TMP2m,hqnn,25.713,C
2026-09-18,2026-09-17,delhi,multivariate,2026-09-22,5,TMP2m,ensemble,25.713,C
2026-09-18,2026-09-17,delhi,multivariate,2026-09-22,5,RH2m,hqnn,81.977,%
2026-09-18,2026-09-17,delhi,multivariate,2026-09-22,5,RH2m,ensemble,81.977,%
2026-09-18,2026-09-17,delhi,multivariate,2026-09-22,5,PRmsl,hqnn,100737.916,Pa
2026-09-18,2026-09-17,delhi,multivariate,2026-09-22,5,PRmsl,ensemble,100737.916,Pa
2026-09-18,2026-09-17,delhi,univariate,2026-09-18,1,TMP2m,hqnn,27.657,C
2026-09-18,2026-09-17,delhi,univariate,2026-09-18,1,TMP2m,ensemble,27.657,C
2026-09-18,2026-09-17,delhi,univariate,2026-09-18,1,RH2m,hqnn,75.835,%
2026-09-18,2026-09-17,delhi,univariate,2026-09-18,1,RH2m,ensemble,75.835,%
2026-09-18,2026-09-17,delhi,univariate,2026-09-18,1,PRmsl,hqnn,100796.843,Pa
2026-09-18,2026-09-17,delhi,univariate,2026-09-18,1,PRmsl,ensemble,100796.843,Pa
2026-09-18,2026-09-17,delhi,univariate,2026-09-19,2,TMP2m,hqnn,27.85,C
2026-09-18,2026-09-17,delhi,univariate,2026-09-19,2,TMP2m,ensemble,27.85,C
2026-09-18,2026-09-17,delhi,univariate,2026-09-19,2,RH2m,hqnn,73.453,%
2026-09-18,2026-09-17,delhi,univariate,2026-09-19,2,RH2m,ensemble,73.453,%
2026-09-18,2026-09-17,delhi,univariate,2026-09-19,2,PRmsl,hqnn,100739.706,Pa
2026-09-18,2026-09-17,delhi,univariate,2026-09-19,2,PRmsl,ensemble,100739.706,Pa
2026-09-18,2026-09-17,delhi,univariate,2026-09-20,3,TMP2m,hqnn,27.174,C
2026-09-18,2026-09-17,delhi,univariate,2026-09-20,3,TMP2m,ensemble,27.174,C
2026-09-18,2026-09-17,delhi,univariate,2026-09-20,3,RH2m,hqnn,78.827,%
2026-09-18,2026-09-17,delhi,univariate,2026-09-20,3,RH2m,ensemble,78.827,%
2026-09-18,2026-09-17,delhi,univariate,2026-09-20,3,PRmsl,hqnn,100825.479,Pa
2026-09-18,2026-09-17,delhi,univariate,2026-09-20,3,PRmsl,ensemble,100825.479,Pa
2026-09-18,2026-09-17,delhi,univariate,2026-09-21,4,TMP2m,hqnn,27.525,C
2026-09-18,2026-09-17,delhi,univariate,2026-09-21,4,TMP2m,ensemble,27.525,C
2026-09-18,2026-09-17,delhi,univariate,2026-09-21,4,RH2m,hqnn,75.137,%
2026-09-18,2026-09-17,delhi,univariate,2026-09-21,4,RH2m,ensemble,75.137,%
2026-09-18,2026-09-17,delhi,univariate,2026-09-21,4,PRmsl,hqnn,100747.003,Pa
2026-09-18,2026-09-17,delhi,univariate,2026-09-21,4,PRmsl,ensemble,100747.003,Pa
2026-09-18,2026-09-17,delhi,univariate,2026-09-22,5,TMP2m,hqnn,26.849,C
2026-09-18,2026-09-17,delhi,univariate,2026-09-22,5,TMP2m,ensemble,26.849,C
2026-09-18,2026-09-17,delhi,univariate,2026-09-22,5,RH2m,hqnn,80.955,%
2026-09-18,2026-09-17,delhi,univariate,2026-09-22,5,RH2m,ensemble,80.955,%
2026-09-18,2026-09-17,delhi,univariate,2026-09-22,5,PRmsl,hqnn,100895.399,Pa
2026-09-18,2026-09-17,delhi,univariate,2026-09-22,5,PRmsl,ensemble,100895.399,Pa
