run_date,data_through,city,mode,forecast_date,horizon,target,model,prediction,unit
2026-09-16,2026-09-15,delhi,multivariate,2026-09-16,1,TMP2m,hqnn,27.813,C
2026-09-16,2026-09-15,delhi,multivariate,2026-09-16,1,TMP2m,ensemble,27.813,C
2026-09-16,2026-09-15,delhi,multivariate,2026-09-16,1,RH2m,hqnn,82.746,%
2026-09-16,2026-09-15,delhi,multivariate,2026-09-16,1,RH2m,ensemble,82.746,%
2026-09-16,2026-09-15,delhi,multivariate,2026-09-16,1,PRmsl,hqnn,100834.059,Pa
2026-09-16,2026-09-15,delhi,multivariate,2026-09-16,1,PRmsl,ensemble,100834.059,Pa
2026-09-16,2026-09-15,delhi,multivariate,2026-09-17,2,TMP2m,hqnn,27.455,C
2026-09-16,2026-09-15,delhi,multivariate,2026-09-17,2,TMP2m,ensemble,27.455,C
2026-09-16,2026-09-15,delhi,multivariate,2026-09-17,2,RH2m,hqnn,83.707,%
2026-09-16,2026-09-15,delhi,multivariate,2026-09-17,2,RH2m,ensemble,83.707,%
2026-09-16,2026-09-15,delhi,multivariate,2026-09-17,2,PRmsl,hqnn,100830.496,Pa
2026-09-16,2026-09-15,delhi,multivariate,2026-09-17,2,PRmsl,ensemble,100830.496,Pa
2026-09-16,2026-09-15,delhi,multivariate,2026-09-18,3,TMP2m,hqnn,27.422,C
2026-09-16,2026-09-15,delhi,multivariate,2026-09-18,3,TMP2m,ensemble,27.422,C
2026-09-16,2026-09-15,delhi,multivariate,2026-09-18,3,RH2m,hqnn,84.037,%
2026-09-16,2026-09-15,delhi,multivariate,2026-09-18,3,RH2m,ensemble,84.037,%
2026-09-16,2026-09-15,delhi,multivariate,2026-09-18,3,PRmsl,hqnn,100871.949,Pa
2026-09-16,2026-09-15,delhi,multivariate,2026-09-18,3,PRmsl,ensemble,100871.949,Pa
2026-09-16,2026-09-15,delhi,multivariate,2026-09-19,4,TMP2m,hqnn,27.786,C
2026-09-16,2026-09-15,delhi,multivariate,2026-09-19,4,TMP2m,ensemble,27.786,C
2026-09-16,2026-09-15,delhi,multivariate,2026-09-19,4,RH2m,hqnn,82.635,%
2026-09-16,2026-09-15,delhi,multivariate,2026-09-19,4,RH2m,ensemble,82.635,%
2026-09-16,2026-09-15,delhi,multivariate,2026-09-19,4,PRmsl,hqnn,100841.126,Pa
2026-09-16,2026-09-15,delhi,multivariate,2026-09-19,4,PRmsl,ensemble,100841.126,Pa
2026-09-16,2026-09-15,delhi,multivariate,2026-09-20,5,TMP2m,hqnn,27.511,C
2026-09-16,2026-09-15,delhi,multivariate,2026-09-20,5,TMP2m,ensemble,27.511,C
2026-09-16,2026-09-15,delhi,multivariate,2026-09-20,5,RH2m,hqnn,83.979,%
2026-09-16,2026-09-15,delhi,multivariate,2026-09-20,5,RH2m,ensemble,83.979,%
2026-09-16,2026-09-15,delhi,multivariate,2026-09-20,5,PRmsl,hqnn,100768.185,Pa
2026-09-16,2026-09-15,delhi,multivariate,2026-09-20,5,PRmsl,ensemble,100768.185,Pa
2026-09-16,2026-09-15,delhi,univariate,2026-09-16,1,TMP2m,hqnn,28.032,C
2026-09-16,2026-09-15,delhi,univariate,2026-09-16,1,TMP2m,ensemble,28.032,C
2026-09-16,2026-09-15,delhi,univariate,2026-09-16,1,RH2m,hqnn,79.988,%
2026-09-16,2026-09-15,delhi,univariate,2026-09-16,1,RH2m,ensemble,79.988,%
2026-09-16,2026-09-15,delhi,univariate,2026-09-16,1,PRmsl,hqnn,100982.982,Pa
2026-09-16,2026-09-15,delhi,univariate,2026-09-16,1,PRmsl,ensemble,100982.982,Pa
2026-09-16,2026-09-15,delhi,univariate,2026-09-17,2,TMP2m,hqnn,28.574,C
2026-09-16,2026-09-15,delhi,univariate,2026-09-17,2,TMP2m,ensemble,28.574,C
2026-09-16,2026-09-15,delhi,univariate,2026-09-17,2,RH2m,hqnn,73.764,%
2026-09-16,2026-09-15,delhi,univariate,2026-09-17,2,RH2m,ensemble,73.764,%
2026-09-16,2026-09-15,delhi,univariate,2026-09-17,2,PRmsl,hqnn,100904.233,Pa
2026-09-16,2026-09-15,delhi,univariate,2026-09-17,2,PRmsl,ensemble,100904.233,Pa
2026-09-16,2026-09-15,delhi,univariate,2026-09-18,3,TMP2m,hqnn,27.437,C
2026-09-16,2026-09-15,delhi,univariate,2026-09-18,3,TMP2m,ensemble,27.437,C
2026-09-16,2026-09-15,delhi,univariate,2026-09-18,3,RH2m,hqnn,81.226,%
2026-09-16,2026-09-15,delhi,univariate,2026-09-18,3,RH2m,ensemble,81.226,%
2026-09-16,2026-09-15,delhi,univariate,2026-09-18,3,PRmsl,hqnn,100953.323,Pa
2026-09-16,2026-09-15,delhi,univariate,2026-09-18,3,PRmsl,ensemble,100953.323,Pa
2026-09-16,2026-09-15,delhi,univariate,2026-09-19,4,TMP2m,hqnn,28.133,C
2026-09-16,2026-09-15,delhi,univariate,2026-09-19,4,TMP2m,ensemble,28.133,C
2026-09-16,2026-09-15,delhi,univariate,2026-09-19,4,RH2m,hqnn,73.445,%
2026-09-16,2026-09-15,delhi,univariate,2026-09-19,4,RH2m,ensemble,73.445,%
2026-09-16,2026-09-15,delhi,univariate,2026-09-19,4,PRmsl,hqnn,100846.945,Pa
2026-09-16,2026-09-15,delhi,univariate,2026-09-19,4,PRmsl,ensemble,100846.945,Pa
2026-09-16,2026-09-15,delhi,univariate,2026-09-20,5,TMP2m,hqnn,27.199,C
2026-09-16,2026-09-15,delhi,univariate,2026-09-20,5,TMP2m,ensemble,27.199,C
2026-09-16,2026-09-15,delhi,univariate,2026-09-20,5,RH2m,hqnn,81.477,%
2026-09-16,2026-09-15,delhi,univariate,2026-09-20,5,RH2m,ensemble,81.477,%
2026-09-16,2026-09-15,delhi,univariate,2026-09-20,5,PRmsl,hqnn,100923.074,Pa
2026-09-16,2026-09-15,delhi,univariate,2026-09-20,5,PRmsl,ensemble,100923.074,Pa
