run_date,data_through,city,mode,forecast_date,horizon,target,model,prediction,unit
2026-08-17,2026-08-16,delhi,multivariate,2026-08-17,1,TMP2m,hqnn,29.131,C
2026-08-17,2026-08-16,delhi,multivariate,2026-08-17,1,TMP2m,ensemble,29.131,C
2026-08-17,2026-08-16,delhi,multivariate,2026-08-17,1,RH2m,hqnn,81.199,%
2026-08-17,2026-08-16,delhi,multivariate,2026-08-17,1,RH2m,ensemble,81.199,%
2026-08-17,2026-08-16,delhi,multivariate,2026-08-17,1,PRmsl,hqnn,100040.625,Pa
2026-08-17,2026-08-16,delhi,multivariate,2026-08-17,1,PRmsl,ensemble,100040.625,Pa
2026-08-17,2026-08-16,delhi,multivariate,2026-08-18,2,TMP2m,hqnn,28.966,C
2026-08-17,2026-08-16,delhi,multivariate,2026-08-18,2,TMP2m,ensemble,28.966,C
2026-08-17,2026-08-16,delhi,multivariate,2026-08-18,2,RH2m,hqnn,84.814,%
2026-08-17,2026-08-16,delhi,multivariate,2026-08-18,2,RH2m,ensemble,84.814,%
2026-08-17,2026-08-16,delhi,multivariate,2026-08-18,2,PRmsl,hqnn,100089.906,Pa
2026-08-17,2026-08-16,delhi,multivariate,2026-08-18,2,PRmsl,ensemble,100089.906,Pa
2026-08-17,2026-08-16,delhi,multivariate,2026-08-19,3,TMP2m,hqnn,28.744,C
2026-08-17,2026-08-16,delhi,multivariate,2026-08-19,3,TMP2m,ensemble,28.744,C
2026-08-17,2026-08-16,delhi,multivariate,2026-08-19,3,RH2m,hqnn,85.145,%
2026-08-17,2026-08-16,delhi,multivariate,2026-08-19,3,RH2m,ensemble,85.145,%
2026-08-17,2026-08-16,delhi,multivariate,2026-08-19,3,PRmsl,hqnn,100041.852,Pa
2026-08-17,2026-08-16,delhi,multivariate,2026-08-19,3,PRmsl,ensemble,100041.852,Pa
2026-08-17,2026-08-16,delhi,multivariate,2026-08-20,4,TMP2m,hqnn,28.662,C
2026-08-17,2026-08-16,delhi,multivariate,2026-08-20,4,TMP2m,ensemble,28.662,C
2026-08-17,2026-08-16,delhi,multivariate,2026-08-20,4,RH2m,hqnn,85.936,%
2026-08-17,2026-08-16,delhi,multivariate,2026-08-20,4,RH2m,ensemble,85.936,%
2026-08-17,2026-08-16,delhi,multivariate,2026-08-20,4,PRmsl,hqnn,100050.839,Pa
2026-08-17,2026-08-16,delhi,multivariate,2026-08-20,4,PRmsl,ensemble,100050.839,Pa
2026-08-17,2026-08-16,delhi,multivariate,2026-08-21,5,TMP2m,hqnn,28.475,C
2026-08-17,2026-08-16,delhi,multivariate,2026-08-21,5,TMP2m,ensemble,28.475,C
2026-08-17,2026-08-16,delhi,multivariate,2026-08-21,5,RH2m,hqnn,87.374,%
2026-08-17,2026-08-16,delhi,multivariate,2026-08-21,5,RH2m,ensemble,87.374,%
2026-08-17,2026-08-16,delhi,multivariate,2026-08-21,5,PRmsl,hqnn,100085.301,Pa
2026-08-17,2026-08-16,delhi,multivariate,2026-08-21,5,PRmsl,ensemble,100085.301,Pa
2026-08-17,2026-08-16,delhi,univariate,2026-08-17,1,TMP2m,hqnn,29.547,C
2026-08-17,2026-08-16,delhi,univariate,2026-08-17,1,TMP2m,ensemble,29.547,C
