run_date,data_through,city,mode,forecast_date,horizon,target,model,prediction,unit
2026-07-10,2026-07-09,delhi,multivariate,2026-07-10,1,TMP2m,hqnn,26.85,C
2026-07-10,2026-07-09,delhi,multivariate,2026-07-10,1,TMP2m,ensemble,26.85,C
2026-07-10,2026-07-09,delhi,multivariate,2026-07-10,1,RH2m,hqnn,92.565,%
2026-07-10,2026-07-09,delhi,multivariate,2026-07-10,1,RH2m,ensemble,92.565,%
2026-07-10,2026-07-09,delhi,multivariate,2026-07-10,1,PRmsl,hqnn,99811.445,Pa
2026-07-10,2026-07-09,delhi,multivariate,2026-07-10,1,PRmsl,ensemble,99811.445,Pa
2026-07-10,2026-07-09,delhi,multivariate,2026-07-11,2,TMP2m,hqnn,28.012,C
2026-07-10,2026-07-09,delhi,multivariate,2026-07-11,2,TMP2m,ensemble,28.012,C
2026-07-10,2026-07-09,delhi,multivariate,2026-07-11,2,RH2m,hqnn,91.942,%
2026-07-10,2026-07-09,delhi,multivariate,2026-07-11,2,RH2m,ensemble,91.942,%
2026-07-10,2026-07-09,delhi,multivariate,2026-07-11,2,PRmsl,hqnn,99772.54,Pa
2026-07-10,2026-07-09,delhi,multivariate,2026-07-11,2,PRmsl,ensemble,99772.54,Pa
2026-07-10,2026-07-09,delhi,multivariate,2026-07-12,3,TMP2m,hqnn,27.476,C
2026-07-10,2026-07-09,delhi,multivariate,2026-07-12,3,TMP2m,ensemble,27.476,C
2026-07-10,2026-07-09,delhi,multivariate,2026-07-12,3,RH2m,hqnn,93.385,%
2026-07-10,2026-07-09,delhi,multivariate,2026-07-12,3,RH2m,ensemble,93.385,%
2026-07-10,2026-07-09,delhi,multivariate,2026-07-12,3,PRmsl,hqnn,99931.255,Pa
2026-07-10,2026-07-09,delhi,multivariate,2026-07-12,3,PRmsl,ensemble,99931.255,Pa
2026-07-10,2026-07-09,delhi,multivariate,2026-07-13,4,TMP2m,hqnn,26.738,C
2026-07-10,2026-07-09,delhi,multivariate,2026-07-13,4,TMP2m,ensemble,26.738,C
2026-07-10,2026-07-09,delhi,multivariate,2026-07-13,4,RH2m,hqnn,94.332,%
2026-07-10,2026-07-09,delhi,multivariate,2026-07-13,4,RH2m,ensemble,94.332,%
2026-07-10,2026-07-09,delhi,multivariate,2026-07-13,4,PRmsl,hqnn,99788.888,Pa
2026-07-10,2026-07-09,delhi,multivariate,2026-07-13,4,PRmsl,ensemble,99788.888,Pa
2026-07-10,2026-07-09,delhi,multivariate,2026-07-14,5,TMP2m,hqnn,26.381,C
2026-07-10,2026-07-09,delhi,multivariate,2026-07-14,5,TMP2m,ensemble,26.381,C
2026-07-10,2026-07-09,delhi,multivariate,2026-07-14,5,RH2m,hqnn,94.982,%
2026-07-10,2026-07-09,delhi,multivariate,2026-07-14,5,RH2m,ensemble,94.982,%
2026-07-10,2026-07-09,delhi,multivariate,2026-07-14,5,PRmsl,hqnn,99709.928,Pa
2026-07-10,2026-07-09,delhi,multivariate,2026-07-14,5,PRmsl,ensemble,99709.928,Pa
2026-07-10,2026-07-09,delhi,univariate,2026-07-10,1,TMP2m,hqnn,29.583,C
2026-07-10,2026-07-09,delhi,univariate,2026-07-10,1,TMP2m,ensemble,29.583,C
2026-07-10,2026-07-09,delhi,univariate,2026-07-10,1,RH2m,hqnn,82.332,%
2026-07-10,2026-07-09,delhi,univariate,2026-07-10,1,RH2m,ensemble,82.332,%
2026-07-10,2026-07-09,delhi,univariate,2026-07-10,1,PRmsl,hqnn,99857.736,Pa
2026-07-10,2026-07-09,delhi,univariate,2026-07-10,1,PRmsl,ensemble,99857.736,Pa
2026-07-10,2026-07-09,delhi,univariate,2026-07-11,2,TMP2m,hqnn,29.364,C
2026-07-10,2026-07-09,delhi,univariate,2026-07-11,2,TMP2m,ensemble,29.364,C
2026-07-10,2026-07-09,delhi,univariate,2026-07-11,2,RH2m,hqnn,83.089,%
2026-07-10,2026-07-09,delhi,univariate,2026-07-11,2,RH2m,ensemble,83.089,%
2026-07-10,2026-07-09,delhi,univariate,2026-07-11,2,PRmsl,hqnn,99883.324,Pa
2026-07-10,2026-07-09,delhi,univariate,2026-07-11,2,PRmsl,ensemble,99883.324,Pa
2026-07-10,2026-07-09,delhi,univariate,2026-07-12,3,TMP2m,hqnn,30.792,C
2026-07-10,2026-07-09,delhi,univariate,2026-07-12,3,TMP2m,ensemble,30.792,C
2026-07-10,2026-07-09,delhi,univariate,2026-07-12,3,RH2m,hqnn,81.018,%
2026-07-10,2026-07-09,delhi,univariate,2026-07-12,3,RH2m,ensemble,81.018,%
2026-07-10,2026-07-09,delhi,univariate,2026-07-12,3,PRmsl,hqnn,99919.275,Pa
2026-07-10,2026-07-09,delhi,univariate,2026-07-12,3,PRmsl,ensemble,99919.275,Pa
2026-07-10,2026-07-09,delhi,univariate,2026-07-13,4,TMP2m,hqnn,29.791,C
2026-07-10,2026-07-09,delhi,univariate,2026-07-13,4,TMP2m,ensemble,29.791,C
2026-07-10,2026-07-09,delhi,univariate,2026-07-13,4,RH2m,hqnn,84.722,%
2026-07-10,2026-07-09,delhi,univariate,2026-07-13,4,RH2m,ensemble,84.722,%
2026-07-10,2026-07-09,delhi,univariate,2026-07-13,4,PRmsl,hqnn,99933.076,Pa
2026-07-10,2026-07-09,delhi,univariate,2026-07-13,4,PRmsl,ensemble,99933.076,Pa
2026-07-10,2026-07-09,delhi,univariate,2026-07-14,5,TMP2m,hqnn,30.708,C
