run_date,data_through,city,mode,forecast_date,horizon,target,model,prediction,unit
2026-08-25,2026-08-24,delhi,multivariate,2026-08-25,1,TMP2m,hqnn,28.511,C
2026-08-25,2026-08-24,delhi,multivariate,2026-08-25,1,TMP2m,ensemble,28.511,C
2026-08-25,2026-08-24,delhi,multivariate,2026-08-25,1,RH2m,hqnn,83.912,%
2026-08-25,2026-08-24,delhi,multivariate,2026-08-25,1,RH2m,ensemble,83.912,%
2026-08-25,2026-08-24,delhi,multivariate,2026-08-25,1,PRmsl,hqnn,100280.549,Pa
2026-08-25,2026-08-24,delhi,multivariate,2026-08-25,1,PRmsl,ensemble,100280.549,Pa
2026-08-25,2026-08-24,delhi,multivariate,2026-08-26,2,TMP2m,hqnn,28.498,C
2026-08-25,2026-08-24,delhi,multivariate,2026-08-26,2,TMP2m,ensemble,28.498,C
2026-08-25,2026-08-24,delhi,multivariate,2026-08-26,2,RH2m,hqnn,83.73,%
2026-08-25,2026-08-24,delhi,multivariate,2026-08-26,2,RH2m,ensemble,83.73,%
2026-08-25,2026-08-24,delhi,multivariate,2026-08-26,2,PRmsl,hqnn,100296.31,Pa
2026-08-25,2026-08-24,delhi,multivariate,2026-08-26,2,PRmsl,ensemble,100296.31,Pa
2026-08-25,2026-08-24,delhi,multivariate,2026-08-27,3,TMP2m,hqnn,28.451,C
2026-08-25,2026-08-24,delhi,multivariate,2026-08-27,3,TMP2m,ensemble,28.451,C
2026-08-25,2026-08-24,delhi,multivariate,2026-08-27,3,RH2m,hqnn,83.224,%
2026-08-25,2026-08-24,delhi,multivariate,2026-08-27,3,RH2m,ensemble,83.224,%
2026-08-25,2026-08-24,delhi,multivariate,2026-08-27,3,PRmsl,hqnn,100364.259,Pa
2026-08-25,2026-08-24,delhi,multivariate,2026-08-27,3,PRmsl,ensemble,100364.259,Pa
2026-08-25,2026-08-24,delhi,multivariate,2026-08-28,4,TMP2m,hqnn,28.427,C
2026-08-25,2026-08-24,delhi,multivariate,2026-08-28,4,TMP2m,ensemble,28.427,C
2026-08-25,2026-08-24,delhi,multivariate,2026-08-28,4,RH2m,hqnn,83.637,%
2026-08-25,2026-08-24,delhi,multivariate,2026-08-28,4,RH2m,ensemble,83.637,%
2026-08-25,2026-08-24,delhi,multivariate,2026-08-28,4,PRmsl,hqnn,100337.421,Pa
2026-08-25,2026-08-24,delhi,multivariate,2026-08-28,4,PRmsl,ensemble,100337.421,Pa
2026-08-25,2026-08-24,delhi,multivariate,2026-08-29,5,TMP2m,hqnn,28.405,C
2026-08-25,2026-08-24,delhi,multivariate,2026-08-29,5,TMP2m,ensemble,28.405,C
2026-08-25,2026-08-24,delhi,multivariate,2026-08-29,5,RH2m,hqnn,84.043,%
2026-08-25,2026-08-24,delhi,multivariate,2026-08-29,5,RH2m,ensemble,84.043,%
2026-08-25,2026-08-24,delhi,multivariate,2026-08-29,5,PRmsl,hqnn,100322.457,Pa
2026-08-25,2026-08-24,delhi,multivariate,2026-08-29,5,PRmsl,ensemble,100322.457,Pa
2026-08-25,2026-08-24,delhi,univariate,2026-08-25,1,TMP2m,hqnn,28.602,C
