run_date,data_through,city,mode,forecast_date,horizon,target,model,prediction,unit
2026-07-13,2026-07-12,delhi,multivariate,2026-07-13,1,TMP2m,hqnn,28.558,C
2026-07-13,2026-07-12,delhi,multivariate,2026-07-13,1,TMP2m,ensemble,28.558,C
2026-07-13,2026-07-12,delhi,multivariate,2026-07-13,1,RH2m,hqnn,82.835,%
2026-07-13,2026-07-12,delhi,multivariate,2026-07-13,1,RH2m,ensemble,82.835,%
2026-07-13,2026-07-12,delhi,multivariate,2026-07-13,1,PRmsl,hqnn,99705.788,Pa
2026-07-13,2026-07-12,delhi,multivariate,2026-07-13,1,PRmsl,ensemble,99705.788,Pa
2026-07-13,2026-07-12,delhi,multivariate,2026-07-14,2,TMP2m,hqnn,28.041,C
2026-07-13,2026-07-12,delhi,multivariate,2026-07-14,2,TMP2m,ensemble,28.041,C
2026-07-13,2026-07-12,delhi,multivariate,2026-07-14,2,RH2m,hqnn,84.864,%
2026-07-13,2026-07-12,delhi,multivariate,2026-07-14,2,RH2m,ensemble,84.864,%
2026-07-13,2026-07-12,delhi,multivariate,2026-07-14,2,PRmsl,hqnn,99769.15,Pa
2026-07-13,2026-07-12,delhi,multivariate,2026-07-14,2,PRmsl,ensemble,99769.15,Pa
2026-07-13,2026-07-12,delhi,multivariate,2026-07-15,3,TMP2m,hqnn,27.977,C
2026-07-13,2026-07-12,delhi,multivariate,2026-07-15,3,TMP2m,ensemble,27.977,C
2026-07-13,2026-07-12,delhi,multivariate,2026-07-15,3,RH2m,hqnn,85.252,%
2026-07-13,2026-07-12,delhi,multivariate,2026-07-15,3,RH2m,ensemble,85.252,%
2026-07-13,2026-07-12,delhi,multivariate,2026-07-15,3,PRmsl,hqnn,99778.952,Pa
2026-07-13,2026-07-12,delhi,multivariate,2026-07-15,3,PRmsl,ensemble,99778.952,Pa
2026-07-13,2026-07-12,delhi,multivariate,2026-07-16,4,TMP2m,hqnn,27.839,C
2026-07-13,2026-07-12,delhi,multivariate,2026-07-16,4,TMP2m,ensemble,27.839,C
2026-07-13,2026-07-12,delhi,multivariate,2026-07-16,4,RH2m,hqnn,85.92,%
2026-07-13,2026-07-12,delhi,multivariate,2026-07-16,4,RH2m,ensemble,85.92,%
2026-07-13,2026-07-12,delhi,multivariate,2026-07-16,4,PRmsl,hqnn,99672.782,Pa
2026-07-13,2026-07-12,delhi,multivariate,2026-07-16,4,PRmsl,ensemble,99672.782,Pa
2026-07-13,2026-07-12,delhi,multivariate,2026-07-17,5,TMP2m,hqnn,27.536,C
2026-07-13,2026-07-12,delhi,multivariate,2026-07-17,5,TMP2m,ensemble,27.536,C
2026-07-13,2026-07-12,delhi,multivariate,2026-07-17,5,RH2m,hqnn,87.044,%
2026-07-13,2026-07-12,delhi,multivariate,2026-07-17,5,RH2m,ensemble,87.044,%
2026-07-13,2026-07-12,delhi,multivariate,2026-07-17,5,PRmsl,hqnn,99701.31,Pa
2026-07-13,2026-07-12,delhi,multivariate,2026-07-17,5,PRmsl,ensemble,99701.31,Pa
