run_date,data_through,city,mode,forecast_date,horizon,target,model,prediction,unit
2026-07-19,2026-07-18,delhi,multivariate,2026-07-19,1,TMP2m,hqnn,34.714,C
2026-07-19,2026-07-18,delhi,multivariate,2026-07-19,1,TMP2m,ensemble,34.714,C
2026-07-19,2026-07-18,delhi,multivariate,2026-07-19,1,RH2m,hqnn,45.207,%
2026-07-19,2026-07-18,delhi,multivariate,2026-07-19,1,RH2m,ensemble,45.207,%
2026-07-19,2026-07-18,delhi,multivariate,2026-07-19,1,PRmsl,hqnn,99841.741,Pa
2026-07-19,2026-07-18,delhi,multivariate,2026-07-19,1,PRmsl,ensemble,99841.741,Pa
2026-07-19,2026-07-18,delhi,multivariate,2026-07-20,2,TMP2m,hqnn,33.892,C
2026-07-19,2026-07-18,delhi,multivariate,2026-07-20,2,TMP2m,ensemble,33.892,C
2026-07-19,2026-07-18,delhi,multivariate,2026-07-20,2,RH2m,hqnn,51.45,%
2026-07-19,2026-07-18,delhi,multivariate,2026-07-20,2,RH2m,ensemble,51.45,%
2026-07-19,2026-07-18,delhi,multivariate,2026-07-20,2,PRmsl,hqnn,99927.019,Pa
2026-07-19,2026-07-18,delhi,multivariate,2026-07-20,2,PRmsl,ensemble,99927.019,Pa
2026-07-19,2026-07-18,delhi,multivariate,2026-07-21,3,TMP2m,hqnn,33.778,C
2026-07-19,2026-07-18,delhi,multivariate,2026-07-21,3,TMP2m,ensemble,33.778,C
2026-07-19,2026-07-18,delhi,multivariate,2026-07-21,3,RH2m,hqnn,52.335,%
2026-07-19,2026-07-18,delhi,multivariate,2026-07-21,3,RH2m,ensemble,52.335,%
2026-07-19,2026-07-18,delhi,multivariate,2026-07-21,3,PRmsl,hqnn,99955.311,Pa
2026-07-19,2026-07-18,delhi,multivariate,2026-07-21,3,PRmsl,ensemble,99955.311,Pa
2026-07-19,2026-07-18,delhi,multivariate,2026-07-22,4,TMP2m,hqnn,33.648,C
2026-07-19,2026-07-18,delhi,multivariate,2026-07-22,4,TMP2m,ensemble,33.648,C
2026-07-19,2026-07-18,delhi,multivariate,2026-07-22,4,RH2m,hqnn,52.771,%
2026-07-19,2026-07-18,delhi,multivariate,2026-07-22,4,RH2m,ensemble,52.771,%
2026-07-19,2026-07-18,delhi,multivariate,2026-07-22,4,PRmsl,hqnn,99920.617,Pa
2026-07-19,2026-07-18,delhi,multivariate,2026-07-22,4,PRmsl,ensemble,99920.617,Pa
2026-07-19,2026-07-18,delhi,multivariate,2026-07-23,5,TMP2m,hqnn,33.528,C
2026-07-19,2026-07-18,delhi,multivariate,2026-07-23,5,TMP2m,ensemble,33.528,C
2026-07-19,2026-07-18,delhi,multivariate,2026-07-23,5,RH2m,hqnn,52.795,%
2026-07-19,2026-07-18,delhi,multivariate,2026-07-23,5,RH2m,ensemble,52.795,%
2026-07-19,2026-07-18,delhi,multivariate,2026-07-23,5,PRmsl,hqnn,99913.376,Pa
2026-07-19,2026-07-18,delhi,multivariate,2026-07-23,5,PRmsl,ensemble,99913.376,Pa
2026-07-19,2026-07-18,delhi,univariate,2026-07-19,1,TMP2m,hqnn,34.794,C
2026-07-19,2026-07-18,delhi,univariate,2026-07-19,1,TMP2m,ensemble,34.794,C
2026-07-19,2026-07-18,delhi,univariate,2026-07-19,1,RH2m,hqnn,51.47,%
2026-07-19,2026-07-18,delhi,univariate,2026-07-19,1,RH2m,ensemble,51.47,%
2026-07-19,2026-07-18,delhi,univariate,2026-07-19,1,PRmsl,hqnn,99939.222,Pa
2026-07-19,2026-07-18,delhi,univariate,2026-07-19,1,PRmsl,ensemble,99939.222,Pa
2026-07-19,2026-07-18,delhi,univariate,2026-07-20,2,TMP2m,hqnn,34.202,C
2026-07-19,2026-07-18,delhi,univariate,2026-07-20,2,TMP2m,ensemble,34.202,C
2026-07-19,2026-07-18,delhi,univariate,2026-07-20,2,RH2m,hqnn,54.87,%
2026-07-19,2026-07-18,delhi,univariate,2026-07-20,2,RH2m,ensemble,54.87,%
2026-07-19,2026-07-18,delhi,univariate,2026-07-20,2,PRmsl,hqnn,99941.248,Pa
2026-07-19,2026-07-18,delhi,univariate,2026-07-20,2,PRmsl,ensemble,99941.248,Pa
2026-07-19,2026-07-18,delhi,univariate,2026-07-21,3,TMP2m,hqnn,33.74,C
2026-07-19,2026-07-18,delhi,univariate,2026-07-21,3,TMP2m,ensemble,33.74,C
2026-07-19,2026-07-18,delhi,univariate,2026-07-21,3,RH2m,hqnn,59.114,%
2026-07-19,2026-07-18,delhi,univariate,2026-07-21,3,RH2m,ensemble,59.114,%
2026-07-19,2026-07-18,delhi,univariate,2026-07-21,3,PRmsl,hqnn,99948.585,Pa
2026-07-19,2026-07-18,delhi,univariate,2026-07-21,3,PRmsl,ensemble,99948.585,Pa
