run_date,data_through,city,mode,forecast_date,horizon,target,model,prediction,unit
2026-09-23,2026-09-22,delhi,multivariate,2026-09-23,1,TMP2m,hqnn,26.886,C
2026-09-23,2026-09-22,delhi,multivariate,2026-09-23,1,TMP2m,ensemble,26.886,C
2026-09-23,2026-09-22,delhi,multivariate,2026-09-23,1,RH2m,hqnn,75.843,%
2026-09-23,2026-09-22,delhi,multivariate,2026-09-23,1,RH2m,ensemble,75.843,%
2026-09-23,2026-09-22,delhi,multivariate,2026-09-23,1,PRmsl,hqnn,100928.805,Pa
2026-09-23,2026-09-22,delhi,multivariate,2026-09-23,1,PRmsl,ensemble,100928.805,Pa
2026-09-23,2026-09-22,delhi,multivariate,2026-09-24,2,TMP2m,hqnn,26.163,C
2026-09-23,2026-09-22,delhi,multivariate,2026-09-24,2,TMP2m,ensemble,26.163,C
2026-09-23,2026-09-22,delhi,multivariate,2026-09-24,2,RH2m,hqnn,78.825,%
2026-09-23,2026-09-22,delhi,multivariate,2026-09-24,2,RH2m,ensemble,78.825,%
2026-09-23,2026-09-22,delhi,multivariate,2026-09-24,2,PRmsl,hqnn,100927.012,Pa
2026-09-23,2026-09-22,delhi,multivariate,2026-09-24,2,PRmsl,ensemble,100927.012,Pa
2026-09-23,2026-09-22,delhi,multivariate,2026-09-25,3,TMP2m,hqnn,25.612,C
2026-09-23,2026-09-22,delhi,multivariate,2026-09-25,3,TMP2m,ensemble,25.612,C
2026-09-23,2026-09-22,delhi,multivariate,2026-09-25,3,RH2m,hqnn,80.365,%
2026-09-23,2026-09-22,delhi,multivariate,2026-09-25,3,RH2m,ensemble,80.365,%
2026-09-23,2026-09-22,delhi,multivariate,2026-09-25,3,PRmsl,hqnn,100963.014,Pa
2026-09-23,2026-09-22,delhi,multivariate,2026-09-25,3,PRmsl,ensemble,100963.014,Pa
2026-09-23,2026-09-22,delhi,multivariate,2026-09-26,4,TMP2m,hqnn,25.423,C
2026-09-23,2026-09-22,delhi,multivariate,2026-09-26,4,TMP2m,ensemble,25.423,C
2026-09-23,2026-09-22,delhi,multivariate,2026-09-26,4,RH2m,hqnn,80.038,%
2026-09-23,2026-09-22,delhi,multivariate,2026-09-26,4,RH2m,ensemble,80.038,%
2026-09-23,2026-09-22,delhi,multivariate,2026-09-26,4,PRmsl,hqnn,100942.34,Pa
2026-09-23,2026-09-22,delhi,multivariate,2026-09-26,4,PRmsl,ensemble,100942.34,Pa
2026-09-23,2026-09-22,delhi,multivariate,2026-09-27,5,TMP2m,hqnn,25.61,C
2026-09-23,2026-09-22,delhi,multivariate,2026-09-27,5,TMP2m,ensemble,25.61,C
