run_date,data_through,city,mode,forecast_date,horizon,target,model,prediction,unit
2026-09-09,2026-09-08,delhi,multivariate,2026-09-09,1,TMP2m,hqnn,28.044,C
2026-09-09,2026-09-08,delhi,multivariate,2026-09-09,1,TMP2m,ensemble,28.044,C
2026-09-09,2026-09-08,delhi,multivariate,2026-09-09,1,RH2m,hqnn,78.761,%
2026-09-09,2026-09-08,delhi,multivariate,2026-09-09,1,RH2m,ensemble,78.761,%
2026-09-09,2026-09-08,delhi,multivariate,2026-09-09,1,PRmsl,hqnn,100557.594,Pa
2026-09-09,2026-09-08,delhi,multivariate,2026-09-09,1,PRmsl,ensemble,100557.594,Pa
2026-09-09,2026-09-08,delhi,multivariate,2026-09-10,2,TMP2m,hqnn,27.956,C
2026-09-09,2026-09-08,delhi,multivariate,2026-09-10,2,TMP2m,ensemble,27.956,C
2026-09-09,2026-09-08,delhi,multivariate,2026-09-10,2,RH2m,hqnn,80.772,%
2026-09-09,2026-09-08,delhi,multivariate,2026-09-10,2,RH2m,ensemble,80.772,%
2026-09-09,2026-09-08,delhi,multivariate,2026-09-10,2,PRmsl,hqnn,100494.909,Pa
2026-09-09,2026-09-08,delhi,multivariate,2026-09-10,2,PRmsl,ensemble,100494.909,Pa
2026-09-09,2026-09-08,delhi,multivariate,2026-09-11,3,TMP2m,hqnn,27.443,C
2026-09-09,2026-09-08,delhi,multivariate,2026-09-11,3,TMP2m,ensemble,27.443,C
2026-09-09,2026-09-08,delhi,multivariate,2026-09-11,3,RH2m,hqnn,81.469,%
2026-09-09,2026-09-08,delhi,multivariate,2026-09-11,3,RH2m,ensemble,81.469,%
2026-09-09,2026-09-08,delhi,multivariate,2026-09-11,3,PRmsl,hqnn,100478.185,Pa
2026-09-09,2026-09-08,delhi,multivariate,2026-09-11,3,PRmsl,ensemble,100478.185,Pa
2026-09-09,2026-09-08,delhi,multivariate,2026-09-12,4,TMP2m,hqnn,27.52,C
2026-09-09,2026-09-08,delhi,multivariate,2026-09-12,4,TMP2m,ensemble,27.52,C
2026-09-09,2026-09-08,delhi,multivariate,2026-09-12,4,RH2m,hqnn,80.891,%
2026-09-09,2026-09-08,delhi,multivariate,2026-09-12,4,RH2m,ensemble,80.891,%
2026-09-09,2026-09-08,delhi,multivariate,2026-09-12,4,PRmsl,hqnn,100497.518,Pa
2026-09-09,2026-09-08,delhi,multivariate,2026-09-12,4,PRmsl,ensemble,100497.518,Pa
2026-09-09,2026-09-08,delhi,multivariate,2026-09-13,5,TMP2m,hqnn,27.656,C
2026-09-09,2026-09-08,delhi,multivariate,2026-09-13,5,TMP2m,ensemble,27.656,C
2026-09-09,2026-09-08,delhi,multivariate,2026-09-13,5,RH2m,hqnn,80.932,%
2026-09-09,2026-09-08,delhi,multivariate,2026-09-13,5,RH2m,ensemble,80.932,%
2026-09-09,2026-09-08,delhi,multivariate,2026-09-13,5,PRmsl,hqnn,100471.271,Pa
2026-09-09,2026-09-08,delhi,multivariate,2026-09-13,5,PRmsl,ensemble,100471.271,Pa
2026-09-09,2026-09-08,delhi,univariate,2026-09-09,1,TMP2m,hqnn,28.393,C
2026-09-09,2026-09-08,delhi,univariate,2026-09-09,1,TMP2m,ensemble,28.393,C
2026-09-09,2026-09-08,delhi,univariate,2026-09-09,1,RH2m,hqnn,74.759,%
2026-09-09,2026-09-08,delhi,univariate,2026-09-09,1,RH2m,ensemble,74.759,%
2026-09-09,2026-09-08,delhi,univariate,2026-09-09,1,PRmsl,hqnn,100564.043,Pa
2026-09-09,2026-09-08,delhi,univariate,2026-09-09,1,PRmsl,ensemble,100564.043,Pa
2026-09-09,2026-09-08,delhi,univariate,2026-09-10,2,TMP2m,hqnn,28.141,C
2026-09-09,2026-09-08,delhi,univariate,2026-09-10,2,TMP2m,ensemble,28.141,C
2026-09-09,2026-09-08,delhi,univariate,2026-09-10,2,RH2m,hqnn,74.31,%
2026-09-09,2026-09-08,delhi,univariate,2026-09-10,2,RH2m,ensemble,74.31,%
2026-09-09,2026-09-08,delhi,univariate,2026-09-10,2,PRmsl,hqnn,100541.125,Pa
2026-09-09,2026-09-08,delhi,univariate,2026-09-10,2,PRmsl,ensemble,100541.125,Pa
2026-09-09,2026-09-08,delhi,univariate,2026-09-11,3,TMP2m,hqnn,28.022,C
2026-09-09,2026-09-08,delhi,univariate,2026-09-11,3,TMP2m,ensemble,28.022,C
2026-09-09,2026-09-08,delhi,univariate,2026-09-11,3,RH2m,hqnn,76.253,%
2026-09-09,2026-09-08,delhi,univariate,2026-09-11,3,RH2m,ensemble,76.253,%
2026-09-09,2026-09-08,delhi,univariate,2026-09-11,3,PRmsl,hqnn,100501.494,Pa
2026-09-09,2026-09-08,delhi,univariate,2026-09-11,3,PRmsl,ensemble,100501.494,Pa
2026-09-09,2026-09-08,delhi,univariate,2026-09-12,4,TMP2m,hqnn,27.986,C
2026-09-09,2026-09-08,delhi,univariate,2026-09-12,4,TMP2m,ensemble,27.986,C
2026-09-09,2026-09-08,delhi,univariate,2026-09-12,4,RH2m,hqnn,75.75,%
2026-09-09,2026-09-08,delhi,univariate,2026-09-12,4,RH2m,ensemble,75.75,%
2026-09-09,2026-09-08,delhi,univariate,2026-09-12,4,PRmsl,hqnn,100490.769,Pa
2026-09-09,2026-09-08,delhi,univariate,2026-09-12,4,PRmsl,ensemble,100490.769,Pa
2026-09-09,2026-09-08,delhi,univariate,2026-09-13,5,TMP2m,hqnn,28.007,C
2026-09-09,2026-09-08,delhi,univariate,2026-09-13,5,TMP2m,ensemble,28.007,C
2026-09-09,2026-09-08,delhi,univariate,2026-09-13,5,RH2m,hqnn,77.249,%
2026-09-09,2026-09-08,delhi,univariate,2026-09-13,5,RH2m,ensemble,77.249,%
2026-09-09,2026-09-08,delhi,univariate,2026-09-13,5,PRmsl,hqnn,100468.34,Pa
2026-09-09,2026-09-08,delhi,univariate,2026-09-13,5,PRmsl,ensemble,100468.34,Pa
