run_date,data_through,city,mode,forecast_date,horizon,target,model,prediction,unit
2026-09-06,2026-09-05,delhi,multivariate,2026-09-06,1,TMP2m,hqnn,27.167,C
2026-09-06,2026-09-05,delhi,multivariate,2026-09-06,1,TMP2m,ensemble,27.167,C
2026-09-06,2026-09-05,delhi,multivariate,2026-09-06,1,RH2m,hqnn,89.74,%
2026-09-06,2026-09-05,delhi,multivariate,2026-09-06,1,RH2m,ensemble,89.74,%
2026-09-06,2026-09-05,delhi,multivariate,2026-09-06,1,PRmsl,hqnn,100471.786,Pa
2026-09-06,2026-09-05,delhi,multivariate,2026-09-06,1,PRmsl,ensemble,100471.786,Pa
2026-09-06,2026-09-05,delhi,multivariate,2026-09-07,2,TMP2m,hqnn,27.264,C
2026-09-06,2026-09-05,delhi,multivariate,2026-09-07,2,TMP2m,ensemble,27.264,C
2026-09-06,2026-09-05,delhi,multivariate,2026-09-07,2,RH2m,hqnn,89.258,%
2026-09-06,2026-09-05,delhi,multivariate,2026-09-07,2,RH2m,ensemble,89.258,%
2026-09-06,2026-09-05,delhi,multivariate,2026-09-07,2,PRmsl,hqnn,100413.312,Pa
2026-09-06,2026-09-05,delhi,multivariate,2026-09-07,2,PRmsl,ensemble,100413.312,Pa
2026-09-06,2026-09-05,delhi,multivariate,2026-09-08,3,TMP2m,hqnn,27.206,C
2026-09-06,2026-09-05,delhi,multivariate,2026-09-08,3,TMP2m,ensemble,27.206,C
2026-09-06,2026-09-05,delhi,multivariate,2026-09-08,3,RH2m,hqnn,89.14,%
2026-09-06,2026-09-05,delhi,multivariate,2026-09-08,3,RH2m,ensemble,89.14,%
2026-09-06,2026-09-05,delhi,multivariate,2026-09-08,3,PRmsl,hqnn,100537.837,Pa
2026-09-06,2026-09-05,delhi,multivariate,2026-09-08,3,PRmsl,ensemble,100537.837,Pa
2026-09-06,2026-09-05,delhi,multivariate,2026-09-09,4,TMP2m,hqnn,27.351,C
2026-09-06,2026-09-05,delhi,multivariate,2026-09-09,4,TMP2m,ensemble,27.351,C
2026-09-06,2026-09-05,delhi,multivariate,2026-09-09,4,RH2m,hqnn,88.664,%
2026-09-06,2026-09-05,delhi,multivariate,2026-09-09,4,RH2m,ensemble,88.664,%
2026-09-06,2026-09-05,delhi,multivariate,2026-09-09,4,PRmsl,hqnn,100459.16,Pa
2026-09-06,2026-09-05,delhi,multivariate,2026-09-09,4,PRmsl,ensemble,100459.16,Pa
2026-09-06,2026-09-05,delhi,multivariate,2026-09-10,5,TMP2m,hqnn,27.355,C
2026-09-06,2026-09-05,delhi,multivariate,2026-09-10,5,TMP2m,ensemble,27.355,C
2026-09-06,2026-09-05,delhi,multivariate,2026-09-10,5,RH2m,hqnn,89.051,%
