run_date,data_through,city,mode,forecast_date,horizon,target,model,prediction,unit
2026-09-25,2026-09-24,delhi,multivariate,2026-09-25,1,TMP2m,hqnn,28.401,C
2026-09-25,2026-09-24,delhi,multivariate,2026-09-25,1,TMP2m,ensemble,28.401,C
2026-09-25,2026-09-24,delhi,multivariate,2026-09-25,1,RH2m,hqnn,72.419,%
2026-09-25,2026-09-24,delhi,multivariate,2026-09-25,1,RH2m,ensemble,72.419,%
2026-09-25,2026-09-24,delhi,multivariate,2026-09-25,1,PRmsl,hqnn,100778.42,Pa
2026-09-25,2026-09-24,delhi,multivariate,2026-09-25,1,PRmsl,ensemble,100778.42,Pa
2026-09-25,2026-09-24,delhi,multivariate,2026-09-26,2,TMP2m,hqnn,27.378,C
2026-09-25,2026-09-24,delhi,multivariate,2026-09-26,2,TMP2m,ensemble,27.378,C
2026-09-25,2026-09-24,delhi,multivariate,2026-09-26,2,RH2m,hqnn,74.997,%
2026-09-25,2026-09-24,delhi,multivariate,2026-09-26,2,RH2m,ensemble,74.997,%
2026-09-25,2026-09-24,delhi,multivariate,2026-09-26,2,PRmsl,hqnn,100721.776,Pa
2026-09-25,2026-09-24,delhi,multivariate,2026-09-26,2,PRmsl,ensemble,100721.776,Pa
2026-09-25,2026-09-24,delhi,multivariate,2026-09-27,3,TMP2m,hqnn,27.441,C
2026-09-25,2026-09-24,delhi,multivariate,2026-09-27,3,TMP2m,ensemble,27.441,C
2026-09-25,2026-09-24,delhi,multivariate,2026-09-27,3,RH2m,hqnn,76.297,%
2026-09-25,2026-09-24,delhi,multivariate,2026-09-27,3,RH2m,ensemble,76.297,%
2026-09-25,2026-09-24,delhi,multivariate,2026-09-27,3,PRmsl,hqnn,100717.952,Pa
2026-09-25,2026-09-24,delhi,multivariate,2026-09-27,3,PRmsl,ensemble,100717.952,Pa
2026-09-25,2026-09-24,delhi,multivariate,2026-09-28,4,TMP2m,hqnn,27.718,C
2026-09-25,2026-09-24,delhi,multivariate,2026-09-28,4,TMP2m,ensemble,27.718,C
2026-09-25,2026-09-24,delhi,multivariate,2026-09-28,4,RH2m,hqnn,76.672,%
2026-09-25,2026-09-24,delhi,multivariate,2026-09-28,4,RH2m,ensemble,76.672,%
2026-09-25,2026-09-24,delhi,multivariate,2026-09-28,4,PRmsl,hqnn,100711.222,Pa
2026-09-25,2026-09-24,delhi,multivariate,2026-09-28,4,PRmsl,ensemble,100711.222,Pa
2026-09-25,2026-09-24,delhi,multivariate,2026-09-29,5,TMP2m,hqnn,27.288,C
2026-09-25,2026-09-24,delhi,multivariate,2026-09-29,5,TMP2m,ensemble,27.288,C
2026-09-25,2026-09-24,delhi,multivariate,2026-09-29,5,RH2m,hqnn,78.341,%
2026-09-25,2026-09-24,delhi,multivariate,2026-09-29,5,RH2m,ensemble,78.341,%
2026-09-25,2026-09-24,delhi,multivariate,2026-09-29,5,PRmsl,hqnn,100671.1,Pa
2026-09-25,2026-09-24,delhi,multivariate,2026-09-29,5,PRmsl,ensemble,100671.1,Pa
2026-09-25,2026-09-24,delhi,univariate,2026-09-25,1,TMP2m,hqnn,29.936,C
2026-09-25,2026-09-24,delhi,univariate,2026-09-25,1,TMP2m,ensemble,29.936,C
2026-09-25,2026-09-24,delhi,univariate,2026-09-25,1,RH2m,hqnn,70.782,%
2026-09-25,2026-09-24,delhi,univariate,2026-09-25,1,RH2m,ensemble,70.782,%
2026-09-25,2026-09-24,delhi,univariate,2026-09-25,1,PRmsl,hqnn,100825.046,Pa
2026-09-25,2026-09-24,delhi,univariate,2026-09-25,1,PRmsl,ensemble,100825.046,Pa
2026-09-25,2026-09-24,delhi,univariate,2026-09-26,2,TMP2m,hqnn,28.776,C
2026-09-25,2026-09-24,delhi,univariate,2026-09-26,2,TMP2m,ensemble,28.776,C
2026-09-25,2026-09-24,delhi,univariate,2026-09-26,2,RH2m,hqnn,73.281,%
2026-09-25,2026-09-24,delhi,univariate,2026-09-26,2,RH2m,ensemble,73.281,%
2026-09-25,2026-09-24,delhi,univariate,2026-09-26,2,PRmsl,hqnn,100810.119,Pa
2026-09-25,2026-09-24,delhi,univariate,2026-09-26,2,PRmsl,ensemble,100810.119,Pa
2026-09-25,2026-09-24,delhi,univariate,2026-09-27,3,TMP2m,hqnn,28.843,C
2026-09-25,2026-09-24,delhi,univariate,2026-09-27,3,TMP2m,ensemble,28.843,C
2026-09-25,2026-09-24,delhi,univariate,2026-09-27,3,RH2m,hqnn,74.824,%
2026-09-25,2026-09-24,delhi,univariate,2026-09-27,3,RH2m,ensemble,74.824,%
2026-09-25,2026-09-24,delhi,univariate,2026-09-27,3,PRmsl,hqnn,100903.537,Pa
2026-09-25,2026-09-24,delhi,univariate,2026-09-27,3,PRmsl,ensemble,100903.537,Pa
2026-09-25,2026-09-24,delhi,univariate,2026-09-28,4,TMP2m,hqnn,28.187,C
2026-09-25,2026-09-24,delhi,univariate,2026-09-28,4,TMP2m,ensemble,28.187,C
2026-09-25,2026-09-24,delhi,univariate,2026-09-28,4,RH2m,hqnn,76.195,%
2026-09-25,2026-09-24,delhi,univariate,2026-09-28,4,RH2m,ensemble,76.195,%
2026-09-25,2026-09-24,delhi,univariate,2026-09-28,4,PRmsl,hqnn,100872.131,Pa
2026-09-25,2026-09-24,delhi,univariate,2026-09-28,4,PRmsl,ensemble,100872.131,Pa
2026-09-25,2026-09-24,delhi,univariate,2026-09-29,5,TMP2m,hqnn,28.386,C
2026-09-25,2026-09-24,delhi,univariate,2026-09-29,5,TMP2m,ensemble,28.386,C
2026-09-25,2026-09-24,delhi,univariate,2026-09-29,5,RH2m,hqnn,78.102,%
2026-09-25,2026-09-24,delhi,univariate,2026-09-29,5,RH2m,ensemble,78.102,%
2026-09-25,2026-09-24,delhi,univariate,2026-09-29,5,PRmsl,hqnn,101024.981,Pa
2026-09-25,2026-09-24,delhi,univariate,2026-09-29,5,PRmsl,ensemble,101024.981,Pa
