run_date,data_through,city,mode,forecast_date,horizon,target,model,prediction,unit
2026-08-16,2026-08-15,delhi,multivariate,2026-08-16,1,TMP2m,hqnn,29.34,C
2026-08-16,2026-08-15,delhi,multivariate,2026-08-16,1,TMP2m,ensemble,29.34,C
2026-08-16,2026-08-15,delhi,multivariate,2026-08-16,1,RH2m,hqnn,83.576,%
2026-08-16,2026-08-15,delhi,multivariate,2026-08-16,1,RH2m,ensemble,83.576,%
2026-08-16,2026-08-15,delhi,multivariate,2026-08-16,1,PRmsl,hqnn,100098.063,Pa
2026-08-16,2026-08-15,delhi,multivariate,2026-08-16,1,PRmsl,ensemble,100098.063,Pa
2026-08-16,2026-08-15,delhi,multivariate,2026-08-17,2,TMP2m,hqnn,29.032,C
2026-08-16,2026-08-15,delhi,multivariate,2026-08-17,2,TMP2m,ensemble,29.032,C
2026-08-16,2026-08-15,delhi,multivariate,2026-08-17,2,RH2m,hqnn,84.393,%
2026-08-16,2026-08-15,delhi,multivariate,2026-08-17,2,RH2m,ensemble,84.393,%
2026-08-16,2026-08-15,delhi,multivariate,2026-08-17,2,PRmsl,hqnn,100101.359,Pa
2026-08-16,2026-08-15,delhi,multivariate,2026-08-17,2,PRmsl,ensemble,100101.359,Pa
2026-08-16,2026-08-15,delhi,multivariate,2026-08-18,3,TMP2m,hqnn,28.747,C
2026-08-16,2026-08-15,delhi,multivariate,2026-08-18,3,TMP2m,ensemble,28.747,C
2026-08-16,2026-08-15,delhi,multivariate,2026-08-18,3,RH2m,hqnn,85.539,%
2026-08-16,2026-08-15,delhi,multivariate,2026-08-18,3,RH2m,ensemble,85.539,%
2026-08-16,2026-08-15,delhi,multivariate,2026-08-18,3,PRmsl,hqnn,100137.194,Pa
2026-08-16,2026-08-15,delhi,multivariate,2026-08-18,3,PRmsl,ensemble,100137.194,Pa
2026-08-16,2026-08-15,delhi,multivariate,2026-08-19,4,TMP2m,hqnn,28.637,C
2026-08-16,2026-08-15,delhi,multivariate,2026-08-19,4,TMP2m,ensemble,28.637,C
2026-08-16,2026-08-15,delhi,multivariate,2026-08-19,4,RH2m,hqnn,85.589,%
2026-08-16,2026-08-15,delhi,multivariate,2026-08-19,4,RH2m,ensemble,85.589,%
2026-08-16,2026-08-15,delhi,multivariate,2026-08-19,4,PRmsl,hqnn,100104.964,Pa
2026-08-16,2026-08-15,delhi,multivariate,2026-08-19,4,PRmsl,ensemble,100104.964,Pa
2026-08-16,2026-08-15,delhi,multivariate,2026-08-20,5,TMP2m,hqnn,28.514,C
2026-08-16,2026-08-15,delhi,multivariate,2026-08-20,5,TMP2m,ensemble,28.514,C
2026-08-16,2026-08-15,delhi,multivariate,2026-08-20,5,RH2m,hqnn,86.436,%
2026-08-16,2026-08-15,delhi,multivariate,2026-08-20,5,RH2m,ensemble,86.436,%
2026-08-16,2026-08-15,delhi,multivariate,2026-08-20,5,PRmsl,hqnn,100114.162,Pa
2026-08-16,2026-08-15,delhi,multivariate,2026-08-20,5,PRmsl,ensemble,100114.162,Pa
2026-08-16,2026-08-15,delhi,univariate,2026-08-16,1,TMP2m,hqnn,29.115,C
2026-08-16,2026-08-15,delhi,univariate,2026-08-16,1,TMP2m,ensemble,29.115,C
2026-08-16,2026-08-15,delhi,univariate,2026-08-16,1,RH2m,hqnn,87.972,%
2026-08-16,2026-08-15,delhi,univariate,2026-08-16,1,RH2m,ensemble,87.972,%
2026-08-16,2026-08-15,delhi,univariate,2026-08-16,1,PRmsl,hqnn,100139.394,Pa
2026-08-16,2026-08-15,delhi,univariate,2026-08-16,1,PRmsl,ensemble,100139.394,Pa
2026-08-16,2026-08-15,delhi,univariate,2026-08-17,2,TMP2m,hqnn,29.552,C
2026-08-16,2026-08-15,delhi,univariate,2026-08-17,2,TMP2m,ensemble,29.552,C
2026-08-16,2026-08-15,delhi,univariate,2026-08-17,2,RH2m,hqnn,86.968,%
2026-08-16,2026-08-15,delhi,univariate,2026-08-17,2,RH2m,ensemble,86.968,%
2026-08-16,2026-08-15,delhi,univariate,2026-08-17,2,PRmsl,hqnn,100118.551,Pa
2026-08-16,2026-08-15,delhi,univariate,2026-08-17,2,PRmsl,ensemble,100118.551,Pa
2026-08-16,2026-08-15,delhi,univariate,2026-08-18,3,TMP2m,hqnn,28.99,C
2026-08-16,2026-08-15,delhi,univariate,2026-08-18,3,TMP2m,ensemble,28.99,C
2026-08-16,2026-08-15,delhi,univariate,2026-08-18,3,RH2m,hqnn,88.774,%
2026-08-16,2026-08-15,delhi,univariate,2026-08-18,3,RH2m,ensemble,88.774,%
2026-08-16,2026-08-15,delhi,univariate,2026-08-18,3,PRmsl,hqnn,100070.503,Pa
2026-08-16,2026-08-15,delhi,univariate,2026-08-18,3,PRmsl,ensemble,100070.503,Pa
2026-08-16,2026-08-15,delhi,univariate,2026-08-19,4,TMP2m,hqnn,29.478,C
2026-08-16,2026-08-15,delhi,univariate,2026-08-19,4,TMP2m,ensemble,29.478,C
2026-08-16,2026-08-15,delhi,univariate,2026-08-19,4,RH2m,hqnn,88.015,%
