run_date,data_through,city,mode,forecast_date,horizon,target,model,prediction,unit
2026-07-18,2026-07-17,delhi,multivariate,2026-07-18,1,TMP2m,hqnn,32.114,C
2026-07-18,2026-07-17,delhi,multivariate,2026-07-18,1,TMP2m,ensemble,32.114,C
2026-07-18,2026-07-17,delhi,multivariate,2026-07-18,1,RH2m,hqnn,64.48,%
2026-07-18,2026-07-17,delhi,multivariate,2026-07-18,1,RH2m,ensemble,64.48,%
2026-07-18,2026-07-17,delhi,multivariate,2026-07-18,1,PRmsl,hqnn,100006.42,Pa
2026-07-18,2026-07-17,delhi,multivariate,2026-07-18,1,PRmsl,ensemble,100006.42,Pa
2026-07-18,2026-07-17,delhi,multivariate,2026-07-19,2,TMP2m,hqnn,31.383,C
2026-07-18,2026-07-17,delhi,multivariate,2026-07-19,2,TMP2m,ensemble,31.383,C
2026-07-18,2026-07-17,delhi,multivariate,2026-07-19,2,RH2m,hqnn,65.54,%
2026-07-18,2026-07-17,delhi,multivariate,2026-07-19,2,RH2m,ensemble,65.54,%
2026-07-18,2026-07-17,delhi,multivariate,2026-07-19,2,PRmsl,hqnn,100030.843,Pa
2026-07-18,2026-07-17,delhi,multivariate,2026-07-19,2,PRmsl,ensemble,100030.843,Pa
2026-07-18,2026-07-17,delhi,multivariate,2026-07-20,3,TMP2m,hqnn,30.98,C
2026-07-18,2026-07-17,delhi,multivariate,2026-07-20,3,TMP2m,ensemble,30.98,C
2026-07-18,2026-07-17,delhi,multivariate,2026-07-20,3,RH2m,hqnn,67.222,%
2026-07-18,2026-07-17,delhi,multivariate,2026-07-20,3,RH2m,ensemble,67.222,%
2026-07-18,2026-07-17,delhi,multivariate,2026-07-20,3,PRmsl,hqnn,100021.206,Pa
2026-07-18,2026-07-17,delhi,multivariate,2026-07-20,3,PRmsl,ensemble,100021.206,Pa
2026-07-18,2026-07-17,delhi,multivariate,2026-07-21,4,TMP2m,hqnn,30.992,C
2026-07-18,2026-07-17,delhi,multivariate,2026-07-21,4,TMP2m,ensemble,30.992,C
2026-07-18,2026-07-17,delhi,multivariate,2026-07-21,4,RH2m,hqnn,67.133,%
2026-07-18,2026-07-17,delhi,multivariate,2026-07-21,4,RH2m,ensemble,67.133,%
2026-07-18,2026-07-17,delhi,multivariate,2026-07-21,4,PRmsl,hqnn,100006.677,Pa
2026-07-18,2026-07-17,delhi,multivariate,2026-07-21,4,PRmsl,ensemble,100006.677,Pa
2026-07-18,2026-07-17,delhi,multivariate,2026-07-22,5,TMP2m,hqnn,30.927,C
2026-07-18,2026-07-17,delhi,multivariate,2026-07-22,5,TMP2m,ensemble,30.927,C
2026-07-18,2026-07-17,delhi,multivariate,2026-07-22,5,RH2m,hqnn,66.789,%
2026-07-18,2026-07-17,delhi,multivariate,2026-07-22,5,RH2m,ensemble,66.789,%
2026-07-18,2026-07-17,delhi,multivariate,2026-07-22,5,PRmsl,hqnn,99959.941,Pa
2026-07-18,2026-07-17,delhi,multivariate,2026-07-22,5,PRmsl,ensemble,99959.941,Pa
2026-07-18,2026-07-17,delhi,univariate,2026-07-18,1,TMP2m,hqnn,32.84,C
2026-07-18,2026-07-17,delhi,univariate,2026-07-18,1,TMP2m,ensemble,32.84,C
2026-07-18,2026-07-17,delhi,univariate,2026-07-18,1,RH2m,hqnn,65.184,%
2026-07-18,2026-07-17,delhi,univariate,2026-07-18,1,RH2m,ensemble,65.184,%
2026-07-18,2026-07-17,delhi,univariate,2026-07-18,1,PRmsl,hqnn,100004.781,Pa
2026-07-18,2026-07-17,delhi,univariate,2026-07-18,1,PRmsl,ensemble,100004.781,Pa
2026-07-18,2026-07-17,delhi,univariate,2026-07-19,2,TMP2m,hqnn,32.652,C
2026-07-18,2026-07-17,delhi,univariate,2026-07-19,2,TMP2m,ensemble,32.652,C
2026-07-18,2026-07-17,delhi,univariate,2026-07-19,2,RH2m,hqnn,67.438,%
2026-07-18,2026-07-17,delhi,univariate,2026-07-19,2,RH2m,ensemble,67.438,%
2026-07-18,2026-07-17,delhi,univariate,2026-07-19,2,PRmsl,hqnn,99982.699,Pa
2026-07-18,2026-07-17,delhi,univariate,2026-07-19,2,PRmsl,ensemble,99982.699,Pa
2026-07-18,2026-07-17,delhi,univariate,2026-07-20,3,TMP2m,hqnn,31.878,C
2026-07-18,2026-07-17,delhi,univariate,2026-07-20,3,TMP2m,ensemble,31.878,C
2026-07-18,2026-07-17,delhi,univariate,2026-07-20,3,RH2m,hqnn,72.316,%
2026-07-18,2026-07-17,delhi,univariate,2026-07-20,3,RH2m,ensemble,72.316,%
2026-07-18,2026-07-17,delhi,univariate,2026-07-20,3,PRmsl,hqnn,99964.059,Pa
2026-07-18,2026-07-17,delhi,univariate,2026-07-20,3,PRmsl,ensemble,99964.059,Pa
2026-07-18,2026-07-17,delhi,univariate,2026-07-21,4,TMP2m,hqnn,31.818,C
2026-07-18,2026-07-17,delhi,univariate,2026-07-21,4,TMP2m,ensemble,31.818,C
2026-07-18,2026-07-17,delhi,univariate,2026-07-21,4,RH2m,hqnn,73.627,%
2026-07-18,2026-07-17,delhi,univariate,2026-07-21,4,RH2m,ensemble,73.627,%
2026-07-18,2026-07-17,delhi,univariate,2026-07-21,4,PRmsl,hqnn,99955.165,Pa
2026-07-18,2026-07-17,delhi,univariate,2026-07-21,4,PRmsl,ensemble,99955.165,Pa
2026-07-18,2026-07-17,delhi,univariate,2026-07-22,5,TMP2m,hqnn,31.221,C
2026-07-18,2026-07-17,delhi,univariate,2026-07-22,5,TMP2m,ensemble,31.221,C
2026-07-18,2026-07-17,delhi,univariate,2026-07-22,5,RH2m,hqnn,77.846,%
2026-07-18,2026-07-17,delhi,univariate,2026-07-22,5,RH2m,ensemble,77.846,%
2026-07-18,2026-07-17,delhi,univariate,2026-07-22,5,PRmsl,hqnn,99940.534,Pa
2026-07-18,2026-07-17,delhi,univariate,2026-07-22,5,PRmsl,ensemble,99940.534,Pa
