run_date,data_through,city,mode,forecast_date,horizon,target,model,prediction,unit
2026-08-28,2026-08-27,delhi,multivariate,2026-08-28,1,TMP2m,hqnn,29.071,C
2026-08-28,2026-08-27,delhi,multivariate,2026-08-28,1,TMP2m,ensemble,29.071,C
2026-08-28,2026-08-27,delhi,multivariate,2026-08-28,1,RH2m,hqnn,86.145,%
2026-08-28,2026-08-27,delhi,multivariate,2026-08-28,1,RH2m,ensemble,86.145,%
2026-08-28,2026-08-27,delhi,multivariate,2026-08-28,1,PRmsl,hqnn,100258.476,Pa
2026-08-28,2026-08-27,delhi,multivariate,2026-08-28,1,PRmsl,ensemble,100258.476,Pa
2026-08-28,2026-08-27,delhi,multivariate,2026-08-29,2,TMP2m,hqnn,28.993,C
2026-08-28,2026-08-27,delhi,multivariate,2026-08-29,2,TMP2m,ensemble,28.993,C
2026-08-28,2026-08-27,delhi,multivariate,2026-08-29,2,RH2m,hqnn,86.52,%
2026-08-28,2026-08-27,delhi,multivariate,2026-08-29,2,RH2m,ensemble,86.52,%
2026-08-28,2026-08-27,delhi,multivariate,2026-08-29,2,PRmsl,hqnn,100267.666,Pa
2026-08-28,2026-08-27,delhi,multivariate,2026-08-29,2,PRmsl,ensemble,100267.666,Pa
2026-08-28,2026-08-27,delhi,multivariate,2026-08-30,3,TMP2m,hqnn,28.794,C
2026-08-28,2026-08-27,delhi,multivariate,2026-08-30,3,TMP2m,ensemble,28.794,C
2026-08-28,2026-08-27,delhi,multivariate,2026-08-30,3,RH2m,hqnn,88.236,%
2026-08-28,2026-08-27,delhi,multivariate,2026-08-30,3,RH2m,ensemble,88.236,%
2026-08-28,2026-08-27,delhi,multivariate,2026-08-30,3,PRmsl,hqnn,100204.24,Pa
2026-08-28,2026-08-27,delhi,multivariate,2026-08-30,3,PRmsl,ensemble,100204.24,Pa
2026-08-28,2026-08-27,delhi,multivariate,2026-08-31,4,TMP2m,hqnn,28.857,C
2026-08-28,2026-08-27,delhi,multivariate,2026-08-31,4,TMP2m,ensemble,28.857,C
2026-08-28,2026-08-27,delhi,multivariate,2026-08-31,4,RH2m,hqnn,87.642,%
2026-08-28,2026-08-27,delhi,multivariate,2026-08-31,4,RH2m,ensemble,87.642,%
2026-08-28,2026-08-27,delhi,multivariate,2026-08-31,4,PRmsl,hqnn,100211.632,Pa
2026-08-28,2026-08-27,delhi,multivariate,2026-08-31,4,PRmsl,ensemble,100211.632,Pa
2026-08-28,2026-08-27,delhi,multivariate,2026-09-01,5,TMP2m,hqnn,28.738,C
2026-08-28,2026-08-27,delhi,multivariate,2026-09-01,5,TMP2m,ensemble,28.738,C
2026-08-28,2026-08-27,delhi,multivariate,2026-09-01,5,RH2m,hqnn,88.43,%
2026-08-28,2026-08-27,delhi,multivariate,2026-09-01,5,RH2m,ensemble,88.43,%
2026-08-28,2026-08-27,delhi,multivariate,2026-09-01,5,PRmsl,hqnn,100222.711,Pa
2026-08-28,2026-08-27,delhi,multivariate,2026-09-01,5,PRmsl,ensemble,100222.711,Pa
2026-08-28,2026-08-27,delhi,univariate,2026-08-28,1,TMP2m,hqnn,28.837,C
2026-08-28,2026-08-27,delhi,univariate,2026-08-28,1,TMP2m,ensemble,28.837,C
