run_date,data_through,city,mode,forecast_date,horizon,target,model,prediction,unit
2026-08-05,2026-08-04,delhi,multivariate,2026-08-05,1,TMP2m,hqnn,28.485,C
2026-08-05,2026-08-04,delhi,multivariate,2026-08-05,1,TMP2m,ensemble,28.485,C
2026-08-05,2026-08-04,delhi,multivariate,2026-08-05,1,RH2m,hqnn,86.531,%
2026-08-05,2026-08-04,delhi,multivariate,2026-08-05,1,RH2m,ensemble,86.531,%
2026-08-05,2026-08-04,delhi,multivariate,2026-08-05,1,PRmsl,hqnn,100034.961,Pa
2026-08-05,2026-08-04,delhi,multivariate,2026-08-05,1,PRmsl,ensemble,100034.961,Pa
2026-08-05,2026-08-04,delhi,multivariate,2026-08-06,2,TMP2m,hqnn,28.386,C
2026-08-05,2026-08-04,delhi,multivariate,2026-08-06,2,TMP2m,ensemble,28.386,C
2026-08-05,2026-08-04,delhi,multivariate,2026-08-06,2,RH2m,hqnn,88.971,%
2026-08-05,2026-08-04,delhi,multivariate,2026-08-06,2,RH2m,ensemble,88.971,%
2026-08-05,2026-08-04,delhi,multivariate,2026-08-06,2,PRmsl,hqnn,100001.868,Pa
2026-08-05,2026-08-04,delhi,multivariate,2026-08-06,2,PRmsl,ensemble,100001.868,Pa
2026-08-05,2026-08-04,delhi,multivariate,2026-08-07,3,TMP2m,hqnn,28.346,C
2026-08-05,2026-08-04,delhi,multivariate,2026-08-07,3,TMP2m,ensemble,28.346,C
2026-08-05,2026-08-04,delhi,multivariate,2026-08-07,3,RH2m,hqnn,88.666,%
2026-08-05,2026-08-04,delhi,multivariate,2026-08-07,3,RH2m,ensemble,88.666,%
2026-08-05,2026-08-04,delhi,multivariate,2026-08-07,3,PRmsl,hqnn,100078.224,Pa
2026-08-05,2026-08-04,delhi,multivariate,2026-08-07,3,PRmsl,ensemble,100078.224,Pa
2026-08-05,2026-08-04,delhi,multivariate,2026-08-08,4,TMP2m,hqnn,28.22,C
2026-08-05,2026-08-04,delhi,multivariate,2026-08-08,4,TMP2m,ensemble,28.22,C
2026-08-05,2026-08-04,delhi,multivariate,2026-08-08,4,RH2m,hqnn,89.151,%
2026-08-05,2026-08-04,delhi,multivariate,2026-08-08,4,RH2m,ensemble,89.151,%
2026-08-05,2026-08-04,delhi,multivariate,2026-08-08,4,PRmsl,hqnn,100049.617,Pa
2026-08-05,2026-08-04,delhi,multivariate,2026-08-08,4,PRmsl,ensemble,100049.617,Pa
2026-08-05,2026-08-04,delhi,multivariate,2026-08-09,5,TMP2m,hqnn,28.035,C
2026-08-05,2026-08-04,delhi,multivariate,2026-08-09,5,TMP2m,ensemble,28.035,C
2026-08-05,2026-08-04,delhi,multivariate,2026-08-09,5,RH2m,hqnn,89.697,%
2026-08-05,2026-08-04,delhi,multivariate,2026-08-09,5,RH2m,ensemble,89.697,%
2026-08-05,2026-08-04,delhi,multivariate,2026-08-09,5,PRmsl,hqnn,100015.447,Pa
2026-08-05,2026-08-04,delhi,multivariate,2026-08-09,5,PRmsl,ensemble,100015.447,Pa
2026-08-05,2026-08-04,delhi,univariate,2026-08-05,1,TMP2m,hqnn,29.812,C
2026-08-05,2026-08-04,delhi,univariate,2026-08-05,1,TMP2m,ensemble,29.812,C
2026-08-05,2026-08-04,delhi,univariate,2026-08-05,1,RH2m,hqnn,85.82,%
2026-08-05,2026-08-04,delhi,univariate,2026-08-05,1,RH2m,ensemble,85.82,%
2026-08-05,2026-08-04,delhi,univariate,2026-08-05,1,PRmsl,hqnn,100058.754,Pa
2026-08-05,2026-08-04,delhi,univariate,2026-08-05,1,PRmsl,ensemble,100058.754,Pa
2026-08-05,2026-08-04,delhi,univariate,2026-08-06,2,TMP2m,hqnn,28.181,C
2026-08-05,2026-08-04,delhi,univariate,2026-08-06,2,TMP2m,ensemble,28.181,C
2026-08-05,2026-08-04,delhi,univariate,2026-08-06,2,RH2m,hqnn,89.436,%
2026-08-05,2026-08-04,delhi,univariate,2026-08-06,2,RH2m,ensemble,89.436,%
2026-08-05,2026-08-04,delhi,univariate,2026-08-06,2,PRmsl,hqnn,100114.702,Pa
2026-08-05,2026-08-04,delhi,univariate,2026-08-06,2,PRmsl,ensemble,100114.702,Pa
2026-08-05,2026-08-04,delhi,univariate,2026-08-07,3,TMP2m,hqnn,29.889,C
2026-08-05,2026-08-04,delhi,univariate,2026-08-07,3,TMP2m,ensemble,29.889,C
2026-08-05,2026-08-04,delhi,univariate,2026-08-07,3,RH2m,hqnn,85.431,%
2026-08-05,2026-08-04,delhi,univariate,2026-08-07,3,RH2m,ensemble,85.431,%
2026-08-05,2026-08-04,delhi,univariate,2026-08-07,3,PRmsl,hqnn,100015.074,Pa
2026-08-05,2026-08-04,delhi,univariate,2026-08-07,3,PRmsl,ensemble,100015.074,Pa
2026-08-05,2026-08-04,delhi,univariate,2026-08-08,4,TMP2m,hqnn,28.284,C
2026-08-05,2026-08-04,delhi,univariate,2026-08-08,4,TMP2m,ensemble,28.284,C
2026-08-05,2026-08-04,delhi,univariate,2026-08-08,4,RH2m,hqnn,89.596,%
2026-08-05,2026-08-04,delhi,univariate,2026-08-08,4,RH2m,ensemble,89.596,%
2026-08-05,2026-08-04,delhi,univariate,2026-08-08,4,PRmsl,hqnn,100094.815,Pa
2026-08-05,2026-08-04,delhi,univariate,2026-08-08,4,PRmsl,ensemble,100094.815,Pa
2026-08-05,2026-08-04,delhi,univariate,2026-08-09,5,TMP2m,hqnn,29.772,C
2026-08-05,2026-08-04,delhi,univariate,2026-08-09,5,TMP2m,ensemble,29.772,C
2026-08-05,2026-08-04,delhi,univariate,2026-08-09,5,RH2m,hqnn,86.743,%
2026-08-05,2026-08-04,delhi,univariate,2026-08-09,5,RH2m,ensemble,86.743,%
2026-08-05,2026-08-04,delhi,univariate,2026-08-09,5,PRmsl,hqnn,99992.221,Pa
2026-08-05,2026-08-04,delhi,univariate,2026-08-09,5,PRmsl,ensemble,99992.221,Pa
