run_date,data_through,city,mode,forecast_date,horizon,target,model,prediction,unit
2026-09-04,2026-09-03,delhi,multivariate,2026-09-04,1,TMP2m,hqnn,28.33,C
2026-09-04,2026-09-03,delhi,multivariate,2026-09-04,1,TMP2m,ensemble,28.33,C
2026-09-04,2026-09-03,delhi,multivariate,2026-09-04,1,RH2m,hqnn,83.515,%
2026-09-04,2026-09-03,delhi,multivariate,2026-09-04,1,RH2m,ensemble,83.515,%
2026-09-04,2026-09-03,delhi,multivariate,2026-09-04,1,PRmsl,hqnn,100262.183,Pa
2026-09-04,2026-09-03,delhi,multivariate,2026-09-04,1,PRmsl,ensemble,100262.183,Pa
2026-09-04,2026-09-03,delhi,multivariate,2026-09-05,2,TMP2m,hqnn,28.164,C
2026-09-04,2026-09-03,delhi,multivariate,2026-09-05,2,TMP2m,ensemble,28.164,C
2026-09-04,2026-09-03,delhi,multivariate,2026-09-05,2,RH2m,hqnn,83.37,%
2026-09-04,2026-09-03,delhi,multivariate,2026-09-05,2,RH2m,ensemble,83.37,%
2026-09-04,2026-09-03,delhi,multivariate,2026-09-05,2,PRmsl,hqnn,100323.794,Pa
2026-09-04,2026-09-03,delhi,multivariate,2026-09-05,2,PRmsl,ensemble,100323.794,Pa
2026-09-04,2026-09-03,delhi,multivariate,2026-09-06,3,TMP2m,hqnn,27.89,C
2026-09-04,2026-09-03,delhi,multivariate,2026-09-06,3,TMP2m,ensemble,27.89,C
2026-09-04,2026-09-03,delhi,multivariate,2026-09-06,3,RH2m,hqnn,84.694,%
2026-09-04,2026-09-03,delhi,multivariate,2026-09-06,3,RH2m,ensemble,84.694,%
2026-09-04,2026-09-03,delhi,multivariate,2026-09-06,3,PRmsl,hqnn,100382.555,Pa
2026-09-04,2026-09-03,delhi,multivariate,2026-09-06,3,PRmsl,ensemble,100382.555,Pa
2026-09-04,2026-09-03,delhi,multivariate,2026-09-07,4,TMP2m,hqnn,27.968,C
2026-09-04,2026-09-03,delhi,multivariate,2026-09-07,4,TMP2m,ensemble,27.968,C
2026-09-04,2026-09-03,delhi,multivariate,2026-09-07,4,RH2m,hqnn,85.074,%
