run_date,data_through,city,mode,forecast_date,horizon,target,model,prediction,unit
2026-08-23,2026-08-22,delhi,multivariate,2026-08-23,1,TMP2m,hqnn,28.697,C
2026-08-23,2026-08-22,delhi,multivariate,2026-08-23,1,TMP2m,ensemble,28.697,C
2026-08-23,2026-08-22,delhi,multivariate,2026-08-23,1,RH2m,hqnn,84.021,%
2026-08-23,2026-08-22,delhi,multivariate,2026-08-23,1,RH2m,ensemble,84.021,%
2026-08-23,2026-08-22,delhi,multivariate,2026-08-23,1,PRmsl,hqnn,100304.416,Pa
2026-08-23,2026-08-22,delhi,multivariate,2026-08-23,1,PRmsl,ensemble,100304.416,Pa
2026-08-23,2026-08-22,delhi,multivariate,2026-08-24,2,TMP2m,hqnn,28.658,C
2026-08-23,2026-08-22,delhi,multivariate,2026-08-24,2,TMP2m,ensemble,28.658,C
2026-08-23,2026-08-22,delhi,multivariate,2026-08-24,2,RH2m,hqnn,85.673,%
2026-08-23,2026-08-22,delhi,multivariate,2026-08-24,2,RH2m,ensemble,85.673,%
2026-08-23,2026-08-22,delhi,multivariate,2026-08-24,2,PRmsl,hqnn,100229.166,Pa
2026-08-23,2026-08-22,delhi,multivariate,2026-08-24,2,PRmsl,ensemble,100229.166,Pa
2026-08-23,2026-08-22,delhi,multivariate,2026-08-25,3,TMP2m,hqnn,28.689,C
2026-08-23,2026-08-22,delhi,multivariate,2026-08-25,3,TMP2m,ensemble,28.689,C
2026-08-23,2026-08-22,delhi,multivariate,2026-08-25,3,RH2m,hqnn,85.403,%
2026-08-23,2026-08-22,delhi,multivariate,2026-08-25,3,RH2m,ensemble,85.403,%
2026-08-23,2026-08-22,delhi,multivariate,2026-08-25,3,PRmsl,hqnn,100219.222,Pa
2026-08-23,2026-08-22,delhi,multivariate,2026-08-25,3,PRmsl,ensemble,100219.222,Pa
2026-08-23,2026-08-22,delhi,multivariate,2026-08-26,4,TMP2m,hqnn,28.77,C
2026-08-23,2026-08-22,delhi,multivariate,2026-08-26,4,TMP2m,ensemble,28.77,C
2026-08-23,2026-08-22,delhi,multivariate,2026-08-26,4,RH2m,hqnn,85.157,%
2026-08-23,2026-08-22,delhi,multivariate,2026-08-26,4,RH2m,ensemble,85.157,%
2026-08-23,2026-08-22,delhi,multivariate,2026-08-26,4,PRmsl,hqnn,100231.489,Pa
2026-08-23,2026-08-22,delhi,multivariate,2026-08-26,4,PRmsl,ensemble,100231.489,Pa
2026-08-23,2026-08-22,delhi,multivariate,2026-08-27,5,TMP2m,hqnn,28.691,C
2026-08-23,2026-08-22,delhi,multivariate,2026-08-27,5,TMP2m,ensemble,28.691,C
2026-08-23,2026-08-22,delhi,multivariate,2026-08-27,5,RH2m,hqnn,84.662,%
2026-08-23,2026-08-22,delhi,multivariate,2026-08-27,5,RH2m,ensemble,84.662,%
2026-08-23,2026-08-22,delhi,multivariate,2026-08-27,5,PRmsl,hqnn,100222.505,Pa
2026-08-23,2026-08-22,delhi,multivariate,2026-08-27,5,PRmsl,ensemble,100222.505,Pa
2026-08-23,2026-08-22,delhi,univariate,2026-08-23,1,TMP2m,hqnn,29.78,C
2026-08-23,2026-08-22,delhi,univariate,2026-08-23,1,TMP2m,ensemble,29.78,C
2026-08-23,2026-08-22,delhi,univariate,2026-08-23,1,RH2m,hqnn,74.595,%
2026-08-23,2026-08-22,delhi,univariate,2026-08-23,1,RH2m,ensemble,74.595,%
2026-08-23,2026-08-22,delhi,univariate,2026-08-23,1,PRmsl,hqnn,100136.022,Pa
2026-08-23,2026-08-22,delhi,univariate,2026-08-23,1,PRmsl,ensemble,100136.022,Pa
2026-08-23,2026-08-22,delhi,univariate,2026-08-24,2,TMP2m,hqnn,28.795,C
2026-08-23,2026-08-22,delhi,univariate,2026-08-24,2,TMP2m,ensemble,28.795,C
2026-08-23,2026-08-22,delhi,univariate,2026-08-24,2,RH2m,hqnn,81.394,%
2026-08-23,2026-08-22,delhi,univariate,2026-08-24,2,RH2m,ensemble,81.394,%
2026-08-23,2026-08-22,delhi,univariate,2026-08-24,2,PRmsl,hqnn,100186.629,Pa
2026-08-23,2026-08-22,delhi,univariate,2026-08-24,2,PRmsl,ensemble,100186.629,Pa
2026-08-23,2026-08-22,delhi,univariate,2026-08-25,3,TMP2m,hqnn,29.399,C
2026-08-23,2026-08-22,delhi,univariate,2026-08-25,3,TMP2m,ensemble,29.399,C
2026-08-23,2026-08-22,delhi,univariate,2026-08-25,3,RH2m,hqnn,72.833,%
2026-08-23,2026-08-22,delhi,univariate,2026-08-25,3,RH2m,ensemble,72.833,%
2026-08-23,2026-08-22,delhi,univariate,2026-08-25,3,PRmsl,hqnn,100087.234,Pa
2026-08-23,2026-08-22,delhi,univariate,2026-08-25,3,PRmsl,ensemble,100087.234,Pa
2026-08-23,2026-08-22,delhi,univariate,2026-08-26,4,TMP2m,hqnn,28.562,C
2026-08-23,2026-08-22,delhi,univariate,2026-08-26,4,TMP2m,ensemble,28.562,C
2026-08-23,2026-08-22,delhi,univariate,2026-08-26,4,RH2m,hqnn,81.436,%
2026-08-23,2026-08-22,delhi,univariate,2026-08-26,4,RH2m,ensemble,81.436,%
2026-08-23,2026-08-22,delhi,univariate,2026-08-26,4,PRmsl,hqnn,100163.786,Pa
2026-08-23,2026-08-22,delhi,univariate,2026-08-26,4,PRmsl,ensemble,100163.786,Pa
2026-08-23,2026-08-22,delhi,univariate,2026-08-27,5,TMP2m,hqnn,29.27,C
2026-08-23,2026-08-22,delhi,univariate,2026-08-27,5,TMP2m,ensemble,29.27,C
2026-08-23,2026-08-22,delhi,univariate,2026-08-27,5,RH2m,hqnn,70.807,%
2026-08-23,2026-08-22,delhi,univariate,2026-08-27,5,RH2m,ensemble,70.807,%
2026-08-23,2026-08-22,delhi,univariate,2026-08-27,5,PRmsl,hqnn,100065.657,Pa
2026-08-23,2026-08-22,delhi,univariate,2026-08-27,5,PRmsl,ensemble,100065.657,Pa
