run_date,data_through,city,mode,forecast_date,horizon,target,model,prediction,unit
2026-07-24,2026-07-23,delhi,multivariate,2026-07-24,1,TMP2m,hqnn,30.084,C
2026-07-24,2026-07-23,delhi,multivariate,2026-07-24,1,TMP2m,ensemble,30.084,C
2026-07-24,2026-07-23,delhi,multivariate,2026-07-24,1,RH2m,hqnn,81.501,%
2026-07-24,2026-07-23,delhi,multivariate,2026-07-24,1,RH2m,ensemble,81.501,%
2026-07-24,2026-07-23,delhi,multivariate,2026-07-24,1,PRmsl,hqnn,99923.741,Pa
2026-07-24,2026-07-23,delhi,multivariate,2026-07-24,1,PRmsl,ensemble,99923.741,Pa
2026-07-24,2026-07-23,delhi,multivariate,2026-07-25,2,TMP2m,hqnn,29.999,C
2026-07-24,2026-07-23,delhi,multivariate,2026-07-25,2,TMP2m,ensemble,29.999,C
2026-07-24,2026-07-23,delhi,multivariate,2026-07-25,2,RH2m,hqnn,83.253,%
2026-07-24,2026-07-23,delhi,multivariate,2026-07-25,2,RH2m,ensemble,83.253,%
2026-07-24,2026-07-23,delhi,multivariate,2026-07-25,2,PRmsl,hqnn,99919.337,Pa
2026-07-24,2026-07-23,delhi,multivariate,2026-07-25,2,PRmsl,ensemble,99919.337,Pa
2026-07-24,2026-07-23,delhi,multivariate,2026-07-26,3,TMP2m,hqnn,29.801,C
2026-07-24,2026-07-23,delhi,multivariate,2026-07-26,3,TMP2m,ensemble,29.801,C
2026-07-24,2026-07-23,delhi,multivariate,2026-07-26,3,RH2m,hqnn,82.974,%
2026-07-24,2026-07-23,delhi,multivariate,2026-07-26,3,RH2m,ensemble,82.974,%
2026-07-24,2026-07-23,delhi,multivariate,2026-07-26,3,PRmsl,hqnn,99824.913,Pa
2026-07-24,2026-07-23,delhi,multivariate,2026-07-26,3,PRmsl,ensemble,99824.913,Pa
2026-07-24,2026-07-23,delhi,multivariate,2026-07-27,4,TMP2m,hqnn,29.361,C
2026-07-24,2026-07-23,delhi,multivariate,2026-07-27,4,TMP2m,ensemble,29.361,C
2026-07-24,2026-07-23,delhi,multivariate,2026-07-27,4,RH2m,hqnn,83.695,%
2026-07-24,2026-07-23,delhi,multivariate,2026-07-27,4,RH2m,ensemble,83.695,%
2026-07-24,2026-07-23,delhi,multivariate,2026-07-27,4,PRmsl,hqnn,99799.289,Pa
2026-07-24,2026-07-23,delhi,multivariate,2026-07-27,4,PRmsl,ensemble,99799.289,Pa
2026-07-24,2026-07-23,delhi,multivariate,2026-07-28,5,TMP2m,hqnn,28.978,C
2026-07-24,2026-07-23,delhi,multivariate,2026-07-28,5,TMP2m,ensemble,28.978,C
2026-07-24,2026-07-23,delhi,multivariate,2026-07-28,5,RH2m,hqnn,85.092,%
2026-07-24,2026-07-23,delhi,multivariate,2026-07-28,5,RH2m,ensemble,85.092,%
2026-07-24,2026-07-23,delhi,multivariate,2026-07-28,5,PRmsl,hqnn,99815.849,Pa
2026-07-24,2026-07-23,delhi,multivariate,2026-07-28,5,PRmsl,ensemble,99815.849,Pa
2026-07-24,2026-07-23,delhi,univariate,2026-07-24,1,TMP2m,hqnn,29.99,C
2026-07-24,2026-07-23,delhi,univariate,2026-07-24,1,TMP2m,ensemble,29.99,C
2026-07-24,2026-07-23,delhi,univariate,2026-07-24,1,RH2m,hqnn,76.113,%
2026-07-24,2026-07-23,delhi,univariate,2026-07-24,1,RH2m,ensemble,76.113,%
2026-07-24,2026-07-23,delhi,univariate,2026-07-24,1,PRmsl,hqnn,99970.765,Pa
2026-07-24,2026-07-23,delhi,univariate,2026-07-24,1,PRmsl,ensemble,99970.765,Pa
2026-07-24,2026-07-23,delhi,univariate,2026-07-25,2,TMP2m,hqnn,29.675,C
2026-07-24,2026-07-23,delhi,univariate,2026-07-25,2,TMP2m,ensemble,29.675,C
2026-07-24,2026-07-23,delhi,univariate,2026-07-25,2,RH2m,hqnn,78.597,%
2026-07-24,2026-07-23,delhi,univariate,2026-07-25,2,RH2m,ensemble,78.597,%
