run_date,data_through,city,mode,forecast_date,horizon,target,model,prediction,unit
2026-07-21,2026-07-20,delhi,multivariate,2026-07-21,1,TMP2m,hqnn,29.851,C
2026-07-21,2026-07-20,delhi,multivariate,2026-07-21,1,TMP2m,ensemble,29.851,C
2026-07-21,2026-07-20,delhi,multivariate,2026-07-21,1,RH2m,hqnn,78.436,%
2026-07-21,2026-07-20,delhi,multivariate,2026-07-21,1,RH2m,ensemble,78.436,%
2026-07-21,2026-07-20,delhi,multivariate,2026-07-21,1,PRmsl,hqnn,100022.865,Pa
2026-07-21,2026-07-20,delhi,multivariate,2026-07-21,1,PRmsl,ensemble,100022.865,Pa
2026-07-21,2026-07-20,delhi,multivariate,2026-07-22,2,TMP2m,hqnn,29.931,C
2026-07-21,2026-07-20,delhi,multivariate,2026-07-22,2,TMP2m,ensemble,29.931,C
2026-07-21,2026-07-20,delhi,multivariate,2026-07-22,2,RH2m,hqnn,77.919,%
2026-07-21,2026-07-20,delhi,multivariate,2026-07-22,2,RH2m,ensemble,77.919,%
2026-07-21,2026-07-20,delhi,multivariate,2026-07-22,2,PRmsl,hqnn,99979.937,Pa
2026-07-21,2026-07-20,delhi,multivariate,2026-07-22,2,PRmsl,ensemble,99979.937,Pa
2026-07-21,2026-07-20,delhi,multivariate,2026-07-23,3,TMP2m,hqnn,30.292,C
2026-07-21,2026-07-20,delhi,multivariate,2026-07-23,3,TMP2m,ensemble,30.292,C
2026-07-21,2026-07-20,delhi,multivariate,2026-07-23,3,RH2m,hqnn,78.973,%
2026-07-21,2026-07-20,delhi,multivariate,2026-07-23,3,RH2m,ensemble,78.973,%
2026-07-21,2026-07-20,delhi,multivariate,2026-07-23,3,PRmsl,hqnn,100136.707,Pa
2026-07-21,2026-07-20,delhi,multivariate,2026-07-23,3,PRmsl,ensemble,100136.707,Pa
2026-07-21,2026-07-20,delhi,multivariate,2026-07-24,4,TMP2m,hqnn,29.957,C
2026-07-21,2026-07-20,delhi,multivariate,2026-07-24,4,TMP2m,ensemble,29.957,C
2026-07-21,2026-07-20,delhi,multivariate,2026-07-24,4,RH2m,hqnn,79.613,%
2026-07-21,2026-07-20,delhi,multivariate,2026-07-24,4,RH2m,ensemble,79.613,%
2026-07-21,2026-07-20,delhi,multivariate,2026-07-24,4,PRmsl,hqnn,100029.205,Pa
2026-07-21,2026-07-20,delhi,multivariate,2026-07-24,4,PRmsl,ensemble,100029.205,Pa
2026-07-21,2026-07-20,delhi,multivariate,2026-07-25,5,TMP2m,hqnn,29.983,C
2026-07-21,2026-07-20,delhi,multivariate,2026-07-25,5,TMP2m,ensemble,29.983,C
2026-07-21,2026-07-20,delhi,multivariate,2026-07-25,5,RH2m,hqnn,80.363,%
2026-07-21,2026-07-20,delhi,multivariate,2026-07-25,5,RH2m,ensemble,80.363,%
2026-07-21,2026-07-20,delhi,multivariate,2026-07-25,5,PRmsl,hqnn,99919.641,Pa
2026-07-21,2026-07-20,delhi,multivariate,2026-07-25,5,PRmsl,ensemble,99919.641,Pa
2026-07-21,2026-07-20,delhi,univariate,2026-07-21,1,TMP2m,hqnn,32.655,C
2026-07-21,2026-07-20,delhi,univariate,2026-07-21,1,TMP2m,ensemble,32.655,C
2026-07-21,2026-07-20,delhi,univariate,2026-07-21,1,RH2m,hqnn,70.406,%
2026-07-21,2026-07-20,delhi,univariate,2026-07-21,1,RH2m,ensemble,70.406,%
2026-07-21,2026-07-20,delhi,univariate,2026-07-21,1,PRmsl,hqnn,100002.529,Pa
2026-07-21,2026-07-20,delhi,univariate,2026-07-21,1,PRmsl,ensemble,100002.529,Pa
2026-07-21,2026-07-20,delhi,univariate,2026-07-22,2,TMP2m,hqnn,29.333,C
2026-07-21,2026-07-20,delhi,univariate,2026-07-22,2,TMP2m,ensemble,29.333,C
2026-07-21,2026-07-20,delhi,univariate,2026-07-22,2,RH2m,hqnn,71.865,%
2026-07-21,2026-07-20,delhi,univariate,2026-07-22,2,RH2m,ensemble,71.865,%
2026-07-21,2026-07-20,delhi,univariate,2026-07-22,2,PRmsl,hqnn,100046.923,Pa
2026-07-21,2026-07-20,delhi,univariate,2026-07-22,2,PRmsl,ensemble,100046.923,Pa
2026-07-21,2026-07-20,delhi,univariate,2026-07-23,3,TMP2m,hqnn,32.607,C
2026-07-21,2026-07-20,delhi,univariate,2026-07-23,3,TMP2m,ensemble,32.607,C
2026-07-21,2026-07-20,delhi,univariate,2026-07-23,3,RH2m,hqnn,66.453,%
2026-07-21,2026-07-20,delhi,univariate,2026-07-23,3,RH2m,ensemble,66.453,%
2026-07-21,2026-07-20,delhi,univariate,2026-07-23,3,PRmsl,hqnn,99911.46,Pa
2026-07-21,2026-07-20,delhi,univariate,2026-07-23,3,PRmsl,ensemble,99911.46,Pa
2026-07-21,2026-07-20,delhi,univariate,2026-07-24,4,TMP2m,hqnn,29.436,C
2026-07-21,2026-07-20,delhi,univariate,2026-07-24,4,TMP2m,ensemble,29.436,C
2026-07-21,2026-07-20,delhi,univariate,2026-07-24,4,RH2m,hqnn,71.274,%
2026-07-21,2026-07-20,delhi,univariate,2026-07-24,4,RH2m,ensemble,71.274,%
2026-07-21,2026-07-20,delhi,univariate,2026-07-24,4,PRmsl,hqnn,99986.345,Pa
2026-07-21,2026-07-20,delhi,univariate,2026-07-24,4,PRmsl,ensemble,99986.345,Pa
2026-07-21,2026-07-20,delhi,univariate,2026-07-25,5,TMP2m,hqnn,32.35,C
2026-07-21,2026-07-20,delhi,univariate,2026-07-25,5,TMP2m,ensemble,32.35,C
2026-07-21,2026-07-20,delhi,univariate,2026-07-25,5,RH2m,hqnn,68.465,%
2026-07-21,2026-07-20,delhi,univariate,2026-07-25,5,RH2m,ensemble,68.465,%
2026-07-21,2026-07-20,delhi,univariate,2026-07-25,5,PRmsl,hqnn,99871.269,Pa
2026-07-21,2026-07-20,delhi,univariate,2026-07-25,5,PRmsl,ensemble,99871.269,Pa
