run_date,data_through,city,mode,forecast_date,horizon,target,model,prediction,unit
2026-09-03,2026-09-02,delhi,multivariate,2026-09-03,1,TMP2m,hqnn,27.439,C
2026-09-03,2026-09-02,delhi,multivariate,2026-09-03,1,TMP2m,ensemble,27.439,C
2026-09-03,2026-09-02,delhi,multivariate,2026-09-03,1,RH2m,hqnn,84.367,%
2026-09-03,2026-09-02,delhi,multivariate,2026-09-03,1,RH2m,ensemble,84.367,%
2026-09-03,2026-09-02,delhi,multivariate,2026-09-03,1,PRmsl,hqnn,100270.558,Pa
2026-09-03,2026-09-02,delhi,multivariate,2026-09-03,1,PRmsl,ensemble,100270.558,Pa
2026-09-03,2026-09-02,delhi,multivariate,2026-09-04,2,TMP2m,hqnn,27.721,C
2026-09-03,2026-09-02,delhi,multivariate,2026-09-04,2,TMP2m,ensemble,27.721,C
2026-09-03,2026-09-02,delhi,multivariate,2026-09-04,2,RH2m,hqnn,79.806,%
2026-09-03,2026-09-02,delhi,multivariate,2026-09-04,2,RH2m,ensemble,79.806,%
2026-09-03,2026-09-02,delhi,multivariate,2026-09-04,2,PRmsl,hqnn,100276.603,Pa
2026-09-03,2026-09-02,delhi,multivariate,2026-09-04,2,PRmsl,ensemble,100276.603,Pa
2026-09-03,2026-09-02,delhi,multivariate,2026-09-05,3,TMP2m,hqnn,27.603,C
2026-09-03,2026-09-02,delhi,multivariate,2026-09-05,3,TMP2m,ensemble,27.603,C
2026-09-03,2026-09-02,delhi,multivariate,2026-09-05,3,RH2m,hqnn,81.382,%
2026-09-03,2026-09-02,delhi,multivariate,2026-09-05,3,RH2m,ensemble,81.382,%
2026-09-03,2026-09-02,delhi,multivariate,2026-09-05,3,PRmsl,hqnn,100450.345,Pa
2026-09-03,2026-09-02,delhi,multivariate,2026-09-05,3,PRmsl,ensemble,100450.345,Pa
2026-09-03,2026-09-02,delhi,multivariate,2026-09-06,4,TMP2m,hqnn,27.503,C
2026-09-03,2026-09-02,delhi,multivariate,2026-09-06,4,TMP2m,ensemble,27.503,C
2026-09-03,2026-09-02,delhi,multivariate,2026-09-06,4,RH2m,hqnn,81.5,%
2026-09-03,2026-09-02,delhi,multivariate,2026-09-06,4,RH2m,ensemble,81.5,%
2026-09-03,2026-09-02,delhi,multivariate,2026-09-06,4,PRmsl,hqnn,100361.329,Pa
2026-09-03,2026-09-02,delhi,multivariate,2026-09-06,4,PRmsl,ensemble,100361.329,Pa
2026-09-03,2026-09-02,delhi,multivariate,2026-09-07,5,TMP2m,hqnn,27.405,C
2026-09-03,2026-09-02,delhi,multivariate,2026-09-07,5,TMP2m,ensemble,27.405,C
2026-09-03,2026-09-02,delhi,multivariate,2026-09-07,5,RH2m,hqnn,82.111,%
2026-09-03,2026-09-02,delhi,multivariate,2026-09-07,5,RH2m,ensemble,82.111,%
2026-09-03,2026-09-02,delhi,multivariate,2026-09-07,5,PRmsl,hqnn,100266.454,Pa
2026-09-03,2026-09-02,delhi,multivariate,2026-09-07,5,PRmsl,ensemble,100266.454,Pa
2026-09-03,2026-09-02,delhi,univariate,2026-09-03,1,TMP2m,hqnn,30.066,C
2026-09-03,2026-09-02,delhi,univariate,2026-09-03,1,TMP2m,ensemble,30.066,C
2026-09-03,2026-09-02,delhi,univariate,2026-09-03,1,RH2m,hqnn,73.816,%
2026-09-03,2026-09-02,delhi,univariate,2026-09-03,1,RH2m,ensemble,73.816,%
2026-09-03,2026-09-02,delhi,univariate,2026-09-03,1,PRmsl,hqnn,100337.453,Pa
2026-09-03,2026-09-02,delhi,univariate,2026-09-03,1,PRmsl,ensemble,100337.453,Pa
2026-09-03,2026-09-02,delhi,univariate,2026-09-04,2,TMP2m,hqnn,28.85,C
2026-09-03,2026-09-02,delhi,univariate,2026-09-04,2,TMP2m,ensemble,28.85,C
2026-09-03,2026-09-02,delhi,univariate,2026-09-04,2,RH2m,hqnn,80.156,%
2026-09-03,2026-09-02,delhi,univariate,2026-09-04,2,RH2m,ensemble,80.156,%
2026-09-03,2026-09-02,delhi,univariate,2026-09-04,2,PRmsl,hqnn,100387.4,Pa
2026-09-03,2026-09-02,delhi,univariate,2026-09-04,2,PRmsl,ensemble,100387.4,Pa
2026-09-03,2026-09-02,delhi,univariate,2026-09-05,3,TMP2m,hqnn,29.654,C
2026-09-03,2026-09-02,delhi,univariate,2026-09-05,3,TMP2m,ensemble,29.654,C
2026-09-03,2026-09-02,delhi,univariate,2026-09-05,3,RH2m,hqnn,74.008,%
2026-09-03,2026-09-02,delhi,univariate,2026-09-05,3,RH2m,ensemble,74.008,%
2026-09-03,2026-09-02,delhi,univariate,2026-09-05,3,PRmsl,hqnn,100280.493,Pa
2026-09-03,2026-09-02,delhi,univariate,2026-09-05,3,PRmsl,ensemble,100280.493,Pa
2026-09-03,2026-09-02,delhi,univariate,2026-09-06,4,TMP2m,hqnn,28.579,C
2026-09-03,2026-09-02,delhi,univariate,2026-09-06,4,TMP2m,ensemble,28.579,C
2026-09-03,2026-09-02,delhi,univariate,2026-09-06,4,RH2m,hqnn,81.525,%
2026-09-03,2026-09-02,delhi,univariate,2026-09-06,4,RH2m,ensemble,81.525,%
2026-09-03,2026-09-02,delhi,univariate,2026-09-06,4,PRmsl,hqnn,100375.507,Pa
2026-09-03,2026-09-02,delhi,univariate,2026-09-06,4,PRmsl,ensemble,100375.507,Pa
2026-09-03,2026-09-02,delhi,univariate,2026-09-07,5,TMP2m,hqnn,29.416,C
2026-09-03,2026-09-02,delhi,univariate,2026-09-07,5,TMP2m,ensemble,29.416,C
2026-09-03,2026-09-02,delhi,univariate,2026-09-07,5,RH2m,hqnn,75.711,%
2026-09-03,2026-09-02,delhi,univariate,2026-09-07,5,RH2m,ensemble,75.711,%
2026-09-03,2026-09-02,delhi,univariate,2026-09-07,5,PRmsl,hqnn,100251.238,Pa
2026-09-03,2026-09-02,delhi,univariate,2026-09-07,5,PRmsl,ensemble,100251.238,Pa
