run_date,data_through,city,mode,forecast_date,horizon,target,model,prediction,unit
2026-07-07,2026-07-07,delhi,multivariate,2026-07-08,1,TMP2m,hqnn,31.76,C
2026-07-07,2026-07-07,delhi,multivariate,2026-07-08,1,TMP2m,ensemble,31.76,C
2026-07-07,2026-07-07,delhi,multivariate,2026-07-08,1,RH2m,hqnn,60.243,%
2026-07-07,2026-07-07,delhi,multivariate,2026-07-08,1,RH2m,ensemble,60.243,%
2026-07-07,2026-07-07,delhi,multivariate,2026-07-08,1,PRmsl,hqnn,99929.259,Pa
2026-07-07,2026-07-07,delhi,multivariate,2026-07-08,1,PRmsl,ensemble,99929.259,Pa
2026-07-07,2026-07-07,delhi,multivariate,2026-07-09,2,TMP2m,hqnn,31.76,C
2026-07-07,2026-07-07,delhi,multivariate,2026-07-09,2,TMP2m,ensemble,31.76,C
2026-07-07,2026-07-07,delhi,multivariate,2026-07-09,2,RH2m,hqnn,60.243,%
2026-07-07,2026-07-07,delhi,multivariate,2026-07-09,2,RH2m,ensemble,60.243,%
2026-07-07,2026-07-07,delhi,multivariate,2026-07-09,2,PRmsl,hqnn,99929.259,Pa
2026-07-07,2026-07-07,delhi,multivariate,2026-07-09,2,PRmsl,ensemble,99929.259,Pa
2026-07-07,2026-07-07,delhi,multivariate,2026-07-10,3,TMP2m,hqnn,31.76,C
2026-07-07,2026-07-07,delhi,multivariate,2026-07-10,3,TMP2m,ensemble,31.76,C
2026-07-07,2026-07-07,delhi,multivariate,2026-07-10,3,RH2m,hqnn,60.243,%
2026-07-07,2026-07-07,delhi,multivariate,2026-07-10,3,RH2m,ensemble,60.243,%
2026-07-07,2026-07-07,delhi,multivariate,2026-07-10,3,PRmsl,hqnn,99929.259,Pa
2026-07-07,2026-07-07,delhi,multivariate,2026-07-10,3,PRmsl,ensemble,99929.259,Pa
2026-07-07,2026-07-07,delhi,multivariate,2026-07-11,4,TMP2m,hqnn,30.452,C
2026-07-07,2026-07-07,delhi,multivariate,2026-07-11,4,TMP2m,ensemble,30.452,C
2026-07-07,2026-07-07,delhi,multivariate,2026-07-11,4,RH2m,hqnn,77.298,%
2026-07-07,2026-07-07,delhi,multivariate,2026-07-11,4,RH2m,ensemble,77.298,%
2026-07-07,2026-07-07,delhi,multivariate,2026-07-11,4,PRmsl,hqnn,99590.231,Pa
2026-07-07,2026-07-07,delhi,multivariate,2026-07-11,4,PRmsl,ensemble,99590.231,Pa
2026-07-07,2026-07-07,delhi,multivariate,2026-07-12,5,TMP2m,hqnn,30.452,C
2026-07-07,2026-07-07,delhi,multivariate,2026-07-12,5,TMP2m,ensemble,30.452,C
2026-07-07,2026-07-07,delhi,multivariate,2026-07-12,5,RH2m,hqnn,77.298,%
2026-07-07,2026-07-07,delhi,multivariate,2026-07-12,5,RH2m,ensemble,77.298,%
2026-07-07,2026-07-07,delhi,multivariate,2026-07-12,5,PRmsl,hqnn,99590.231,Pa
2026-07-07,2026-07-07,delhi,multivariate,2026-07-12,5,PRmsl,ensemble,99590.231,Pa
2026-07-07,2026-07-07,delhi,univariate,2026-07-08,1,TMP2m,hqnn,33.627,C
2026-07-07,2026-07-07,delhi,univariate,2026-07-08,1,TMP2m,ensemble,33.627,C
2026-07-07,2026-07-07,delhi,univariate,2026-07-08,1,RH2m,hqnn,62.889,%
2026-07-07,2026-07-07,delhi,univariate,2026-07-08,1,RH2m,ensemble,62.889,%
2026-07-07,2026-07-07,delhi,univariate,2026-07-08,1,PRmsl,hqnn,99867.712,Pa
