run_date,data_through,city,mode,forecast_date,horizon,target,model,prediction,unit
2026-07-12,2026-07-11,delhi,multivariate,2026-07-12,1,TMP2m,hqnn,28.484,C
2026-07-12,2026-07-11,delhi,multivariate,2026-07-12,1,TMP2m,ensemble,28.484,C
2026-07-12,2026-07-11,delhi,multivariate,2026-07-12,1,RH2m,hqnn,89.297,%
2026-07-12,2026-07-11,delhi,multivariate,2026-07-12,1,RH2m,ensemble,89.297,%
2026-07-12,2026-07-11,delhi,multivariate,2026-07-12,1,PRmsl,hqnn,99592.05,Pa
2026-07-12,2026-07-11,delhi,multivariate,2026-07-12,1,PRmsl,ensemble,99592.05,Pa
2026-07-12,2026-07-11,delhi,multivariate,2026-07-13,2,TMP2m,hqnn,26.687,C
2026-07-12,2026-07-11,delhi,multivariate,2026-07-13,2,TMP2m,ensemble,26.687,C
2026-07-12,2026-07-11,delhi,multivariate,2026-07-13,2,RH2m,hqnn,93.809,%
2026-07-12,2026-07-11,delhi,multivariate,2026-07-13,2,RH2m,ensemble,93.809,%
2026-07-12,2026-07-11,delhi,multivariate,2026-07-13,2,PRmsl,hqnn,99626.189,Pa
2026-07-12,2026-07-11,delhi,multivariate,2026-07-13,2,PRmsl,ensemble,99626.189,Pa
2026-07-12,2026-07-11,delhi,multivariate,2026-07-14,3,TMP2m,hqnn,26.323,C
2026-07-12,2026-07-11,delhi,multivariate,2026-07-14,3,TMP2m,ensemble,26.323,C
2026-07-12,2026-07-11,delhi,multivariate,2026-07-14,3,RH2m,hqnn,94.702,%
2026-07-12,2026-07-11,delhi,multivariate,2026-07-14,3,RH2m,ensemble,94.702,%
2026-07-12,2026-07-11,delhi,multivariate,2026-07-14,3,PRmsl,hqnn,99790.458,Pa
2026-07-12,2026-07-11,delhi,multivariate,2026-07-14,3,PRmsl,ensemble,99790.458,Pa
2026-07-12,2026-07-11,delhi,multivariate,2026-07-15,4,TMP2m,hqnn,26.421,C
2026-07-12,2026-07-11,delhi,multivariate,2026-07-15,4,TMP2m,ensemble,26.421,C
2026-07-12,2026-07-11,delhi,multivariate,2026-07-15,4,RH2m,hqnn,94.888,%
2026-07-12,2026-07-11,delhi,multivariate,2026-07-15,4,RH2m,ensemble,94.888,%
2026-07-12,2026-07-11,delhi,multivariate,2026-07-15,4,PRmsl,hqnn,99751.855,Pa
2026-07-12,2026-07-11,delhi,multivariate,2026-07-15,4,PRmsl,ensemble,99751.855,Pa
2026-07-12,2026-07-11,delhi,multivariate,2026-07-16,5,TMP2m,hqnn,26.391,C
2026-07-12,2026-07-11,delhi,multivariate,2026-07-16,5,TMP2m,ensemble,26.391,C
2026-07-12,2026-07-11,delhi,multivariate,2026-07-16,5,RH2m,hqnn,95.164,%
2026-07-12,2026-07-11,delhi,multivariate,2026-07-16,5,RH2m,ensemble,95.164,%
2026-07-12,2026-07-11,delhi,multivariate,2026-07-16,5,PRmsl,hqnn,99687.958,Pa
2026-07-12,2026-07-11,delhi,multivariate,2026-07-16,5,PRmsl,ensemble,99687.958,Pa
2026-07-12,2026-07-11,delhi,univariate,2026-07-12,1,TMP2m,hqnn,30.447,C
2026-07-12,2026-07-11,delhi,univariate,2026-07-12,1,TMP2m,ensemble,30.447,C
2026-07-12,2026-07-11,delhi,univariate,2026-07-12,1,RH2m,hqnn,86.197,%
2026-07-12,2026-07-11,delhi,univariate,2026-07-12,1,RH2m,ensemble,86.197,%
2026-07-12,2026-07-11,delhi,univariate,2026-07-12,1,PRmsl,hqnn,99926.243,Pa
2026-07-12,2026-07-11,delhi,univariate,2026-07-12,1,PRmsl,ensemble,99926.243,Pa
2026-07-12,2026-07-11,delhi,univariate,2026-07-13,2,TMP2m,hqnn,30.776,C
2026-07-12,2026-07-11,delhi,univariate,2026-07-13,2,TMP2m,ensemble,30.776,C
2026-07-12,2026-07-11,delhi,univariate,2026-07-13,2,RH2m,hqnn,86.293,%
2026-07-12,2026-07-11,delhi,univariate,2026-07-13,2,RH2m,ensemble,86.293,%
2026-07-12,2026-07-11,delhi,univariate,2026-07-13,2,PRmsl,hqnn,99855.699,Pa
2026-07-12,2026-07-11,delhi,univariate,2026-07-13,2,PRmsl,ensemble,99855.699,Pa
2026-07-12,2026-07-11,delhi,univariate,2026-07-14,3,TMP2m,hqnn,30.101,C
2026-07-12,2026-07-11,delhi,univariate,2026-07-14,3,TMP2m,ensemble,30.101,C
2026-07-12,2026-07-11,delhi,univariate,2026-07-14,3,RH2m,hqnn,91.861,%
2026-07-12,2026-07-11,delhi,univariate,2026-07-14,3,RH2m,ensemble,91.861,%
2026-07-12,2026-07-11,delhi,univariate,2026-07-14,3,PRmsl,hqnn,99994.571,Pa
2026-07-12,2026-07-11,delhi,univariate,2026-07-14,3,PRmsl,ensemble,99994.571,Pa
2026-07-12,2026-07-11,delhi,univariate,2026-07-15,4,TMP2m,hqnn,30.508,C
2026-07-12,2026-07-11,delhi,univariate,2026-07-15,4,TMP2m,ensemble,30.508,C
2026-07-12,2026-07-11,delhi,univariate,2026-07-15,4,RH2m,hqnn,89.79,%
2026-07-12,2026-07-11,delhi,univariate,2026-07-15,4,RH2m,ensemble,89.79,%
2026-07-12,2026-07-11,delhi,univariate,2026-07-15,4,PRmsl,hqnn,99901.883,Pa
2026-07-12,2026-07-11,delhi,univariate,2026-07-15,4,PRmsl,ensemble,99901.883,Pa
2026-07-12,2026-07-11,delhi,univariate,2026-07-16,5,TMP2m,hqnn,29.932,C
2026-07-12,2026-07-11,delhi,univariate,2026-07-16,5,TMP2m,ensemble,29.932,C
2026-07-12,2026-07-11,delhi,univariate,2026-07-16,5,RH2m,hqnn,94.222,%
2026-07-12,2026-07-11,delhi,univariate,2026-07-16,5,RH2m,ensemble,94.222,%
2026-07-12,2026-07-11,delhi,univariate,2026-07-16,5,PRmsl,hqnn,100030.009,Pa
2026-07-12,2026-07-11,delhi,univariate,2026-07-16,5,PRmsl,ensemble,100030.009,Pa
