run_date,data_through,city,mode,forecast_date,horizon,target,model,prediction,unit
2026-08-02,2026-08-01,delhi,multivariate,2026-08-02,1,TMP2m,hqnn,29.147,C
2026-08-02,2026-08-01,delhi,multivariate,2026-08-02,1,TMP2m,ensemble,29.147,C
2026-08-02,2026-08-01,delhi,multivariate,2026-08-02,1,RH2m,hqnn,80.865,%
2026-08-02,2026-08-01,delhi,multivariate,2026-08-02,1,RH2m,ensemble,80.865,%
2026-08-02,2026-08-01,delhi,multivariate,2026-08-02,1,PRmsl,hqnn,99753.327,Pa
2026-08-02,2026-08-01,delhi,multivariate,2026-08-02,1,PRmsl,ensemble,99753.327,Pa
2026-08-02,2026-08-01,delhi,multivariate,2026-08-03,2,TMP2m,hqnn,28.593,C
2026-08-02,2026-08-01,delhi,multivariate,2026-08-03,2,TMP2m,ensemble,28.593,C
2026-08-02,2026-08-01,delhi,multivariate,2026-08-03,2,RH2m,hqnn,83.161,%
2026-08-02,2026-08-01,delhi,multivariate,2026-08-03,2,RH2m,ensemble,83.161,%
2026-08-02,2026-08-01,delhi,multivariate,2026-08-03,2,PRmsl,hqnn,99862.247,Pa
2026-08-02,2026-08-01,delhi,multivariate,2026-08-03,2,PRmsl,ensemble,99862.247,Pa
2026-08-02,2026-08-01,delhi,multivariate,2026-08-04,3,TMP2m,hqnn,28.567,C
2026-08-02,2026-08-01,delhi,multivariate,2026-08-04,3,TMP2m,ensemble,28.567,C
2026-08-02,2026-08-01,delhi,multivariate,2026-08-04,3,RH2m,hqnn,83.364,%
2026-08-02,2026-08-01,delhi,multivariate,2026-08-04,3,RH2m,ensemble,83.364,%
2026-08-02,2026-08-01,delhi,multivariate,2026-08-04,3,PRmsl,hqnn,100047.179,Pa
2026-08-02,2026-08-01,delhi,multivariate,2026-08-04,3,PRmsl,ensemble,100047.179,Pa
2026-08-02,2026-08-01,delhi,multivariate,2026-08-05,4,TMP2m,hqnn,28.597,C
2026-08-02,2026-08-01,delhi,multivariate,2026-08-05,4,TMP2m,ensemble,28.597,C
2026-08-02,2026-08-01,delhi,multivariate,2026-08-05,4,RH2m,hqnn,84.267,%
2026-08-02,2026-08-01,delhi,multivariate,2026-08-05,4,RH2m,ensemble,84.267,%
2026-08-02,2026-08-01,delhi,multivariate,2026-08-05,4,PRmsl,hqnn,99953.551,Pa
2026-08-02,2026-08-01,delhi,multivariate,2026-08-05,4,PRmsl,ensemble,99953.551,Pa
2026-08-02,2026-08-01,delhi,multivariate,2026-08-06,5,TMP2m,hqnn,28.626,C
2026-08-02,2026-08-01,delhi,multivariate,2026-08-06,5,TMP2m,ensemble,28.626,C
2026-08-02,2026-08-01,delhi,multivariate,2026-08-06,5,RH2m,hqnn,84.557,%
2026-08-02,2026-08-01,delhi,multivariate,2026-08-06,5,RH2m,ensemble,84.557,%
2026-08-02,2026-08-01,delhi,multivariate,2026-08-06,5,PRmsl,hqnn,99881.369,Pa
2026-08-02,2026-08-01,delhi,multivariate,2026-08-06,5,PRmsl,ensemble,99881.369,Pa
2026-08-02,2026-08-01,delhi,univariate,2026-08-02,1,TMP2m,hqnn,30.196,C
2026-08-02,2026-08-01,delhi,univariate,2026-08-02,1,TMP2m,ensemble,30.196,C
2026-08-02,2026-08-01,delhi,univariate,2026-08-02,1,RH2m,hqnn,86.708,%
2026-08-02,2026-08-01,delhi,univariate,2026-08-02,1,RH2m,ensemble,86.708,%
2026-08-02,2026-08-01,delhi,univariate,2026-08-02,1,PRmsl,hqnn,99914.124,Pa
2026-08-02,2026-08-01,delhi,univariate,2026-08-02,1,PRmsl,ensemble,99914.124,Pa
2026-08-02,2026-08-01,delhi,univariate,2026-08-03,2,TMP2m,hqnn,29.687,C
2026-08-02,2026-08-01,delhi,univariate,2026-08-03,2,TMP2m,ensemble,29.687,C
2026-08-02,2026-08-01,delhi,univariate,2026-08-03,2,RH2m,hqnn,89.115,%
2026-08-02,2026-08-01,delhi,univariate,2026-08-03,2,RH2m,ensemble,89.115,%
2026-08-02,2026-08-01,delhi,univariate,2026-08-03,2,PRmsl,hqnn,99903.345,Pa
2026-08-02,2026-08-01,delhi,univariate,2026-08-03,2,PRmsl,ensemble,99903.345,Pa
2026-08-02,2026-08-01,delhi,univariate,2026-08-04,3,TMP2m,hqnn,29.858,C
2026-08-02,2026-08-01,delhi,univariate,2026-08-04,3,TMP2m,ensemble,29.858,C
2026-08-02,2026-08-01,delhi,univariate,2026-08-04,3,RH2m,hqnn,91.066,%
2026-08-02,2026-08-01,delhi,univariate,2026-08-04,3,RH2m,ensemble,91.066,%
2026-08-02,2026-08-01,delhi,univariate,2026-08-04,3,PRmsl,hqnn,99931.691,Pa
2026-08-02,2026-08-01,delhi,univariate,2026-08-04,3,PRmsl,ensemble,99931.691,Pa
2026-08-02,2026-08-01,delhi,univariate,2026-08-05,4,TMP2m,hqnn,29.089,C
2026-08-02,2026-08-01,delhi,univariate,2026-08-05,4,TMP2m,ensemble,29.089,C
2026-08-02,2026-08-01,delhi,univariate,2026-08-05,4,RH2m,hqnn,91.855,%
2026-08-02,2026-08-01,delhi,univariate,2026-08-05,4,RH2m,ensemble,91.855,%
2026-08-02,2026-08-01,delhi,univariate,2026-08-05,4,PRmsl,hqnn,99933.029,Pa
2026-08-02,2026-08-01,delhi,univariate,2026-08-05,4,PRmsl,ensemble,99933.029,Pa
2026-08-02,2026-08-01,delhi,univariate,2026-08-06,5,TMP2m,hqnn,29.37,C
2026-08-02,2026-08-01,delhi,univariate,2026-08-06,5,TMP2m,ensemble,29.37,C
2026-08-02,2026-08-01,delhi,univariate,2026-08-06,5,RH2m,hqnn,93.261,%
2026-08-02,2026-08-01,delhi,univariate,2026-08-06,5,RH2m,ensemble,93.261,%
2026-08-02,2026-08-01,delhi,univariate,2026-08-06,5,PRmsl,hqnn,99943.586,Pa
2026-08-02,2026-08-01,delhi,univariate,2026-08-06,5,PRmsl,ensemble,99943.586,Pa
