run_date,data_through,city,mode,forecast_date,horizon,target,model,prediction,unit
2026-09-14,2026-09-13,delhi,multivariate,2026-09-14,1,TMP2m,hqnn,27.97,C
2026-09-14,2026-09-13,delhi,multivariate,2026-09-14,1,TMP2m,ensemble,27.97,C
2026-09-14,2026-09-13,delhi,multivariate,2026-09-14,1,RH2m,hqnn,84.817,%
2026-09-14,2026-09-13,delhi,multivariate,2026-09-14,1,RH2m,ensemble,84.817,%
2026-09-14,2026-09-13,delhi,multivariate,2026-09-14,1,PRmsl,hqnn,100671.286,Pa
2026-09-14,2026-09-13,delhi,multivariate,2026-09-14,1,PRmsl,ensemble,100671.286,Pa
2026-09-14,2026-09-13,delhi,multivariate,2026-09-15,2,TMP2m,hqnn,27.718,C
2026-09-14,2026-09-13,delhi,multivariate,2026-09-15,2,TMP2m,ensemble,27.718,C
2026-09-14,2026-09-13,delhi,multivariate,2026-09-15,2,RH2m,hqnn,85.365,%
2026-09-14,2026-09-13,delhi,multivariate,2026-09-15,2,RH2m,ensemble,85.365,%
2026-09-14,2026-09-13,delhi,multivariate,2026-09-15,2,PRmsl,hqnn,100702.107,Pa
2026-09-14,2026-09-13,delhi,multivariate,2026-09-15,2,PRmsl,ensemble,100702.107,Pa
2026-09-14,2026-09-13,delhi,multivariate,2026-09-16,3,TMP2m,hqnn,27.473,C
2026-09-14,2026-09-13,delhi,multivariate,2026-09-16,3,TMP2m,ensemble,27.473,C
2026-09-14,2026-09-13,delhi,multivariate,2026-09-16,3,RH2m,hqnn,86.757,%
2026-09-14,2026-09-13,delhi,multivariate,2026-09-16,3,RH2m,ensemble,86.757,%
2026-09-14,2026-09-13,delhi,multivariate,2026-09-16,3,PRmsl,hqnn,100872.143,Pa
2026-09-14,2026-09-13,delhi,multivariate,2026-09-16,3,PRmsl,ensemble,100872.143,Pa
2026-09-14,2026-09-13,delhi,multivariate,2026-09-17,4,TMP2m,hqnn,27.355,C
2026-09-14,2026-09-13,delhi,multivariate,2026-09-17,4,TMP2m,ensemble,27.355,C
2026-09-14,2026-09-13,delhi,multivariate,2026-09-17,4,RH2m,hqnn,85.984,%
2026-09-14,2026-09-13,delhi,multivariate,2026-09-17,4,RH2m,ensemble,85.984,%
2026-09-14,2026-09-13,delhi,multivariate,2026-09-17,4,PRmsl,hqnn,100774.519,Pa
2026-09-14,2026-09-13,delhi,multivariate,2026-09-17,4,PRmsl,ensemble,100774.519,Pa
2026-09-14,2026-09-13,delhi,multivariate,2026-09-18,5,TMP2m,hqnn,27.033,C
2026-09-14,2026-09-13,delhi,multivariate,2026-09-18,5,TMP2m,ensemble,27.033,C
2026-09-14,2026-09-13,delhi,multivariate,2026-09-18,5,RH2m,hqnn,87.329,%
2026-09-14,2026-09-13,delhi,multivariate,2026-09-18,5,RH2m,ensemble,87.329,%
2026-09-14,2026-09-13,delhi,multivariate,2026-09-18,5,PRmsl,hqnn,100671.481,Pa
2026-09-14,2026-09-13,delhi,multivariate,2026-09-18,5,PRmsl,ensemble,100671.481,Pa
2026-09-14,2026-09-13,delhi,univariate,2026-09-14,1,TMP2m,hqnn,27.993,C
2026-09-14,2026-09-13,delhi,univariate,2026-09-14,1,TMP2m,ensemble,27.993,C
2026-09-14,2026-09-13,delhi,univariate,2026-09-14,1,RH2m,hqnn,83.481,%
2026-09-14,2026-09-13,delhi,univariate,2026-09-14,1,RH2m,ensemble,83.481,%
2026-09-14,2026-09-13,delhi,univariate,2026-09-14,1,PRmsl,hqnn,100813.573,Pa
2026-09-14,2026-09-13,delhi,univariate,2026-09-14,1,PRmsl,ensemble,100813.573,Pa
2026-09-14,2026-09-13,delhi,univariate,2026-09-15,2,TMP2m,hqnn,29.129,C
2026-09-14,2026-09-13,delhi,univariate,2026-09-15,2,TMP2m,ensemble,29.129,C
2026-09-14,2026-09-13,delhi,univariate,2026-09-15,2,RH2m,hqnn,76.456,%
2026-09-14,2026-09-13,delhi,univariate,2026-09-15,2,RH2m,ensemble,76.456,%
2026-09-14,2026-09-13,delhi,univariate,2026-09-15,2,PRmsl,hqnn,100887.297,Pa
2026-09-14,2026-09-13,delhi,univariate,2026-09-15,2,PRmsl,ensemble,100887.297,Pa
2026-09-14,2026-09-13,delhi,univariate,2026-09-16,3,TMP2m,hqnn,27.311,C
2026-09-14,2026-09-13,delhi,univariate,2026-09-16,3,TMP2m,ensemble,27.311,C
2026-09-14,2026-09-13,delhi,univariate,2026-09-16,3,RH2m,hqnn,85.127,%
2026-09-14,2026-09-13,delhi,univariate,2026-09-16,3,RH2m,ensemble,85.127,%
2026-09-14,2026-09-13,delhi,univariate,2026-09-16,3,PRmsl,hqnn,100760.591,Pa
2026-09-14,2026-09-13,delhi,univariate,2026-09-16,3,PRmsl,ensemble,100760.591,Pa
2026-09-14,2026-09-13,delhi,univariate,2026-09-17,4,TMP2m,hqnn,28.461,C
2026-09-14,2026-09-13,delhi,univariate,2026-09-17,4,TMP2m,ensemble,28.461,C
2026-09-14,2026-09-13,delhi,univariate,2026-09-17,4,RH2m,hqnn,75.619,%
2026-09-14,2026-09-13,delhi,univariate,2026-09-17,4,RH2m,ensemble,75.619,%
2026-09-14,2026-09-13,delhi,univariate,2026-09-17,4,PRmsl,hqnn,100854.114,Pa
2026-09-14,2026-09-13,delhi,univariate,2026-09-17,4,PRmsl,ensemble,100854.114,Pa
2026-09-14,2026-09-13,delhi,univariate,2026-09-18,5,TMP2m,hqnn,26.881,C
2026-09-14,2026-09-13,delhi,univariate,2026-09-18,5,TMP2m,ensemble,26.881,C
2026-09-14,2026-09-13,delhi,univariate,2026-09-18,5,RH2m,hqnn,85.384,%
2026-09-14,2026-09-13,delhi,univariate,2026-09-18,5,RH2m,ensemble,85.384,%
2026-09-14,2026-09-13,delhi,univariate,2026-09-18,5,PRmsl,hqnn,100683.175,Pa
2026-09-14,2026-09-13,delhi,univariate,2026-09-18,5,PRmsl,ensemble,100683.175,Pa
