run_date,data_through,city,mode,forecast_date,horizon,target,model,prediction,unit
2026-08-12,2026-08-11,delhi,multivariate,2026-08-12,1,TMP2m,hqnn,29.381,C
2026-08-12,2026-08-11,delhi,multivariate,2026-08-12,1,TMP2m,ensemble,29.381,C
2026-08-12,2026-08-11,delhi,multivariate,2026-08-12,1,RH2m,hqnn,84.831,%
2026-08-12,2026-08-11,delhi,multivariate,2026-08-12,1,RH2m,ensemble,84.831,%
2026-08-12,2026-08-11,delhi,multivariate,2026-08-12,1,PRmsl,hqnn,100001.109,Pa
2026-08-12,2026-08-11,delhi,multivariate,2026-08-12,1,PRmsl,ensemble,100001.109,Pa
2026-08-12,2026-08-11,delhi,multivariate,2026-08-13,2,TMP2m,hqnn,28.735,C
2026-08-12,2026-08-11,delhi,multivariate,2026-08-13,2,TMP2m,ensemble,28.735,C
2026-08-12,2026-08-11,delhi,multivariate,2026-08-13,2,RH2m,hqnn,88.509,%
2026-08-12,2026-08-11,delhi,multivariate,2026-08-13,2,RH2m,ensemble,88.509,%
2026-08-12,2026-08-11,delhi,multivariate,2026-08-13,2,PRmsl,hqnn,100019.856,Pa
2026-08-12,2026-08-11,delhi,multivariate,2026-08-13,2,PRmsl,ensemble,100019.856,Pa
2026-08-12,2026-08-11,delhi,multivariate,2026-08-14,3,TMP2m,hqnn,28.591,C
2026-08-12,2026-08-11,delhi,multivariate,2026-08-14,3,TMP2m,ensemble,28.591,C
2026-08-12,2026-08-11,delhi,multivariate,2026-08-14,3,RH2m,hqnn,88.84,%
2026-08-12,2026-08-11,delhi,multivariate,2026-08-14,3,RH2m,ensemble,88.84,%
2026-08-12,2026-08-11,delhi,multivariate,2026-08-14,3,PRmsl,hqnn,100042.249,Pa
2026-08-12,2026-08-11,delhi,multivariate,2026-08-14,3,PRmsl,ensemble,100042.249,Pa
2026-08-12,2026-08-11,delhi,multivariate,2026-08-15,4,TMP2m,hqnn,28.77,C
2026-08-12,2026-08-11,delhi,multivariate,2026-08-15,4,TMP2m,ensemble,28.77,C
2026-08-12,2026-08-11,delhi,multivariate,2026-08-15,4,RH2m,hqnn,88.883,%
2026-08-12,2026-08-11,delhi,multivariate,2026-08-15,4,RH2m,ensemble,88.883,%
2026-08-12,2026-08-11,delhi,multivariate,2026-08-15,4,PRmsl,hqnn,100028.544,Pa
2026-08-12,2026-08-11,delhi,multivariate,2026-08-15,4,PRmsl,ensemble,100028.544,Pa
2026-08-12,2026-08-11,delhi,multivariate,2026-08-16,5,TMP2m,hqnn,28.645,C
2026-08-12,2026-08-11,delhi,multivariate,2026-08-16,5,TMP2m,ensemble,28.645,C
2026-08-12,2026-08-11,delhi,multivariate,2026-08-16,5,RH2m,hqnn,88.993,%
2026-08-12,2026-08-11,delhi,multivariate,2026-08-16,5,RH2m,ensemble,88.993,%
2026-08-12,2026-08-11,delhi,multivariate,2026-08-16,5,PRmsl,hqnn,100025.301,Pa
2026-08-12,2026-08-11,delhi,multivariate,2026-08-16,5,PRmsl,ensemble,100025.301,Pa
2026-08-12,2026-08-11,delhi,univariate,2026-08-12,1,TMP2m,hqnn,29.062,C
2026-08-12,2026-08-11,delhi,univariate,2026-08-12,1,TMP2m,ensemble,29.062,C
2026-08-12,2026-08-11,delhi,univariate,2026-08-12,1,RH2m,hqnn,88.824,%
2026-08-12,2026-08-11,delhi,univariate,2026-08-12,1,RH2m,ensemble,88.824,%
2026-08-12,2026-08-11,delhi,univariate,2026-08-12,1,PRmsl,hqnn,100001.385,Pa
2026-08-12,2026-08-11,delhi,univariate,2026-08-12,1,PRmsl,ensemble,100001.385,Pa
2026-08-12,2026-08-11,delhi,univariate,2026-08-13,2,TMP2m,hqnn,28.851,C
2026-08-12,2026-08-11,delhi,univariate,2026-08-13,2,TMP2m,ensemble,28.851,C
2026-08-12,2026-08-11,delhi,univariate,2026-08-13,2,RH2m,hqnn,88.957,%
2026-08-12,2026-08-11,delhi,univariate,2026-08-13,2,RH2m,ensemble,88.957,%
2026-08-12,2026-08-11,delhi,univariate,2026-08-13,2,PRmsl,hqnn,100018.198,Pa
2026-08-12,2026-08-11,delhi,univariate,2026-08-13,2,PRmsl,ensemble,100018.198,Pa
2026-08-12,2026-08-11,delhi,univariate,2026-08-14,3,TMP2m,hqnn,28.796,C
2026-08-12,2026-08-11,delhi,univariate,2026-08-14,3,TMP2m,ensemble,28.796,C
2026-08-12,2026-08-11,delhi,univariate,2026-08-14,3,RH2m,hqnn,89.2,%
2026-08-12,2026-08-11,delhi,univariate,2026-08-14,3,RH2m,ensemble,89.2,%
2026-08-12,2026-08-11,delhi,univariate,2026-08-14,3,PRmsl,hqnn,100017.928,Pa
2026-08-12,2026-08-11,delhi,univariate,2026-08-14,3,PRmsl,ensemble,100017.928,Pa
2026-08-12,2026-08-11,delhi,univariate,2026-08-15,4,TMP2m,hqnn,28.788,C
2026-08-12,2026-08-11,delhi,univariate,2026-08-15,4,TMP2m,ensemble,28.788,C
2026-08-12,2026-08-11,delhi,univariate,2026-08-15,4,RH2m,hqnn,89.192,%
2026-08-12,2026-08-11,delhi,univariate,2026-08-15,4,RH2m,ensemble,89.192,%
2026-08-12,2026-08-11,delhi,univariate,2026-08-15,4,PRmsl,hqnn,100032.923,Pa
2026-08-12,2026-08-11,delhi,univariate,2026-08-15,4,PRmsl,ensemble,100032.923,Pa
2026-08-12,2026-08-11,delhi,univariate,2026-08-16,5,TMP2m,hqnn,29.015,C
2026-08-12,2026-08-11,delhi,univariate,2026-08-16,5,TMP2m,ensemble,29.015,C
2026-08-12,2026-08-11,delhi,univariate,2026-08-16,5,RH2m,hqnn,88.883,%
2026-08-12,2026-08-11,delhi,univariate,2026-08-16,5,RH2m,ensemble,88.883,%
2026-08-12,2026-08-11,delhi,univariate,2026-08-16,5,PRmsl,hqnn,100025.903,Pa
2026-08-12,2026-08-11,delhi,univariate,2026-08-16,5,PRmsl,ensemble,100025.903,Pa
