run_date,data_through,city,mode,forecast_date,horizon,target,model,prediction,unit
2026-07-22,2026-07-21,delhi,multivariate,2026-07-22,1,TMP2m,hqnn,29.977,C
2026-07-22,2026-07-21,delhi,multivariate,2026-07-22,1,TMP2m,ensemble,29.977,C
2026-07-22,2026-07-21,delhi,multivariate,2026-07-22,1,RH2m,hqnn,80.281,%
2026-07-22,2026-07-21,delhi,multivariate,2026-07-22,1,RH2m,ensemble,80.281,%
2026-07-22,2026-07-21,delhi,multivariate,2026-07-22,1,PRmsl,hqnn,99918.827,Pa
2026-07-22,2026-07-21,delhi,multivariate,2026-07-22,1,PRmsl,ensemble,99918.827,Pa
2026-07-22,2026-07-21,delhi,multivariate,2026-07-23,2,TMP2m,hqnn,30.137,C
2026-07-22,2026-07-21,delhi,multivariate,2026-07-23,2,TMP2m,ensemble,30.137,C
2026-07-22,2026-07-21,delhi,multivariate,2026-07-23,2,RH2m,hqnn,81.498,%
2026-07-22,2026-07-21,delhi,multivariate,2026-07-23,2,RH2m,ensemble,81.498,%
2026-07-22,2026-07-21,delhi,multivariate,2026-07-23,2,PRmsl,hqnn,100026.426,Pa
2026-07-22,2026-07-21,delhi,multivariate,2026-07-23,2,PRmsl,ensemble,100026.426,Pa
2026-07-22,2026-07-21,delhi,multivariate,2026-07-24,3,TMP2m,hqnn,30.231,C
2026-07-22,2026-07-21,delhi,multivariate,2026-07-24,3,TMP2m,ensemble,30.231,C
2026-07-22,2026-07-21,delhi,multivariate,2026-07-24,3,RH2m,hqnn,81.616,%
2026-07-22,2026-07-21,delhi,multivariate,2026-07-24,3,RH2m,ensemble,81.616,%
2026-07-22,2026-07-21,delhi,multivariate,2026-07-24,3,PRmsl,hqnn,100083.928,Pa
2026-07-22,2026-07-21,delhi,multivariate,2026-07-24,3,PRmsl,ensemble,100083.928,Pa
2026-07-22,2026-07-21,delhi,multivariate,2026-07-25,4,TMP2m,hqnn,30.032,C
2026-07-22,2026-07-21,delhi,multivariate,2026-07-25,4,TMP2m,ensemble,30.032,C
