run_date,data_through,city,mode,forecast_date,horizon,target,model,prediction,unit
2026-09-05,2026-09-04,delhi,multivariate,2026-09-05,1,TMP2m,hqnn,29.462,C
2026-09-05,2026-09-04,delhi,multivariate,2026-09-05,1,TMP2m,ensemble,29.462,C
2026-09-05,2026-09-04,delhi,multivariate,2026-09-05,1,RH2m,hqnn,74.121,%
2026-09-05,2026-09-04,delhi,multivariate,2026-09-05,1,RH2m,ensemble,74.121,%
2026-09-05,2026-09-04,delhi,multivariate,2026-09-05,1,PRmsl,hqnn,100092.165,Pa
2026-09-05,2026-09-04,delhi,multivariate,2026-09-05,1,PRmsl,ensemble,100092.165,Pa
2026-09-05,2026-09-04,delhi,multivariate,2026-09-06,2,TMP2m,hqnn,28.807,C
2026-09-05,2026-09-04,delhi,multivariate,2026-09-06,2,TMP2m,ensemble,28.807,C
2026-09-05,2026-09-04,delhi,multivariate,2026-09-06,2,RH2m,hqnn,77.161,%
2026-09-05,2026-09-04,delhi,multivariate,2026-09-06,2,RH2m,ensemble,77.161,%
2026-09-05,2026-09-04,delhi,multivariate,2026-09-06,2,PRmsl,hqnn,100094.87,Pa
2026-09-05,2026-09-04,delhi,multivariate,2026-09-06,2,PRmsl,ensemble,100094.87,Pa
2026-09-05,2026-09-04,delhi,multivariate,2026-09-07,3,TMP2m,hqnn,28.651,C
2026-09-05,2026-09-04,delhi,multivariate,2026-09-07,3,TMP2m,ensemble,28.651,C
2026-09-05,2026-09-04,delhi,multivariate,2026-09-07,3,RH2m,hqnn,77.744,%
2026-09-05,2026-09-04,delhi,multivariate,2026-09-07,3,RH2m,ensemble,77.744,%
2026-09-05,2026-09-04,delhi,multivariate,2026-09-07,3,PRmsl,hqnn,100099.508,Pa
2026-09-05,2026-09-04,delhi,multivariate,2026-09-07,3,PRmsl,ensemble,100099.508,Pa
2026-09-05,2026-09-04,delhi,multivariate,2026-09-08,4,TMP2m,hqnn,28.536,C
2026-09-05,2026-09-04,delhi,multivariate,2026-09-08,4,TMP2m,ensemble,28.536,C
2026-09-05,2026-09-04,delhi,multivariate,2026-09-08,4,RH2m,hqnn,78.499,%
2026-09-05,2026-09-04,delhi,multivariate,2026-09-08,4,RH2m,ensemble,78.499,%
2026-09-05,2026-09-04,delhi,multivariate,2026-09-08,4,PRmsl,hqnn,100119.743,Pa
2026-09-05,2026-09-04,delhi,multivariate,2026-09-08,4,PRmsl,ensemble,100119.743,Pa
2026-09-05,2026-09-04,delhi,multivariate,2026-09-09,5,TMP2m,hqnn,28.555,C
2026-09-05,2026-09-04,delhi,multivariate,2026-09-09,5,TMP2m,ensemble,28.555,C
2026-09-05,2026-09-04,delhi,multivariate,2026-09-09,5,RH2m,hqnn,78.63,%
2026-09-05,2026-09-04,delhi,multivariate,2026-09-09,5,RH2m,ensemble,78.63,%
2026-09-05,2026-09-04,delhi,multivariate,2026-09-09,5,PRmsl,hqnn,100118.44,Pa
2026-09-05,2026-09-04,delhi,multivariate,2026-09-09,5,PRmsl,ensemble,100118.44,Pa
2026-09-05,2026-09-04,delhi,univariate,2026-09-05,1,TMP2m,hqnn,29.82,C
2026-09-05,2026-09-04,delhi,univariate,2026-09-05,1,TMP2m,ensemble,29.82,C
2026-09-05,2026-09-04,delhi,univariate,2026-09-05,1,RH2m,hqnn,71.47,%
2026-09-05,2026-09-04,delhi,univariate,2026-09-05,1,RH2m,ensemble,71.47,%
2026-09-05,2026-09-04,delhi,univariate,2026-09-05,1,PRmsl,hqnn,100124.775,Pa
2026-09-05,2026-09-04,delhi,univariate,2026-09-05,1,PRmsl,ensemble,100124.775,Pa
2026-09-05,2026-09-04,delhi,univariate,2026-09-06,2,TMP2m,hqnn,29.433,C
2026-09-05,2026-09-04,delhi,univariate,2026-09-06,2,TMP2m,ensemble,29.433,C
2026-09-05,2026-09-04,delhi,univariate,2026-09-06,2,RH2m,hqnn,73.697,%
2026-09-05,2026-09-04,delhi,univariate,2026-09-06,2,RH2m,ensemble,73.697,%
2026-09-05,2026-09-04,delhi,univariate,2026-09-06,2,PRmsl,hqnn,100170.361,Pa
2026-09-05,2026-09-04,delhi,univariate,2026-09-06,2,PRmsl,ensemble,100170.361,Pa
2026-09-05,2026-09-04,delhi,univariate,2026-09-07,3,TMP2m,hqnn,29.404,C
2026-09-05,2026-09-04,delhi,univariate,2026-09-07,3,TMP2m,ensemble,29.404,C
2026-09-05,2026-09-04,delhi,univariate,2026-09-07,3,RH2m,hqnn,74.056,%
2026-09-05,2026-09-04,delhi,univariate,2026-09-07,3,RH2m,ensemble,74.056,%
2026-09-05,2026-09-04,delhi,univariate,2026-09-07,3,PRmsl,hqnn,100183.952,Pa
2026-09-05,2026-09-04,delhi,univariate,2026-09-07,3,PRmsl,ensemble,100183.952,Pa
2026-09-05,2026-09-04,delhi,univariate,2026-09-08,4,TMP2m,hqnn,29.236,C
2026-09-05,2026-09-04,delhi,univariate,2026-09-08,4,TMP2m,ensemble,29.236,C
2026-09-05,2026-09-04,delhi,univariate,2026-09-08,4,RH2m,hqnn,74.674,%
2026-09-05,2026-09-04,delhi,univariate,2026-09-08,4,RH2m,ensemble,74.674,%
2026-09-05,2026-09-04,delhi,univariate,2026-09-08,4,PRmsl,hqnn,100230.071,Pa
2026-09-05,2026-09-04,delhi,univariate,2026-09-08,4,PRmsl,ensemble,100230.071,Pa
2026-09-05,2026-09-04,delhi,univariate,2026-09-09,5,TMP2m,hqnn,29.356,C
2026-09-05,2026-09-04,delhi,univariate,2026-09-09,5,TMP2m,ensemble,29.356,C
2026-09-05,2026-09-04,delhi,univariate,2026-09-09,5,RH2m,hqnn,74.232,%
2026-09-05,2026-09-04,delhi,univariate,2026-09-09,5,RH2m,ensemble,74.232,%
2026-09-05,2026-09-04,delhi,univariate,2026-09-09,5,PRmsl,hqnn,100231.839,Pa
2026-09-05,2026-09-04,delhi,univariate,2026-09-09,5,PRmsl,ensemble,100231.839,Pa
